policy_id,ticker,entry_date,avg_entry_price,tranches,exit_date,exit_price,exit_reason,pnl_pct,pnl_units,entry_stop,fees_units
v1_ladder10,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2665,405.62,
v1_ladder10,WRD,2026-06-18,6.1828,2,2026-06-23,5.849999904632568,stop,-5.38,-5686,6.03,
v1_ladder10,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1328,76.0,
v1_ladder10,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_ladder10,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3350,633.32,
v1_ladder10,BE,2026-06-11,248.88,1,2026-07-16,216.04,stop,-13.19,-19862,216.04,
v1_ladder10,GOOG,2026-06-11,352.4856,2,2026-07-23,319.12,stop,-9.47,-9858,319.12,
v1_ladder10,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2316,190.43,
v1_ladder10,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2317,680.43,
v1_ladder10,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1337,854.22,
v1_ladder10,ASML,2026-08-13,1847.9,1,2026-08-19,1768.73,stop,-4.28,-2233,1768.73,
v1_ladder10,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3192,891.66,
v1_soxx_breadth,SOXX,2026-04-20,417.3518,1,2026-05-19,496.50421142578125,factor_switch,18.97,189654,0.0,
v1_soxx_breadth,SPY,2026-05-19,731.8446,1,2026-06-08,737.3204345703125,factor_switch,0.75,8901,0.0,
v1_soxx_breadth,SOXX,2026-06-08,571.1788,1,2026-06-16,591.239990234375,factor_switch,3.51,42096,0.0,
v1_soxx_breadth,SPY,2026-06-16,748.402,1,2026-06-24,733.239990234375,factor_switch,-2.03,-25135,0.0,
v1_soxx_breadth,SOXX,2026-06-24,601.5,1,2026-07-01,599.7000122070312,factor_switch,-0.3,-3637,0.0,
v1_soxx_breadth,SPY,2026-07-01,745.76,1,2026-07-02,744.780029296875,factor_switch,-0.13,-1592,0.0,
v1_soxx_breadth,SOXX,2026-07-02,566.32,1,2026-08-05,530.7000122070312,factor_switch,-6.29,-76124,0.0,
v1_soxx_breadth,SPY,2026-08-05,769.79,1,2026-08-07,773.260009765625,factor_switch,0.45,5113,0.0,
v1_soxx_breadth,SOXX,2026-08-07,543.27,1,2026-08-10,529.3900146484375,factor_switch,-2.55,-29107,0.0,
v1_soxx_breadth,SPY,2026-08-10,773.03,1,2026-08-11,770.5599975585938,factor_switch,-0.32,-3547,0.0,
v1_soxx_breadth,SOXX,2026-08-11,534.2,1,2026-08-18,531.3900146484375,factor_switch,-0.53,-5821,0.0,
v1_soxx_breadth,SPY,2026-08-18,767.45,1,2026-08-19,769.0599975585938,factor_switch,0.21,2309,0.0,
v1_soxx_vol,SPY,2026-04-20,706.8988,1,2026-04-21,702.2708129882812,factor_rebalance,-97.34,-531033,0.0,
v1_soxx_vol,SOXX,2026-04-20,417.4485,2,2026-04-23,440.7906799316406,factor_rebalance,-96.92,-454532,0.0,
v1_soxx_vol,SPY,2026-04-23,709.0336,2,2026-04-27,713.332275390625,factor_rebalance,152.59,39398,0.0,
v1_soxx_vol,SOXX,2026-04-27,455.9462,5,2026-05-05,482.5008850097656,factor_rebalance,-80.07,-124639,0.0,
v1_soxx_vol,SPY,2026-05-05,727.4636,2,2026-05-07,729.7001342773438,factor_rebalance,-23.26,-16283,0.0,
v1_soxx_vol,SOXX,2026-05-07,492.1263,1,2026-05-08,520.0530395507812,factor_rebalance,50.13,26935,0.0,
v1_soxx_vol,SPY,2026-05-08,736.4135,2,2026-05-12,736.2831420898438,factor_rebalance,-94.87,-130066,0.0,
v1_soxx_vol,SOXX,2026-05-12,515.7451,1,2026-05-13,528.0392456054688,factor_rebalance,626.7,44057,0.0,
v1_soxx_vol,SPY,2026-05-13,740.4025,1,2026-05-15,737.2706298828125,factor_rebalance,-83.45,-42631,0.0,
v1_soxx_vol,SOXX,2026-05-15,508.2786,1,2026-05-18,495.6346435546875,factor_rebalance,338.11,28591,0.0,
v1_soxx_vol,SPY,2026-05-18,739.614,5,2026-05-28,752.6609497070312,factor_rebalance,-78.84,-86629,0.0,
v1_soxx_vol,SOXX,2026-05-28,569.1997,1,2026-06-02,604.7328491210938,factor_rebalance,-40.2,-9347,0.0,
v1_soxx_vol,SPY,2026-06-02,753.9689,2,2026-06-04,755.1445922851562,factor_rebalance,-54.06,-23855,0.0,
v1_soxx_vol,SOXX,2026-06-04,563.0876,2,2026-06-08,571.1787719726562,factor_rebalance,143.78,72717,0.0,
v1_soxx_vol,SPY,2026-06-08,737.3204,1,2026-06-10,723.56591796875,factor_rebalance,-94.14,-116073,0.0,
v1_soxx_vol,SOXX,2026-06-10,541.253,1,2026-06-11,586.6514282226562,factor_rebalance,170.91,12340,0.0,
v1_soxx_vol,SPY,2026-06-11,740.5423,3,2026-06-16,748.4019775390625,factor_rebalance,-75.84,-49981,0.0,
v1_soxx_vol,SOXX,2026-06-16,591.24,1,2026-06-17,599.72998046875,factor_rebalance,50.47,8037,0.0,
v1_soxx_vol,SPY,2026-06-17,742.5246,3,2026-06-23,733.5800170898438,factor_rebalance,-70.22,-36481,0.0,
v1_soxx_vol,SOXX,2026-06-23,603.39,1,2026-06-24,601.5,factor_rebalance,72.59,11230,0.0,
v1_soxx_vol,SPY,2026-06-24,733.24,1,2026-06-26,728.989990234375,factor_rebalance,-63.28,-16897,0.0,
v1_soxx_vol,SOXX,2026-06-26,589.94,1,2026-06-29,614.3499755859375,factor_rebalance,80.45,7887,0.0,
v1_soxx_vol,SPY,2026-06-29,743.3447,2,2026-07-01,745.760009765625,factor_rebalance,-64.67,-19334,0.0,
v1_soxx_vol,SOXX,2026-07-01,585.3549,2,2026-07-06,581.510009765625,factor_rebalance,-40.12,-7253,0.0,
v1_soxx_vol,SPY,2026-07-06,751.28,1,2026-07-07,747.7100219726562,factor_rebalance,-15.7,-1699,0.0,
v1_soxx_vol,SOXX,2026-07-07,547.8781,7,2026-07-22,555.52001953125,factor_rebalance,-83.25,-88816,0.0,
v1_soxx_vol,SPY,2026-07-22,747.41,1,2026-07-23,738.1799926757812,factor_rebalance,67.67,12091,0.0,
v1_soxx_vol,SOXX,2026-07-23,510.0915,5,2026-07-31,504.8900146484375,factor_rebalance,-46.37,-44823,0.0,
v1_soxx_vol,SPY,2026-07-31,747.03,1,2026-08-03,757.6699829101562,factor_rebalance,-65.57,-33986,0.0,
v1_soxx_vol,SOXX,2026-08-03,507.68,1,2026-08-04,542.2100219726562,factor_rebalance,-64.84,-11572,0.0,
v1_soxx_vol,SPY,2026-08-04,770.2666,2,2026-08-10,773.030029296875,factor_rebalance,-63.18,-12790,0.0,
v1_soxx_vol,SOXX,2026-08-10,534.9578,5,2026-08-20,522.3499755859375,factor_rebalance,-85.53,-39988,0.0,
v1_soxx_vol,SPY,2026-08-20,762.6,1,2026-08-24,763.469970703125,factor_rebalance,267.84,18122,0.0,
v1_soxx_vol,SOXX,2026-08-24,506.18,1,2026-08-25,514.0599975585938,factor_rebalance,-75.26,-18730,0.0,
v1_soxx_vol,SPY,2026-08-25,765.91,1,2026-08-26,766.0800170898438,factor_rebalance,251.28,15474,0.0,
v1_soxx_vol,SOXX,2026-08-26,512.1758,3,2026-08-31,511.0400085449219,factor_rebalance,-83.9,-161423,0.0,
v1_tc_any_100,TSM,2026-04-20,365.3843,1,2026-04-23,381.7659606933594,caution_exit,4.48,4483,353.74,
v1_tc_any_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_any_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_any_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1341,7.3,
v1_tc_any_100,O39_SI,2026-04-27,21.6,1,2026-05-11,22.5,caution_exit,4.91,2471,21.13,
v1_tc_any_100,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-728,36.1,
v1_tc_any_100,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2625,405.62,
v1_tc_any_100,BE,2026-06-11,248.88,1,2026-06-15,274.5,caution_exit,10.29,10285,216.04,
v1_tc_any_100,SITM,2026-06-17,677.21,1,2026-06-18,729.0399780273438,caution_exit,7.65,3883,633.32,
v1_tc_any_100,WRD,2026-06-18,6.1852,2,2026-06-23,5.849999904632568,stop,-5.42,-5501,6.03,
v1_tc_any_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1235,76.0,
v1_tc_any_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5053,194.51,
v1_tc_any_100,GOOG,2026-06-11,356.56,1,2026-06-30,353.3299865722656,caution_exit,-0.91,-905,319.12,
v1_tc_any_100,NVDA,2026-06-29,194.97,1,2026-06-30,200.08999633789062,caution_exit,2.63,2614,190.43,
v1_tc_any_100,MSFT,2026-06-30,379.2929,2,2026-07-02,390.489990234375,caution_exit,2.95,2957,355.51,
v1_tc_any_100,NVDA,2026-07-02,194.83,1,2026-07-06,194.4199981689453,stop,-0.21,-106,194.51,
v1_tc_any_100,NVDA,2026-07-14,211.8,1,2026-07-17,199.34,stop,-5.88,-5919,199.34,
v1_tc_any_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2347,680.43,
v1_tc_any_100,NOK,2026-08-03,9.36,1,2026-08-05,9.579999923706055,caution_exit,2.35,1173,7.79,
v1_tc_any_100,NVTS,2026-08-04,12.69,1,2026-08-05,12.350000381469727,caution_exit,-2.68,-1337,10.74,
v1_tc_any_100,AIXA_DE,2026-08-03,37.48,1,2026-08-06,39.130001068115234,caution_exit,4.52,2257,32.41,
v1_tc_any_100,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.11,-53,205.65,
v1_tc_any_100,NOK,2026-08-07,9.36,1,2026-08-10,9.25,stop,-1.18,-588,9.25,
v1_tc_any_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1330,854.22,
v1_tc_any_100,000660_KS,2026-08-07,1430940.6952,2,2026-08-14,1644000.0,caution_exit,14.72,14709,1246000.0,
v1_tc_any_100,MU,2026-08-13,949.83,1,2026-08-17,1011.75,caution_exit,6.52,3290,891.66,
v1_tc_any_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1227,1768.73,
v1_tc_any_100,000660_KS,2026-08-19,1517000.0,1,2026-08-20,1691000.0,caution_exit,13.41,6800,1373000.0,
v1_tc_any_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_any_33r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-732,36.1,
v1_tc_any_33r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2652,405.62,
v1_tc_any_33r,WRD,2026-06-18,6.1841,2,2026-06-23,5.849999904632568,stop,-5.4,-5589,6.03,
v1_tc_any_33r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1275,76.0,
v1_tc_any_33r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5077,194.51,
v1_tc_any_33r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2365,680.43,
v1_tc_any_33r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1349,854.22,
v1_tc_any_33s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_any_33s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-732,36.1,
v1_tc_any_33s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2652,405.62,
v1_tc_any_33s,WRD,2026-06-18,6.1841,2,2026-06-23,5.849999904632568,stop,-5.4,-5589,6.03,
v1_tc_any_33s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1275,76.0,
v1_tc_any_33s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5077,194.51,
v1_tc_any_33s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2366,680.43,
v1_tc_any_33s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1350,854.22,
v1_tc_any_50r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_any_50r,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-731,36.1,
v1_tc_any_50r,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2646,405.62,
v1_tc_any_50r,WRD,2026-06-18,6.1844,2,2026-06-23,5.849999904632568,stop,-5.41,-5564,6.03,
v1_tc_any_50r,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1264,76.0,
v1_tc_any_50r,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_any_50r,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2370,680.43,
v1_tc_any_50r,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1349,854.22,
v1_tc_any_50s,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_any_50s,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-731,36.1,
v1_tc_any_50s,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2646,405.62,
v1_tc_any_50s,WRD,2026-06-18,6.1844,2,2026-06-23,5.849999904632568,stop,-5.41,-5564,6.03,
v1_tc_any_50s,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1264,76.0,
v1_tc_any_50s,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5075,194.51,
v1_tc_any_50s,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2373,680.43,
v1_tc_any_50s,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1350,854.22,
v1_tc_ext_100,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
v1_tc_ext_100,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-1904,1402.66,
v1_tc_ext_100,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-1347,7.3,
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-734,36.1,
v1_tc_ext_100,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-2672,405.62,
v1_tc_ext_100,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,16543,353.74,
v1_tc_ext_100,WRD,2026-06-18,6.1838,2,2026-06-23,5.849999904632568,stop,-5.4,-5637,6.03,
v1_tc_ext_100,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1292,76.0,
v1_tc_ext_100,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-5089,194.51,
v1_tc_ext_100,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-3345,633.32,
v1_tc_ext_100,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,24516,216.04,
v1_tc_ext_100,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-10567,319.12,
v1_tc_ext_100,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-2315,190.43,
v1_tc_ext_100,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-2440,680.43,
v1_tc_ext_100,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.1,-55,205.65,
v1_tc_ext_100,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1401,854.22,
v1_tc_ext_100,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-1322,1768.73,
v1_tc_ext_100,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-3332,891.66,
v1_tc_ext_100_b15,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1795,35.92,
v1_tc_ext_100_b15,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-2864,1402.66,
v1_tc_ext_100_b15,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2026,7.3,
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-1107,36.1,
v1_tc_ext_100_b15,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-4048,405.62,
v1_tc_ext_100_b15,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,24815,353.74,
v1_tc_ext_100_b15,WRD,2026-06-18,6.1828,2,2026-06-23,5.849999904632568,stop,-5.38,-8611,6.03,
v1_tc_ext_100_b15,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-1988,76.0,
v1_tc_ext_100_b15,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-7657,194.51,
v1_tc_ext_100_b15,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-5095,633.32,
v1_tc_ext_100_b15,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,36888,216.04,
v1_tc_ext_100_b15,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-15900,319.12,
v1_tc_ext_100_b15,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-3462,190.43,
v1_tc_ext_100_b15,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-3731,680.43,
v1_tc_ext_100_b15,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.11,-85,205.65,
v1_tc_ext_100_b15,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-2154,854.22,
v1_tc_ext_100_b15,ASML,2026-08-13,1847.9,1,2026-08-18,1802.97998046875,caution_exit,-2.43,-2066,1768.73,
v1_tc_ext_100_b15,MU,2026-08-13,949.83,1,2026-08-24,891.66,stop,-6.12,-5206,891.66,
v1_tc_ext_100_b20,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-2400,35.92,
v1_tc_ext_100_b20,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-3829,1402.66,
v1_tc_ext_100_b20,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-2708,7.3,
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-1482,36.1,
v1_tc_ext_100_b20,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-5449,405.62,
v1_tc_ext_100_b20,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,33086,353.74,
v1_tc_ext_100_b20,WRD,2026-06-18,6.1949,2,2026-06-23,5.849999904632568,stop,-5.57,-11189,6.03,
v1_tc_ext_100_b20,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-2719,76.0,
v1_tc_ext_100_b20,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-10241,194.51,
v1_tc_ext_100_b20,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-6899,633.32,
v1_tc_ext_100_b20,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,49335,216.04,
v1_tc_ext_100_b20,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-21265,319.12,
v1_tc_ext_100_b20,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-4602,190.43,
v1_tc_ext_100_b20,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-5071,680.43,
v1_tc_ext_100_b20,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.1,-116,205.65,
v1_tc_ext_100_b20,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-2945,854.22,
v1_tc_ext_100_b30,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-3621,35.92,
v1_tc_ext_100_b30,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-5776,1402.66,
v1_tc_ext_100_b30,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-4085,7.3,
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-2242,36.1,
v1_tc_ext_100_b30,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-8332,405.62,
v1_tc_ext_100_b30,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,49629,353.74,
v1_tc_ext_100_b30,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-12893,6.03,
v1_tc_ext_100_b30,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-4249,76.0,
v1_tc_ext_100_b30,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-10591,633.32,
v1_tc_ext_100_b30,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,74449,216.04,
v1_tc_ext_100_b30,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-22597,319.12,
v1_tc_ext_100_b30,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-7032,190.43,
v1_tc_ext_100_b30,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-7685,680.43,
v1_tc_ext_100_b30,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.1,-172,205.65,
v1_tc_ext_100_b30,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-4356,854.22,
v1_tc_ext_100_b30_pr,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-3621,35.92,
v1_tc_ext_100_b30_pr,ASML,2026-04-23,1414.7101,1,2026-04-28,1387.9349727988995,stop,-1.89,-5776,1402.66,
v1_tc_ext_100_b30_pr,WRD,2026-05-04,7.84,1,2026-05-05,7.630000114440918,caution_exit,-2.68,-4085,7.3,
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,2026-05-11,35.99589594337045,stop,-1.46,-2242,36.1,
v1_tc_ext_100_b30_pr,MSFT,2026-06-04,428.05,1,2026-06-09,405.62,stop,-5.24,-8332,405.62,
v1_tc_ext_100_b30_pr,TSM,2026-04-20,365.3843,1,2026-06-16,425.8299865722656,caution_exit,16.54,49629,353.74,
v1_tc_ext_100_b30_pr,WRD,2026-06-18,6.35,1,2026-06-23,5.849999904632568,stop,-7.87,-12657,6.03,
v1_tc_ext_100_b30_pr,AXTI,2026-06-23,77.91,1,2026-06-24,76.0,stop,-2.45,-4110,76.0,
v1_tc_ext_100_b30_pr,NVDA,2026-06-11,204.87,1,2026-06-25,194.51,stop,-5.06,-8779,194.51,
v1_tc_ext_100_b30_pr,SITM,2026-06-17,677.21,1,2026-06-26,633.32,stop,-6.48,-10431,633.32,
v1_tc_ext_100_b30_pr,BE,2026-06-11,248.88,1,2026-07-01,309.510009765625,caution_exit,24.36,42292,216.04,
v1_tc_ext_100_b30_pr,GOOG,2026-06-11,356.56,1,2026-07-23,319.12,stop,-10.5,-18229,319.12,
v1_tc_ext_100_b30_pr,NVDA,2026-06-29,194.97,1,2026-07-29,190.43,stop,-2.33,-6980,190.43,
v1_tc_ext_100_b30_pr,LITE,2026-07-31,713.94,1,2026-08-03,680.43,stop,-4.69,-7656,680.43,
v1_tc_ext_100_b30_pr,NVDA,2026-08-05,219.22,1,2026-08-06,218.99000549316406,caution_exit,-0.1,-174,205.65,
v1_tc_ext_100_b30_pr,MU,2026-08-07,877.57,1,2026-08-11,854.22,stop,-2.66,-1774,854.22,
v1_tc_ext_33r,U11_SI,2026-04-23,36.19,1,2026-04-24,35.388947168651306,stop,-2.37,-1193,35.92,
