date,search_query_count,articles_fetched,articles_after_filter,articles_blocked,articles_truncated,total_article_chars,prompt_tokens,completion_tokens,total_tokens,yfinance_articles,yfinance_chars,tavily_articles,tavily_chars,system_prompt_chars,watchlist_data_chars,memory_chars,total_prompt_chars,memory_input_tokens,memory_output_tokens,computed_cost_usd,cache_hit_tokens,cache_miss_tokens,validator_warnings_json,signal_flips_json,accumulate_downgrades_json,win_rate_accumulate_30d,win_rate_buy_30d,system_prompt_hash,learned_heuristics_hash,analysis_input_tokens,analysis_output_tokens,analysis_cache_hit_tokens,analysis_cache_miss_tokens,regen_input_tokens,regen_output_tokens,regen_cache_hit_tokens,regen_cache_miss_tokens,regen_scope,reconcile_input_tokens,reconcile_output_tokens,reconcile_cache_hit_tokens,reconcile_cache_miss_tokens,prompt_hash_changed
2026-04-23,13,39,4,30,0,6572,42339,11293,53632,33.0,13678.0,7.0,9224.0,64497.0,24953.0,8710.0,139989.0,9693.0,3197.0,0.3221,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,0,7,7,0,0,8017,43225,12419,55644,31.0,14389.0,10.0,10676.0,65067.0,24338.0,8589.0,142925.0,10183.0,2954.0,0.3409,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,13,39,8,27,0,11711,44373,10336,54709,30.0,12997.0,11.0,14659.0,67263.0,24266.0,8974.0,148163.0,10430.0,2960.0,0.3134,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,13,38,9,26,0,13581,44388,10822,55210,30.0,10919.0,12.0,16756.0,69676.0,24395.0,8034.0,147807.0,9419.0,3079.0,0.3203,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,13,39,5,29,0,6995,47639,8601,56240,36.0,17391.0,8.0,9663.0,73564.0,30202.0,8016.0,156645.0,9410.0,3211.0,0.2974,,,,,,,,,,,,,,,,,,,,,,,
2026-04-30,0,3,3,0,0,5472,46848,23396,70244,37.0,16379.0,6.0,7338.0,87262.0,28927.0,7470.0,164841.0,0.0,0.0,0.4915,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,13,39,4,30,0,5803,46146,24843,70989,36.0,15335.0,7.0,7846.0,87965.0,28196.0,7470.0,163739.0,8354.0,7493.0,0.5569,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,0,10,10,0,0,14091,27478,34700,62178,37.0,17231.0,13.0,17479.0,94828.0,30237.0,6059.0,181700.0,0.0,0.0,0.6029,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,0,6,6,0,0,7358,50639,33269,83908,33.0,14213.0,9.0,9895.0,98370.0,33588.0,5867.0,178019.0,0.0,0.0,0.651,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,13,38,4,23,0,4918,50661,37187,87848,46.0,20944.0,7.0,6842.0,102267.0,41452.0,5867.0,193861.0,6569.0,11682.0,0.0701,58880.0,45086.0,,,,,,,,,,,,,,,,,,,,,
2026-05-07,0,1,1,0,0,2103,54238,28510,82748,44.0,20467.0,4.0,3506.0,109597.0,42280.0,5589.0,197123.0,0.0,0.0,0.0492,56960.0,51326.0,,,,,,,,,,,,,,,,,,,,,
2026-05-08,13,39,5,24,0,5385,30188,37484,67672,46.0,18358.0,8.0,7860.0,109597.0,42501.0,5633.0,200028.0,6002.0,7636.0,0.056,83328.0,1992.0,,,,,,,,,,,,,,,,,,,,,
2026-05-11,13,38,5,30,0,7782,29891,29207,59098,47.0,21514.0,8.0,9989.0,109597.0,41130.0,5604.0,201865.0,6082.0,10715.0,0.0502,83072.0,1685.0,,,,,,,,,,,,,,,,,,,,,
2026-05-12,13,39,12,25,0,15119,59593,34701,94294,41.0,15709.0,15.0,18652.0,112730.0,42885.0,7723.0,211712.0,5901.0,9864.0,0.0689,58496.0,58520.0,,,,,,,,,,,,,,,,,,,,,
2026-05-13,0,6,6,0,0,7227,52037,28784,80821,48.0,20486.0,9.0,10085.0,126402.0,42422.0,10946.0,225408.0,0.0,0.0,0.0475,74240.0,39317.0,,,,,,,,,,,,,,,,,,,,,
2026-05-14,13,37,4,27,1,6780,49592,24047,73639,48.0,24337.0,7.0,9190.0,126402.0,41400.0,10947.0,226853.0,6792.0,8469.0,0.0503,77184.0,33842.0,,,,,,,,,,,,,,,,,,,,,
2026-05-15,0,31,31,0,0,35427,67862,27911,95773,48.0,19688.0,34.0,44481.0,127753.0,42390.0,13524.0,261672.0,0.0,0.0,0.0528,75904.0,62110.0,,,,,,,,,,,,,,,,,,,,,
2026-05-18,0,20,20,0,0,21077,37766,18143,55909,51.0,24282.0,23.0,27848.0,128420.0,44369.0,13827.0,252702.0,0.0,0.0,0.0238,31872.0,5894.0,"{""cluster_data_anchors"": 1, ""recent_news_attribution"": 6, ""signal_category"": 17, ""source_attribution"": 2, ""tight_upside"": 1, ""valuation_judgment"": 1}","{""flipped"": 3, ""tickers"": [[""U11_SI"", ""CAUTION"", ""HOLD""], [""CBRS"", ""CAUTION"", ""HOLD""], [""PLTR"", ""CAUTION"", ""HOLD""]], ""transitions"": {""CAUTION->HOLD"": 3}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""BE""]}",75.0,100.0,83c0eff3bf13a2a2,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-19,15,42,28,3,0,29338,73286,42572,115858,47.0,22669.0,31.0,38016.0,130539.0,44343.0,13827.0,264088.0,8269.0,7991.0,0.0802,72192.0,72213.0,"{""caution_kind"": 2, ""on_deck"": 1, ""recent_news_attribution"": 1, ""signal_category"": 18, ""source_attribution"": 1}","{""flipped"": 2, ""tickers"": [[""U11_SI"", ""HOLD"", ""CAUTION""], [""PLTR"", ""HOLD"", ""CAUTION""]], ""transitions"": {""HOLD->CAUTION"": 2}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""CRWV"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""PLTR""]}",60.0,100.0,ebf01271506aff50,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-20,0,28,28,0,0,32722,75161,30294,105455,49.0,20091.0,31.0,41205.0,132545.0,45352.0,14688.0,268823.0,0.0,0.0,0.0584,73600.0,73641.0,"{""recent_news_attribution"": 4, ""signal_category"": 19, ""source_attribution"": 3}","{""flipped"": 0, ""tickers"": [], ""transitions"": {}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""PLTR""]}",60.0,100.0,51865fc3b4a593d9,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-21,15,40,25,0,0,28688,43688,44663,88351,50.0,25509.0,28.0,36886.0,132545.0,47622.0,14688.0,272716.0,8211.0,8565.0,0.0686,107520.0,9260.0,"{""cluster_membership"": 1, ""recent_news_attribution"": 2, ""signal_category"": 19, ""source_attribution"": 7}","{""flipped"": 0, ""tickers"": [], ""transitions"": {}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""PLTR""]}",60.0,100.0,51865fc3b4a593d9,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-22,15,43,22,4,0,26215,40568,36698,77266,50.0,22062.0,25.0,33443.0,132545.0,45690.0,15051.0,264155.0,8370.0,8724.0,0.0591,105472.0,6479.0,"{""cluster_membership"": 1, ""recent_news_attribution"": 3, ""signal_category"": 19, ""source_attribution"": 3}","{""flipped"": 1, ""tickers"": [[""MSFT"", ""CAUTION"", ""HOLD""]], ""transitions"": {""CAUTION->HOLD"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""PLTR""]}",66.7,100.0,51865fc3b4a593d9,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-25,0,26,26,0,0,31489,58494,38760,97254,46.0,18506.0,29.0,39878.0,143588.0,51017.0,15522.0,284590.0,0.0,0.0,0.0588,99712.0,34160.0,"{""recent_news_attribution"": 2, ""signal_category"": 21, ""source_attribution"": 3, ""writeup_data_integrity"": 1}","{""flipped"": 1, ""tickers"": [[""CRWV"", ""CAUTION"", ""WATCH""]], ""transitions"": {""CAUTION->WATCH"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""AMZN"", ""GOOG"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""PLTR""]}",66.7,,42db43d88b4bbc77,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-28,15,37,35,0,0,38223,84251,37831,122082,43.0,17309.0,38.0,49263.0,145812.0,54557.0,15522.0,299177.0,8404.0,8482.0,0.0788,81792.0,81806.0,"{""cluster_data_anchors"": 1, ""recent_news_attribution"": 4, ""signal_category"": 23, ""source_attribution"": 5}","{""flipped"": 1, ""tickers"": [[""CRWV"", ""WATCH"", ""CAUTION""]], ""transitions"": {""WATCH->CAUTION"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""PLTR"", ""SITM""]}",50.0,,30b19525d0095b58,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-05-29,15,38,34,0,0,38259,80758,35958,116716,44.0,21419.0,37.0,48416.0,142738.0,54625.0,15866.0,299606.0,8526.0,8931.0,0.0756,84992.0,75052.0,"{""caution_kind"": 1, ""recent_news_attribution"": 4, ""signal_category"": 23, ""source_attribution"": 1}","{""flipped"": 2, ""tickers"": [[""CRWV"", ""CAUTION"", ""HOLD""], [""MSFT"", ""HOLD"", ""CAUTION""]], ""transitions"": {""CAUTION->HOLD"": 1, ""HOLD->CAUTION"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""PLTR"", ""SITM""]}",50.0,,ab9fa791a3605493,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-01,15,42,27,1,0,31823,81866,21440,103306,56.0,27513.0,30.0,40102.0,143149.0,54793.0,15977.0,298356.0,8491.0,9224.0,0.0581,0.0,81866.0,"{""recent_news_attribution"": 2, ""signal_category"": 22}","{""flipped"": 3, ""tickers"": [[""U11_SI"", ""CAUTION"", ""HOLD""], [""CRWV"", ""HOLD"", ""CAUTION""], [""LITE"", ""CAUTION"", ""WATCH""]], ""transitions"": {""CAUTION->HOLD"": 1, ""CAUTION->WATCH"": 1, ""HOLD->CAUTION"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""CRWV"", ""AMZN"", ""GOOG"", ""MSFT"", ""AVGO"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""PLTR"", ""SITM""]}",50.0,,f8a4f6757589da9f,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-02,0,27,27,0,0,29460,45127,18066,63193,52.0,21943.0,30.0,38305.0,143149.0,54104.0,15768.0,290134.0,0.0,0.0,0.025,35200.0,9927.0,"{""recent_news_attribution"": 3, ""signal_category"": 9, ""source_attribution"": 2}","{""flipped"": 3, ""tickers"": [[""U11_SI"", ""HOLD"", ""CAUTION""], [""AMZN"", ""CAUTION"", ""WATCH""], [""GOOG"", ""CAUTION"", ""WATCH""]], ""transitions"": {""CAUTION->WATCH"": 2, ""HOLD->CAUTION"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""BE"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",66.7,,f8a4f6757589da9f,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-03,15,38,24,1,0,27033,44550,25904,70454,56.0,20940.0,27.0,34228.0,143149.0,57309.0,15768.0,289000.0,8405.0,10363.0,0.0472,35200.0,9350.0,"{""earnings_setup_archetype"": 1, ""recent_news_attribution"": 2, ""signal_category"": 10, ""source_attribution"": 2}","{""flipped"": 2, ""tickers"": [[""MSFT"", ""CAUTION"", ""WATCH""], [""LITE"", ""WATCH"", ""CAUTION""]], ""transitions"": {""CAUTION->WATCH"": 1, ""WATCH->CAUTION"": 1}}","{""signal_category_rebucket"": [""O39_SI"", ""ASML"", ""TSEM"", ""000660_KS"", ""NOK"", ""BE"", ""AIXA_DE"", ""2308_TW"", ""PLTR"", ""SITM""]}",66.7,,f8a4f6757589da9f,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-04,15,40,28,1,0,32620,45699,17409,63108,52.0,21435.0,31.0,41278.0,143149.0,55641.0,16157.0,294887.0,8486.0,5715.0,0.033,35200.0,10499.0,"{""earnings_setup_archetype"": 1, ""recent_news_attribution"": 1, ""signal_category"": 20}","{""flipped"": 5, ""tickers"": [[""CRWV"", ""CAUTION"", ""HOLD""], [""AMZN"", ""WATCH"", ""HOLD""], [""GOOG"", ""WATCH"", ""HOLD""], [""MSFT"", ""WATCH"", ""ACCUMULATE""], [""PLTR"", ""CAUTION"", ""HOLD""]], ""transitions"": {""CAUTION->HOLD"": 2, ""WATCH->ACCUMULATE"": 1, ""WATCH->HOLD"": 2}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""AVGO"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""NVTS"", ""SITM""]}",100.0,,f8a4f6757589da9f,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-05,0,26,26,0,0,29872,49527,20661,70188,54.0,22411.0,29.0,38105.0,144280.0,55995.0,16862.0,296695.0,8586.0,5889.0,0.0383,32768.0,16759.0,"{""recent_news_attribution"": 3, ""signal_category"": 19, ""source_attribution"": 2}","{""flipped"": 1, ""tickers"": [[""AVGO"", ""CAUTION"", ""HOLD""]], ""transitions"": {""CAUTION->HOLD"": 1}}","{""signal_category_rebucket"": [""D05_SI"", ""O39_SI"", ""U11_SI"", ""NVDA"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""TSEM"", ""000660_KS"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""NVTS"", ""SITM""]}",100.0,,9d61090330619bd9,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-08,15,44,16,0,0,21734,47354,27663,75017,49.0,21452.0,19.0,27531.0,145117.0,55790.0,17013.0,286966.0,8524.0,9064.0,0.0489,32768.0,14586.0,"{""recent_news_attribution"": 1, ""signal_category"": 16}","{""flipped"": 10, ""tickers"": [[""D05_SI"", ""CAUTION"", ""WATCH""], [""O39_SI"", ""CAUTION"", ""WATCH""], [""U11_SI"", ""CAUTION"", ""WATCH""], [""TSM"", ""CAUTION"", ""WATCH""], [""CRWV"", ""HOLD"", ""CAUTION""], [""GOOG"", ""HOLD"", ""WATCH""], [""MSFT"", ""HOLD"", ""WATCH""], [""LITE"", ""WATCH"", ""CAUTION""], [""2308_TW"", ""CAUTION"", ""WATCH""], [""WRD"", ""HOLD"", ""CAUTION""]], ""transitions"": {""CAUTION->WATCH"": 5, ""HOLD->CAUTION"": 2, ""HOLD->WATCH"": 2, ""WATCH->CAUTION"": 1}}","{""signal_category_rebucket"": [""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSEM"", ""000660_KS"", ""CRWV"", ""LITE"", ""NOK"", ""BE"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""WRD"", ""SITM""]}",100.0,,f0b5541e03719bb9,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-09,15,42,9,1,0,9627,45474,20301,65775,48.0,21833.0,12.0,13192.0,149463.0,57205.0,17597.0,279340.0,8545.0,10415.0,0.0418,32768.0,12706.0,"{""cluster_membership"": 1, ""hold_caution_context"": 1, ""recent_news_attribution"": 2, ""scenario_prose"": 3, ""signal_category"": 17, ""source_attribution"": 2}","{""flipped"": 5, ""tickers"": [[""D05_SI"", ""WATCH"", ""CAUTION""], [""TSEM"", ""CAUTION"", ""WATCH""], [""CBRS"", ""WATCH"", ""CAUTION""], [""BE"", ""CAUTION"", ""WATCH""], [""2308_TW"", ""WATCH"", ""CAUTION""]], ""transitions"": {""CAUTION->WATCH"": 2, ""WATCH->CAUTION"": 3}}","{""signal_category_rebucket"": [""D05_SI"", ""AMD"", ""INTC"", ""ASML"", ""MU"", ""000660_KS"", ""CRWV"", ""CBRS"", ""LITE"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""NVTS"", ""PLTR"", ""WRD"", ""SITM""]}",100.0,,85f320d4d6fe9b6e,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-10,15,42,20,0,0,22520,45765,25515,71280,48.0,19718.0,23.0,30478.0,149463.0,55825.0,17554.0,293121.0,8813.0,10129.0,0.0466,36736.0,9029.0,"{""hold_caution_context"": 3, ""recent_news_attribution"": 4, ""scenario_prose"": 3, ""signal_category"": 20}","{""flipped"": 6, ""tickers"": [[""D05_SI"", ""CAUTION"", ""WATCH""], [""TSM"", ""WATCH"", ""CAUTION""], [""TSEM"", ""WATCH"", ""HOLD""], [""AMZN"", ""HOLD"", ""CAUTION""], [""MSFT"", ""WATCH"", ""CAUTION""], [""AVGO"", ""HOLD"", ""CAUTION""]], ""transitions"": {""CAUTION->WATCH"": 1, ""HOLD->CAUTION"": 2, ""WATCH->CAUTION"": 2, ""WATCH->HOLD"": 1}}","{""signal_category_rebucket"": [""AMD"", ""INTC"", ""ASML"", ""MU"", ""TSM"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AMZN"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""2308_TW"", ""NVTS"", ""PLTR"", ""WRD"", ""SITM""]}",100.0,,85f320d4d6fe9b6e,c1c0ac267c6d7aef,,,,,,,,,,,,,,
2026-06-11,15,40,27,2,0,30513,86092,20819,106911,52.0,22368.0,30.0,39660.0,150707.0,58373.0,17372.0,309341.0,8946.0,10771.0,0.0604,0.0,86092.0,"{""caution_source_contract"": 3, ""earnings_setup_archetype"": 1, ""pre_earnings_band"": 1, ""recent_news_attribution"": 5, ""scenario_prose"": 3, ""signal_category"": 25, ""source_attribution"": 3}","{""flipped"": 6, ""tickers"": [[""NVDA"", ""WATCH"", ""BUY""], [""TSM"", ""CAUTION"", ""HOLD""], [""TSEM"", ""HOLD"", ""WATCH""], [""GOOG"", ""WATCH"", ""BUY""], [""BE"", ""WATCH"", ""BUY""], [""2308_TW"", ""CAUTION"", ""WATCH""]], ""transitions"": {""CAUTION->HOLD"": 1, ""CAUTION->WATCH"": 1, ""HOLD->WATCH"": 1, ""WATCH->BUY"": 3}}","{""signal_category_rebucket"": [""AMD"", ""INTC"", ""ASML"", ""MU"", ""000660_KS"", ""CRWV"", ""CBRS"", ""AMZN"", ""MSFT"", ""AVGO"", ""LITE"", ""NOK"", ""IFX_DE"", ""AIXA_DE"", ""NVTS"", ""PLTR"", ""WRD"", ""SITM"", ""ASML"", ""000660_KS"", ""CBRS"", ""AMZN"", ""AIXA_DE"", ""PLTR"", ""SITM""]}",100.0,,2c33c6fcb9f2bd2a,c1c0ac267c6d7aef,,,,,,,,,,,,,,
