policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_ladder10,NVTS,2026-08-04,12.69,1,3968.873259685224,50365,12.670000076293945,1.0,10.74,18.8
v1_ladder10,O39_SI,2026-04-27,21.6,1,2991.9613179743365,50604,31.440000534057617,0.7881090044975281,21.13,6.4
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_ladder10,U11_SI,2026-05-08,36.56,1,1751.0035090020904,50441,40.95000076293945,0.7881090044975281,36.1,11.8
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1745.6400146484375,1.0,1402.66,23.5
v1_nostop10,AXTI,2026-06-23,77.91,1,370.20919836033147,28843,65.18000030517578,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,412.74107194094637,102723,218.2100067138672,1.0,216.04,55.2
v1_nostop10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,76.23999786376953,0.7881090044975281,56.31,5.5
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,339.1000061035156,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,496.3699951171875,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,209.66000366210938,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,31.440000534057617,0.7881090044975281,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,596.969970703125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,40.95000076293945,0.7881090044975281,35.92,11.8
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.909999847412109,1.0,7.3,35.3
v1_tc_any_100,BE,2026-08-11,211.21,1,236.9300620675301,50042,218.2100067138672,1.0,182.06,26.6
v1_tc_any_100,IFX_DE,2026-08-24,54.16,1,807.9999546060693,51120,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33r,000660_KS,2026-08-07,1451698.188,3,44.85747053576181,46263,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1055,2,2005.3440899617867,86354,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_33r,BE,2026-08-11,211.21,1,241.78305182851523,51067,218.2100067138672,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,54.16,1,827.1567610415652,52332,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,496.3699951171875,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6086.528610004675,56970,10.40999984741211,1.0,7.79,12.2
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,209.66000366210938,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1798.925244669745,22828,12.670000076293945,1.0,10.74,18.8
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,417.69000244140625,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_any_33s,000660_KS,2026-08-07,1430968.4286,2,30.4668207104787,30818,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.1064,2,2000.7612888049975,86157,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_33s,BE,2026-08-11,211.21,1,241.9582329223264,51104,218.2100067138672,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,54.16,1,823.6478410509051,52110,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,496.3699951171875,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6091.0711529063365,57012,10.40999984741211,1.0,7.79,12.2
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,156.33231369931872,34271,209.66000366210938,1.0,205.65,9.1
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1800.269468512461,22846,12.670000076293945,1.0,10.74,18.8
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,417.69000244140625,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_any_50r,000660_KS,2026-08-07,1458932.3882,3,24.762117189970343,25796,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.1054,2,1807.1929690814618,77780,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_50r,BE,2026-08-11,211.21,1,241.01130809091467,50904,218.2100067138672,1.0,182.06,26.6
v1_tc_any_50r,IFX_DE,2026-08-24,54.16,1,827.9628642826628,52383,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,496.3699951171875,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4076.3890384099477,38155,10.40999984741211,1.0,7.79,12.2
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,116.4036121608692,25518,209.66000366210938,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,1000.9062584709992,12702,12.670000076293945,1.0,10.74,18.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,417.69000244140625,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_any_50s,000660_KS,2026-08-07,1430961.3588,2,12.630908125316886,12776,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1068,2,1800.339303850812,77486,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_50s,BE,2026-08-11,211.21,1,241.28591629202407,50962,218.2100067138672,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,54.16,1,822.8575437557114,52060,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,496.3699951171875,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4080.983055672473,38198,10.40999984741211,1.0,7.79,12.2
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,116.5336185464239,25546,209.66000366210938,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,1002.0291899502113,12716,12.670000076293945,1.0,10.74,18.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,417.69000244140625,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_100,000660_KS,2026-08-07,1430979.9011,2,105.77824782108348,106998,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1054,2,2483.7730659806866,107038,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100,BE,2026-08-11,211.21,1,253.2645154093825,53492,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100,IFX_DE,2026-08-24,54.16,1,858.7212350116029,54329,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11316.560244148786,105923,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4172.576970124742,52950,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_100_b15,000660_KS,2026-08-07,1430997.6699,2,163.93183655654224,165826,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.102,2,3856.4656853025754,166188,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,392.4435271302792,82888,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.16,1,516.8544310566992,32700,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17453.739956438683,163367,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6434.673183616732,81656,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_100_b20,000660_KS,2026-08-07,1423478.1971,2,222.0282811028158,222597,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,19310.684468995445,180748,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8788.731575090507,111529,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_100_b30,000660_KS,2026-08-07,1422678.7529,2,222.5728716706842,222809,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,13449.33062597035,170672,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.6987,2,28.20709775468572,28253,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b30_pr,BE,2026-08-11,211.21,1,43.79053882863566,9249,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,19814.957991765594,185468,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,13213.71202085849,167682,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_33r,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1053,2,2418.2930035480053,104216,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_33r,BE,2026-08-11,211.21,1,246.97219990465155,52163,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,54.16,1,836.3716275035241,52915,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_33s,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1053,2,2418.2930035480053,104216,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_33s,BE,2026-08-11,211.21,1,246.97219990465155,52163,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,54.16,1,836.3716275035241,52915,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_50r,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1054,2,2437.1559456245477,105029,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_50r,BE,2026-08-11,211.21,1,248.75715321186266,52540,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_50r,IFX_DE,2026-08-24,54.16,1,842.6781999191701,53314,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_ext_50s,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1054,2,2437.1559456245477,105029,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_50s,BE,2026-08-11,211.21,1,248.75715321186266,52540,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,54.16,1,842.6781999191701,53314,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.2521,2,97.25375642890876,98375,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1071,2,2297.980035913292,99033,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_100,BE,2026-08-11,211.21,1,232.00605294418907,49002,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,54.16,1,790.9927568135003,50044,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10461.859358097689,97923,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,224.09907730335533,49127,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3855.476880837075,48926,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1057,2,2341.522616998786,100908,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,238.26522607982065,50324,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,54.16,1,808.9957291980134,51183,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1057,2,2341.522616998786,100908,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,238.26522607982065,50324,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,54.16,1,808.9957291980134,51183,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1061,2,2327.103232785066,100287,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,236.2672146855419,49902,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,54.16,1,803.1949470512914,50816,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1061,2,2327.103232785066,100287,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,236.2672146855419,49902,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,54.16,1,803.1949470512914,50816,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.95000076293945,0.7881090044975281,36.1,11.8
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.2264,2,103.45625104382248,104649,1688000.0,0.000723856152035296,1246000.0,17.1
