policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.534570440517,97583,9.84000015258789,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,212.1699981689453,1.0,205.65,10.9
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.67439236304892,49988,259.3500061035156,1.0,182.06,26.6
v1_tc_rsi_33r,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,497.1199951171875,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.69696977107,99157,9.84000015258789,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,212.1699981689453,1.0,205.65,10.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.0,0.7872341871261597,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,413.75,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.67439236304892,49988,259.3500061035156,1.0,182.06,26.6
v1_tc_rsi_33s,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,497.1199951171875,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.69696977107,99157,9.84000015258789,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,212.1699981689453,1.0,205.65,10.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.0,0.7872341871261597,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,413.75,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.06935477380603,49649,259.3500061035156,1.0,182.06,26.6
v1_tc_rsi_50r,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,497.1199951171875,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10541.987566164978,98673,9.84000015258789,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,212.1699981689453,1.0,205.65,10.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.0,0.7872341871261597,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,413.75,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.06935477380603,49649,259.3500061035156,1.0,182.06,26.6
v1_tc_rsi_50s,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,497.1199951171875,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10541.987566164978,98673,9.84000015258789,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,212.1699981689453,1.0,205.65,10.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.0,0.7872341871261597,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,413.75,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4211,2,102.75851873992164,103222,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.625355369475,103283,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_thesis_100,BE,2026-08-11,211.21,1,243.98938668570457,51533,259.3500061035156,1.0,182.06,26.6
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.4176902255267,100859,497.1199951171875,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10927.88501621705,102285,9.84000015258789,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,212.1699981689453,1.0,205.65,10.9
v1_tc_thesis_33r,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,242.2091680026505,51157,259.3500061035156,1.0,182.06,26.6
v1_tc_thesis_33r,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,497.1199951171875,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10818.910653245533,101265,9.84000015258789,1.0,7.79,14.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,212.1699981689453,1.0,205.65,10.9
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,31.0,0.7872341871261597,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.385,1,122.85694550691213,44890,413.75,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,242.2091680026505,51157,259.3500061035156,1.0,182.06,26.6
v1_tc_thesis_33s,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,497.1199951171875,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10818.910653245533,101265,9.84000015258789,1.0,7.79,14.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,212.1699981689453,1.0,205.65,10.9
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,31.0,0.7872341871261597,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.385,1,122.85694550691213,44890,413.75,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.92883087452344,51309,259.3500061035156,1.0,182.06,26.6
v1_tc_thesis_50r,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,497.1199951171875,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10860.363646219012,101653,9.84000015258789,1.0,7.79,14.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,212.1699981689453,1.0,205.65,10.9
v1_tc_thesis_50r,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,31.0,0.7872341871261597,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3909,1,68.42111021770559,25000,413.75,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.92883087452344,51309,259.3500061035156,1.0,182.06,26.6
v1_tc_thesis_50s,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,497.1199951171875,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10860.363646219012,101653,9.84000015258789,1.0,7.79,14.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,212.1699981689453,1.0,205.65,10.9
v1_tc_thesis_50s,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,31.0,0.7872341871261597,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3909,1,68.42111021770559,25000,413.75,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_val_100,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_tc_val_100,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_tc_val_100,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_tc_val_100,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_tc_val_33r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_val_33r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_val_33r,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_tc_val_33r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_tc_val_33r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_tc_val_33r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_tc_val_33s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_val_33s,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_val_33s,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_tc_val_33s,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_tc_val_33s,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_tc_val_33s,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_tc_val_50r,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
v1_tc_val_50r,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,33.27000045776367,1.154854416847229,32.41,26.0
v1_tc_val_50r,BE,2026-08-11,211.21,1,240.29164521904175,50752,259.3500061035156,1.0,182.06,26.6
v1_tc_val_50r,MSFT,2026-06-30,378.6221,2,270.18758091593827,102299,497.1199951171875,1.0,355.51,7.1
v1_tc_val_50r,NOK,2026-08-03,9.36,2,10711.432016824609,100259,9.84000015258789,1.0,7.79,14.3
v1_tc_val_50r,NVDA,2026-08-05,219.22,1,230.18885010039116,50462,212.1699981689453,1.0,205.65,10.9
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.0,0.7872341871261597,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,413.75,1.0,353.74,22.2
v1_tc_val_50s,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1690000.0,0.0007431574049405754,1246000.0,17.1
