policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_33r,NVDA,2026-08-05,219.2358,1,31.210172220303082,6842,213.89999389648438,1.0,205.65,10.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.4093,1,16.587224669821282,6061,417.7200012207031,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1421041.5669,2,13.65614299041679,13718,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.0341,2,1331.0751263777418,57318,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_any_33s,ASML,2026-09-16,1602.22,1,32.233401745289626,51645,1602.219970703125,1.0,1530.64,2.8
v1_tc_any_33s,BE,2026-08-11,211.2122,1,160.88437536027493,33980,270.0199890136719,1.0,182.06,26.6
v1_tc_any_33s,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,490.29998779296875,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,4046.499371394797,37875,10.140000343322754,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.2364,1,31.232959661540573,6847,213.89999389648438,1.0,205.65,10.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.4093,1,16.587224669821282,6061,417.7200012207031,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1459755.3698,3,6.2036012478369065,6404,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,36.9848,2,898.000088863369,38649,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_any_50r,ASML,2026-09-16,1602.22,1,32.574803057220564,52192,1602.219970703125,1.0,1530.64,2.8
v1_tc_any_50r,BE,2026-08-11,211.2131,1,119.68656406628618,25279,270.0199890136719,1.0,182.06,26.6
v1_tc_any_50r,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,490.29998779296875,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.6815,3,4641.759860846752,44940,10.140000343322754,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.2253,1,7.219345822403622,1582,213.89999389648438,1.0,205.65,10.9
v1_tc_any_50r,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.6063,1,2.1381596943032997,781,417.7200012207031,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1421159.4341,2,3.155699865405967,3170,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,36.9864,2,894.1947761135793,38486,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_any_50s,ASML,2026-09-16,1602.22,1,32.36509402466335,51856,1602.219970703125,1.0,1530.64,2.8
v1_tc_any_50s,BE,2026-08-11,211.2064,1,119.82150085476235,25308,270.0199890136719,1.0,182.06,26.6
v1_tc_any_50s,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,490.29998779296875,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.3598,2,2024.9600101725264,18954,10.140000343322754,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.2401,1,7.227471221500791,1584,213.89999389648438,1.0,205.65,10.9
v1_tc_any_50s,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.6063,1,2.1381596943032997,781,417.7200012207031,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1420994.9968,2,104.42578932046098,104897,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_100,ASML,2026-09-16,1602.22,1,32.943666266272096,52783,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_100_b15,000660_KS,2026-08-07,1420992.9069,2,160.32397121078048,161049,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_100_b15,ASML,2026-09-16,1602.22,1,51.33190292460732,82245,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_100_b20,000660_KS,2026-08-07,1422803.0848,3,218.57481925450958,219263,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.975822554008,106652,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_100_b20,ASML,2026-09-16,1602.22,1,70.30682556688238,112647,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1938,2,312.23921038477374,313039,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_100_b30,ASML,2026-09-16,1602.22,1,103.75354385768159,166236,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.7031,2,150.99527966360043,151241,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_100_b30_pr,ASML,2026-09-16,1602.22,1,100.40693721312272,160874,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_33r,ASML,2026-09-16,1602.22,1,32.19096063155781,51577,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_33r,BE,2026-08-11,211.2127,1,163.09222529719452,34447,270.0199890136719,1.0,182.06,26.6
v1_tc_ext_33r,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,490.29998779296875,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,10.140000343322754,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,213.89999389648438,1.0,205.65,10.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,417.7200012207031,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_33s,ASML,2026-09-16,1602.22,1,32.19096063155781,51577,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_33s,BE,2026-08-11,211.2127,1,163.09222529719452,34447,270.0199890136719,1.0,182.06,26.6
v1_tc_ext_33s,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,490.29998779296875,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,10.140000343322754,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,213.89999389648438,1.0,205.65,10.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,417.7200012207031,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_50r,ASML,2026-09-16,1602.22,1,32.40940754047157,51927,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_50r,BE,2026-08-11,211.2114,1,122.43501338945875,25860,270.0199890136719,1.0,182.06,26.6
v1_tc_ext_50r,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,490.29998779296875,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,5465.919003907517,51161,10.140000343322754,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,213.89999389648438,1.0,205.65,10.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,417.7200012207031,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_ext_50s,ASML,2026-09-16,1602.22,1,32.40940754047157,51927,1602.219970703125,1.0,1530.64,2.8
v1_tc_ext_50s,BE,2026-08-11,211.2114,1,122.43501338945875,25860,270.0199890136719,1.0,182.06,26.6
v1_tc_ext_50s,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,490.29998779296875,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,5465.919003907517,51161,10.140000343322754,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,213.89999389648438,1.0,205.65,10.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,417.7200012207031,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4199,2,97.58983098751366,98030,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2290.952491526735,98730,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_rsi_100,ASML,2026-09-16,1602.22,1,30.510167700972755,48884,1602.219970703125,1.0,1530.64,2.8
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3479401863579,48863,270.0199890136719,1.0,182.06,26.6
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.534570440517,97583,10.140000343322754,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,213.89999389648438,1.0,205.65,10.9
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_rsi_33r,ASML,2026-09-16,1602.22,1,31.187977252630894,49970,1602.219970703125,1.0,1530.64,2.8
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.67439236304892,49988,270.0199890136719,1.0,182.06,26.6
v1_tc_rsi_33r,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,490.29998779296875,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.140000343322754,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,213.89999389648438,1.0,205.65,10.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,417.7200012207031,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_rsi_33s,ASML,2026-09-16,1602.22,1,31.187977252630894,49970,1602.219970703125,1.0,1530.64,2.8
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.67439236304892,49988,270.0199890136719,1.0,182.06,26.6
v1_tc_rsi_33s,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,490.29998779296875,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.140000343322754,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,213.89999389648438,1.0,205.65,10.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,417.7200012207031,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_rsi_50r,ASML,2026-09-16,1602.22,1,30.973899281895406,49627,1602.219970703125,1.0,1530.64,2.8
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.06935477380603,49649,270.0199890136719,1.0,182.06,26.6
v1_tc_rsi_50r,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,490.29998779296875,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.140000343322754,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,213.89999389648438,1.0,205.65,10.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,417.7200012207031,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_rsi_50s,ASML,2026-09-16,1602.22,1,30.973899281895406,49627,1602.219970703125,1.0,1530.64,2.8
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.06935477380603,49649,270.0199890136719,1.0,182.06,26.6
v1_tc_rsi_50s,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,490.29998779296875,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.140000343322754,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,213.89999389648438,1.0,205.65,10.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,417.7200012207031,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4211,2,102.75851873992164,103222,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.625355369475,103283,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_thesis_100,ASML,2026-09-16,1602.22,1,32.11606454850166,51457,1602.219970703125,1.0,1530.64,2.8
v1_tc_thesis_100,BE,2026-08-11,211.21,1,243.98938668570457,51533,270.0199890136719,1.0,182.06,26.6
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.4176902255267,100859,490.29998779296875,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10927.88501621705,102285,10.140000343322754,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,213.89999389648438,1.0,205.65,10.9
v1_tc_thesis_33r,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_thesis_33r,ASML,2026-09-16,1602.22,1,31.927576072810353,51155,1602.219970703125,1.0,1530.64,2.8
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,242.2091680026505,51157,270.0199890136719,1.0,182.06,26.6
v1_tc_thesis_33r,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,490.29998779296875,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10818.910653245533,101265,10.140000343322754,1.0,7.79,14.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,213.89999389648438,1.0,205.65,10.9
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.385,1,122.85694550691213,44890,417.7200012207031,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_thesis_33s,ASML,2026-09-16,1602.22,1,31.927576072810353,51155,1602.219970703125,1.0,1530.64,2.8
v1_tc_thesis_33s,BE,2026-08-11,211.21,1,242.2091680026505,51157,270.0199890136719,1.0,182.06,26.6
v1_tc_thesis_33s,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,490.29998779296875,1.0,355.51,7.1
v1_tc_thesis_33s,NOK,2026-08-03,9.36,2,10818.910653245533,101265,10.140000343322754,1.0,7.79,14.3
v1_tc_thesis_33s,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,213.89999389648438,1.0,205.65,10.9
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.385,1,122.85694550691213,44890,417.7200012207031,1.0,353.74,22.2
v1_tc_thesis_50r,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_thesis_50r,ASML,2026-09-16,1602.22,1,32.01370656832492,51293,1602.219970703125,1.0,1530.64,2.8
v1_tc_thesis_50r,BE,2026-08-11,211.21,1,242.92883087452344,51309,270.0199890136719,1.0,182.06,26.6
v1_tc_thesis_50r,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,490.29998779296875,1.0,355.51,7.1
v1_tc_thesis_50r,NOK,2026-08-03,9.36,2,10860.363646219012,101653,10.140000343322754,1.0,7.79,14.3
v1_tc_thesis_50r,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,213.89999389648438,1.0,205.65,10.9
v1_tc_thesis_50r,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3909,1,68.42111021770559,25000,417.7200012207031,1.0,353.74,22.2
v1_tc_thesis_50s,000660_KS,2026-08-07,1420994.8566,2,102.24854615466558,102710,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.1053,2,2384.9717146861644,102780,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_thesis_50s,ASML,2026-09-16,1602.22,1,32.01370656832492,51293,1602.219970703125,1.0,1530.64,2.8
v1_tc_thesis_50s,BE,2026-08-11,211.21,1,242.92883087452344,51309,270.0199890136719,1.0,182.06,26.6
v1_tc_thesis_50s,MSFT,2026-06-30,378.5986,2,268.30791866140214,101581,490.29998779296875,1.0,355.51,7.1
v1_tc_thesis_50s,NOK,2026-08-03,9.36,2,10860.363646219012,101653,10.140000343322754,1.0,7.79,14.3
v1_tc_thesis_50s,NVDA,2026-08-05,219.22,1,233.24057894025407,51131,213.89999389648438,1.0,205.65,10.9
v1_tc_thesis_50s,O39_SI,2026-04-27,21.5997,1,1494.9755340483182,25285,31.18000030517578,0.7854657173156738,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3909,1,68.42111021770559,25000,417.7200012207031,1.0,353.74,22.2
v1_tc_val_100,000660_KS,2026-08-07,1420994.1653,2,101.08247846625298,101539,1759000.0,0.0007333690300583839,1246000.0,17.1
v1_tc_val_100,AIXA_DE,2026-08-03,37.1042,2,2355.552667487058,101511,34.13999938964844,1.153761863708496,32.41,26.0
v1_tc_val_100,ASML,2026-09-16,1602.22,1,31.684163802877872,50765,1602.219970703125,1.0,1530.64,2.8
v1_tc_val_100,BE,2026-08-11,211.21,1,240.29164521904175,50752,270.0199890136719,1.0,182.06,26.6
