policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,404.25,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_any_33s,LITE,2026-07-31,713.94,1,71.09140799848305,50755,713.9400024414062,1.0,680.43,10.5
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,464.7200012207031,1.0,355.51,7.0
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,404.25,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_any_50r,LITE,2026-07-31,713.94,1,71.09701071017636,50759,713.9400024414062,1.0,680.43,10.5
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,464.7200012207031,1.0,355.51,7.0
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,404.25,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_any_50s,LITE,2026-07-31,713.94,1,71.17684935180603,50816,713.9400024414062,1.0,680.43,10.5
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,464.7200012207031,1.0,355.51,7.0
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,404.25,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_100,LITE,2026-07-31,713.94,1,73.71487774887531,52628,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_100_b15,LITE,2026-07-31,713.94,1,113.35406297904122,80928,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_100_b20,LITE,2026-07-31,713.94,1,154.77911256144958,110503,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_100_b30,LITE,2026-07-31,713.94,1,241.1351085683548,172156,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_100_b30_pr,LITE,2026-07-31,713.94,1,234.40204979091993,167349,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_33r,LITE,2026-07-31,713.94,1,71.73151780944369,51212,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_33s,LITE,2026-07-31,713.94,1,71.73151780944369,51212,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_50r,LITE,2026-07-31,713.94,1,72.31560050347122,51629,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_ext_50s,LITE,2026-07-31,713.94,1,72.31560050347122,51629,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_rsi_100,LITE,2026-07-31,713.94,1,68.43852401170092,48861,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_33r,LITE,2026-07-31,713.94,1,69.47502567496322,49601,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,404.25,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_rsi_33s,LITE,2026-07-31,713.94,1,69.47502567496322,49601,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,404.25,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_rsi_50r,LITE,2026-07-31,713.94,1,69.11084941489808,49341,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,404.25,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_rsi_50s,LITE,2026-07-31,713.94,1,69.11084941489808,49341,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,404.25,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_thesis_100,LITE,2026-07-31,713.94,1,72.15452254228856,51514,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_33r,LITE,2026-07-31,713.94,1,71.12642494656625,50780,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_thesis_33s,LITE,2026-07-31,713.94,1,71.12642494656625,50780,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_thesis_50r,LITE,2026-07-31,713.94,1,71.43317341177494,50999,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_thesis_50s,LITE,2026-07-31,713.94,1,71.43317341177494,50999,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_val_100,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_val_33r,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_val_33s,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_val_50r,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_tc_val_50s,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.1299991607666,0.7800068855285645,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.400001525878906,0.7800068855285645,36.1,7.3
v1_trail10,LITE,2026-07-31,713.94,1,71.84917475500319,51296,713.9400024414062,1.0,680.43,10.5
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,29.1299991607666,0.7800068855285645,25.82,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.400001525878906,0.7800068855285645,40.62,7.3
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1629.0,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,205.80999755859375,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.0199966430664,0.7800068855285645,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,356.6499938964844,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,713.9400024414062,1.0,646.6,10.5
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,464.7200012207031,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,200.75,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.1299991607666,0.7800068855285645,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.400001525878906,0.7800068855285645,35.15,7.3
