policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,409.739990234375,1.0,353.74,15.8
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.5,0.7761805653572083,36.1,4.7
v1_tc_ext_50s,GOOG,2026-06-11,356.56,1,282.9061046967936,100873,353.80999755859375,1.0,319.12,10.7
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,401.1000061035156,1.0,355.51,5.6
v1_tc_ext_50s,NVDA,2026-06-29,194.97,1,512.6737414688289,99956,207.39999389648438,1.0,190.43,4.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,409.739990234375,1.0,353.74,15.8
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.5,0.7761805653572083,36.1,4.7
v1_tc_rsi_100,GOOG,2026-06-11,356.56,1,280.1576191495921,99893,353.80999755859375,1.0,319.12,10.7
v1_tc_rsi_100,MSFT,2026-06-30,379.3285,2,263.5367693757735,99967,401.1000061035156,1.0,355.51,5.6
v1_tc_rsi_100,NVDA,2026-06-29,194.97,1,501.95414364908964,97866,207.39999389648438,1.0,190.43,4.9
v1_tc_rsi_33r,GOOG,2026-06-11,356.56,1,281.6748953547309,100434,353.80999755859375,1.0,319.12,10.7
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,401.1000061035156,1.0,355.51,5.6
v1_tc_rsi_33r,NVDA,2026-06-29,194.97,1,508.8628987989407,99213,207.39999389648438,1.0,190.43,4.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,409.739990234375,1.0,353.74,15.8
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.5,0.7761805653572083,36.1,4.7
v1_tc_rsi_33s,GOOG,2026-06-11,356.56,1,281.6748953547309,100434,353.80999755859375,1.0,319.12,10.7
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,401.1000061035156,1.0,355.51,5.6
v1_tc_rsi_33s,NVDA,2026-06-29,194.97,1,508.8628987989407,99213,207.39999389648438,1.0,190.43,4.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,409.739990234375,1.0,353.74,15.8
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.5,0.7761805653572083,36.1,4.7
v1_tc_rsi_50r,GOOG,2026-06-11,356.56,1,281.2906682935405,100297,353.80999755859375,1.0,319.12,10.7
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,401.1000061035156,1.0,355.51,5.6
v1_tc_rsi_50r,NVDA,2026-06-29,194.97,1,507.1087827920743,98871,207.39999389648438,1.0,190.43,4.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,409.739990234375,1.0,353.74,15.8
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.5,0.7761805653572083,36.1,4.7
v1_tc_rsi_50s,GOOG,2026-06-11,356.56,1,281.2906682935405,100297,353.80999755859375,1.0,319.12,10.7
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,401.1000061035156,1.0,355.51,5.6
v1_tc_rsi_50s,NVDA,2026-06-29,194.97,1,507.1087827920743,98871,207.39999389648438,1.0,190.43,4.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,409.739990234375,1.0,353.74,15.8
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.5,0.7761805653572083,36.1,4.7
v1_tc_thesis_100,GOOG,2026-06-11,356.56,1,284.24388796823763,101350,353.80999755859375,1.0,319.12,10.7
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,401.1000061035156,1.0,355.51,5.6
v1_tc_thesis_100,NVDA,2026-06-29,194.97,1,518.884953411271,101167,207.39999389648438,1.0,190.43,4.9
v1_tc_thesis_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_thesis_33r,GOOG,2026-06-11,356.56,1,283.0238969345308,100915,353.80999755859375,1.0,319.12,10.7
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,401.1000061035156,1.0,355.51,5.6
v1_tc_thesis_33r,NVDA,2026-06-29,194.97,1,514.4381154640395,100300,207.39999389648438,1.0,190.43,4.9
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,409.739990234375,1.0,353.74,15.8
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_thesis_33s,GOOG,2026-06-11,356.56,1,283.0238969345308,100915,353.80999755859375,1.0,319.12,10.7
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,401.1000061035156,1.0,355.51,5.6
v1_tc_thesis_33s,NVDA,2026-06-29,194.97,1,514.4381154640395,100300,207.39999389648438,1.0,190.43,4.9
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,409.739990234375,1.0,353.74,15.8
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_thesis_50r,GOOG,2026-06-11,356.56,1,283.3324004143187,101025,353.80999755859375,1.0,319.12,10.7
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,401.1000061035156,1.0,355.51,5.6
v1_tc_thesis_50r,NVDA,2026-06-29,194.97,1,515.5664941819068,100520,207.39999389648438,1.0,190.43,4.9
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,409.739990234375,1.0,353.74,15.8
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_thesis_50s,GOOG,2026-06-11,356.56,1,283.3324004143187,101025,353.80999755859375,1.0,319.12,10.7
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,401.1000061035156,1.0,355.51,5.6
v1_tc_thesis_50s,NVDA,2026-06-29,194.97,1,515.5664941819068,100520,207.39999389648438,1.0,190.43,4.9
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,409.739990234375,1.0,353.74,15.8
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_val_100,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_tc_val_100,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_val_33r,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_tc_val_33r,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_val_33s,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_tc_val_33s,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_val_50r,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_tc_val_50r,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_tc_val_50s,GOOG,2026-06-11,356.56,1,282.4209128603999,100700,353.80999755859375,1.0,319.12,10.7
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,401.1000061035156,1.0,355.51,5.6
v1_tc_val_50s,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,207.39999389648438,1.0,190.43,4.9
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.780000686645508,0.7761805653572083,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,353.74,15.8
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.5,0.7761805653572083,36.1,4.7
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.780000686645508,0.7761805653572083,24.44,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.5,0.7761805653572083,39.32,4.7
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1784.8699951171875,1.0,1314.33,14.1
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,206.72999572753906,1.0,147.23,41.8
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,72.4800033569336,0.7761805653572083,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,353.80999755859375,1.0,308.38,10.7
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,401.1000061035156,1.0,355.51,5.6
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,207.39999389648438,1.0,188.79,11.3
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.780000686645508,0.7761805653572083,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,409.739990234375,1.0,330.99,15.8
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.5,0.7761805653572083,35.15,4.7
