policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_ladder10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_nostop10,AIXA_DE,2026-08-03,37.48,1,1161.232609351733,50243,36.38999938964844,1.1464602947235107,32.41,26.0
v1_nostop10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1747.9000244140625,1.0,1402.66,23.4
v1_nostop10,AXTI,2026-06-23,77.91,1,701.5530410837637,54658,77.79000091552734,1.0,76.0,58.5
v1_nostop10,BE,2026-06-11,248.88,1,409.8159675303177,101995,276.5299987792969,1.0,216.04,55.2
v1_nostop10,GOOG,2026-06-11,356.56,1,286.05284019063043,101995,347.4100036621094,1.0,319.12,15.9
v1_nostop10,LITE,2026-07-31,713.94,1,68.96097687710206,49234,945.6699829101562,1.0,680.43,21.5
v1_nostop10,MSFT,2026-06-04,422.2897,2,248.41711466272739,104904,498.0,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3256.5172134654335,30481,10.819999694824219,1.0,7.79,14.3
v1_nostop10,NVDA,2026-06-11,204.87,1,497.8523084439863,101995,228.8699951171875,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,32.13999938964844,0.783619225025177,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,77.73806986294962,52645,633.719970703125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,452.0,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,42.79999923706055,0.783619225025177,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.920000076293945,1.0,7.3,35.3
v1_soxx_breadth,SPY,2026-09-22,773.38,1,1643.3422017324835,1270928,773.3800048828125,1.0,0.0,0.3
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,572.780029296875,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,507.4045,47,1099.2077655200787,557744,572.780029296875,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,746.9339,40,855.9287159617277,639322,773.3800048828125,1.0,0.0,5.5
v1_tc_any_100,MSFT,2026-09-21,501.61,1,207.18885794739546,103928,498.0,1.0,464.2,2.9
v1_tc_any_33r,000660_KS,2026-08-07,1446553.0591,3,13.498627247486855,13807,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.0335,2,1334.4577411220898,57464,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_any_33r,AMD,2026-09-17,545.0884,1,128.21559110735876,69889,623.77001953125,1.0,495.03,5.6
v1_tc_any_33r,ASML,2026-09-16,1615.8655,2,43.13734548116878,69704,1747.9000244140625,1.0,1530.64,3.2
v1_tc_any_33r,BE,2026-08-11,211.211,1,160.7638318292362,33955,276.5299987792969,1.0,182.06,26.6
v1_tc_any_33r,INTC,2026-09-17,108.8005,1,642.9105518197858,69949,123.86000061035156,1.0,97.2,7.9
v1_tc_any_33r,MSFT,2026-06-30,458.1731,3,227.44912314646075,104211,498.0,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.9422,4,6951.918920701928,69118,10.819999694824219,1.0,7.79,14.3
v1_tc_any_33r,NVDA,2026-08-05,219.2254,1,20.910815387603062,4584,228.8699951171875,1.0,205.65,10.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,429.9523,2,163.2233352937945,70178,452.0,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1421005.2373,2,9.149615803579248,9191,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.0341,2,1331.0751263777418,57318,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_any_33s,AMD,2026-09-17,545.09,1,127.49653557398001,69497,623.77001953125,1.0,495.03,5.6
v1_tc_any_33s,ASML,2026-09-16,1615.8522,2,42.91902673785153,69351,1747.9000244140625,1.0,1530.64,3.2
v1_tc_any_33s,BE,2026-08-11,211.2122,1,160.88437536027493,33980,276.5299987792969,1.0,182.06,26.6
v1_tc_any_33s,INTC,2026-09-17,108.8,1,639.3080703031857,69557,123.86000061035156,1.0,97.2,7.9
v1_tc_any_33s,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,498.0,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,2711.154578834514,25376,10.819999694824219,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.2223,1,20.92608297323218,4587,228.8699951171875,1.0,205.65,10.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.4139,1,11.113440528780258,4061,452.0,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1459588.8561,3,3.1018006239184532,3202,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,36.9848,2,898.000088863369,38649,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_any_50r,AMD,2026-09-17,545.0878,1,96.07770720392621,52371,623.77001953125,1.0,495.03,5.6
v1_tc_any_50r,ASML,2026-09-16,1615.8541,2,32.355378047714,52282,1747.9000244140625,1.0,1530.64,3.2
v1_tc_any_50r,BE,2026-08-11,211.2131,1,119.68656406628618,25279,276.5299987792969,1.0,182.06,26.6
v1_tc_any_50r,INTC,2026-09-17,108.8007,1,481.76469236921724,52416,123.86000061035156,1.0,97.2,7.9
v1_tc_any_50r,MSFT,2026-06-30,482.8159,3,217.68653990459626,105103,498.0,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,10.2245,4,5088.061499292589,52024,10.819999694824219,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.2784,1,3.609672911201811,791,228.8699951171875,1.0,205.65,10.9
v1_tc_any_50r,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,434.0623,2,121.12337020062182,52574,452.0,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1421306.0112,2,1.5778499327029836,1585,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,36.9864,2,894.1947761135793,38486,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_any_50s,AMD,2026-09-17,545.0905,1,95.38057465466245,51991,623.77001953125,1.0,495.03,5.6
v1_tc_any_50s,ASML,2026-09-16,1615.8486,2,32.13393551369161,51924,1747.9000244140625,1.0,1530.64,3.2
v1_tc_any_50s,BE,2026-08-11,211.2064,1,119.82150085476235,25308,276.5299987792969,1.0,182.06,26.6
v1_tc_any_50s,INTC,2026-09-17,108.7993,1,478.26744982025343,52036,123.86000061035156,1.0,97.2,7.9
v1_tc_any_50s,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,498.0,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.3598,2,1012.4800050862632,9477,10.819999694824219,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.2963,1,3.6137356107503953,792,228.8699951171875,1.0,205.65,10.9
v1_tc_any_50s,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3075,1,1.0690798471516498,390,452.0,1.0,353.74,22.2
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_100,ASML,2026-09-16,1615.8685,2,65.52204015075986,105875,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_100,MSFT,2026-09-21,501.61,1,214.57108738488301,107631,498.0,1.0,464.2,2.9
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_100_b15,ASML,2026-09-16,1615.8876,2,102.23607233497897,165202,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_100_b15,MSFT,2026-09-21,501.61,1,337.4514163257032,169269,498.0,1.0,464.2,2.9
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.975822554008,106652,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_100_b20,ASML,2026-09-16,1615.8912,2,140.06450468871503,226329,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_100_b20,MSFT,2026-09-21,501.61,1,464.89305797324,233195,498.0,1.0,464.2,2.9
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_100_b30,ASML,2026-09-16,1602.22,1,103.75354385768159,166236,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_100_b30,MSFT,2026-09-21,501.61,1,691.8961147807998,347062,498.0,1.0,464.2,2.9
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_100_b30_pr,ASML,2026-09-16,1610.6098,2,144.603613876351,232900,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_100_b30_pr,MSFT,2026-09-21,501.61,1,662.1080315361498,332120,498.0,1.0,464.2,2.9
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1420990.2399,2,68.58444927351162,68894,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_33r,AMD,2026-09-17,545.0886,1,127.93657297731265,69737,623.77001953125,1.0,495.03,5.6
v1_tc_ext_33r,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_33r,BE,2026-08-11,211.2127,1,163.09222529719452,34447,276.5299987792969,1.0,182.06,26.6
v1_tc_ext_33r,INTC,2026-09-17,108.8003,1,641.5126658295837,69797,123.86000061035156,1.0,97.2,7.9
v1_tc_ext_33r,MSFT,2026-06-30,412.9096,3,250.42143846822552,103402,498.0,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.7662,3,7044.255115240351,68796,10.819999694824219,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.2199,1,31.489164406264823,6903,228.8699951171875,1.0,205.65,10.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,401.3735,2,171.2991278497972,68755,452.0,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420990.2399,2,68.58444927351162,68894,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_33s,AMD,2026-09-17,545.0886,1,127.93657297731265,69737,623.77001953125,1.0,495.03,5.6
v1_tc_ext_33s,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_33s,BE,2026-08-11,211.2127,1,163.09222529719452,34447,276.5299987792969,1.0,182.06,26.6
v1_tc_ext_33s,INTC,2026-09-17,108.8003,1,641.5126658295837,69797,123.86000061035156,1.0,97.2,7.9
v1_tc_ext_33s,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,498.0,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.3601,2,4876.416225874427,45643,10.819999694824219,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.2199,1,31.489164406264823,6903,228.8699951171875,1.0,205.65,10.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3865,1,82.31415348963111,30076,452.0,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1421003.2319,2,51.47812474677384,51710,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_50r,AMD,2026-09-17,545.0941,1,96.03551233910235,52348,623.77001953125,1.0,495.03,5.6
v1_tc_ext_50r,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_50r,BE,2026-08-11,211.2114,1,122.43501338945875,25860,276.5299987792969,1.0,182.06,26.6
v1_tc_ext_50r,INTC,2026-09-17,108.8007,1,481.54869972821683,52392,123.86000061035156,1.0,97.2,7.9
v1_tc_ext_50r,MSFT,2026-06-30,432.8569,3,240.79227406666865,104229,498.0,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.9853,3,5192.6504429052475,51850,10.819999694824219,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.226,1,7.33224610459586,1608,228.8699951171875,1.0,205.65,10.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,415.6997,2,124.90234148061708,51921,452.0,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1421003.2319,2,51.47812474677384,51710,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_ext_50s,AMD,2026-09-17,545.0941,1,96.03551233910235,52348,623.77001953125,1.0,495.03,5.6
v1_tc_ext_50s,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1747.9000244140625,1.0,1530.64,3.2
v1_tc_ext_50s,BE,2026-08-11,211.2114,1,122.43501338945875,25860,276.5299987792969,1.0,182.06,26.6
v1_tc_ext_50s,INTC,2026-09-17,108.8007,1,481.54869972821683,52392,123.86000061035156,1.0,97.2,7.9
v1_tc_ext_50s,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,498.0,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.3599,2,2732.9595019537587,25580,10.819999694824219,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.226,1,7.33224610459586,1608,228.8699951171875,1.0,205.65,10.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3992,1,34.210555108852795,12500,452.0,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4199,2,97.58983098751366,98030,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2290.952491526735,98730,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_rsi_100,AMD,2026-09-17,545.09,1,181.47644448873584,98921,623.77001953125,1.0,495.03,5.6
v1_tc_rsi_100,ASML,2026-09-16,1615.9088,2,60.85986958311629,98344,1747.9000244140625,1.0,1530.64,3.2
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3479401863579,48863,276.5299987792969,1.0,182.06,26.6
v1_tc_rsi_100,INTC,2026-09-17,108.8,1,909.963209770337,99004,123.86000061035156,1.0,97.2,7.9
v1_tc_rsi_100,MSFT,2026-09-21,501.61,1,201.12837253287694,100888,498.0,1.0,464.2,2.9
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.534570440517,97583,10.819999694824219,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,228.8699951171875,1.0,205.65,10.9
v1_tc_rsi_100,TSM,2026-09-18,434.67,1,229.11173286297307,99588,452.0,1.0,416.35,2.6
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_rsi_33r,AMD,2026-09-17,545.09,1,185.42991986679738,101076,623.77001953125,1.0,495.03,5.6
v1_tc_rsi_33r,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1747.9000244140625,1.0,1530.64,3.2
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.67439236304892,49988,276.5299987792969,1.0,182.06,26.6
v1_tc_rsi_33r,INTC,2026-09-17,108.8,1,929.797768037522,101162,123.86000061035156,1.0,97.2,7.9
v1_tc_rsi_33r,MSFT,2026-06-30,412.4321,3,247.58594175882263,102112,498.0,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.819999694824219,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,228.8699951171875,1.0,205.65,10.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,385.975,2,260.8963526834201,100699,452.0,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_rsi_33s,AMD,2026-09-17,545.09,1,185.42991986679738,101076,623.77001953125,1.0,495.03,5.6
v1_tc_rsi_33s,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1747.9000244140625,1.0,1530.64,3.2
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.67439236304892,49988,276.5299987792969,1.0,182.06,26.6
v1_tc_rsi_33s,INTC,2026-09-17,108.8,1,929.797768037522,101162,123.86000061035156,1.0,97.2,7.9
v1_tc_rsi_33s,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,498.0,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.819999694824219,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,228.8699951171875,1.0,205.65,10.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,452.0,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_rsi_50r,AMD,2026-09-17,545.09,1,184.17508127812263,100392,623.77001953125,1.0,495.03,5.6
v1_tc_rsi_50r,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1747.9000244140625,1.0,1530.64,3.2
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.06935477380603,49649,276.5299987792969,1.0,182.06,26.6
v1_tc_rsi_50r,INTC,2026-09-17,108.8,1,923.5018123317659,100477,123.86000061035156,1.0,97.2,7.9
v1_tc_rsi_50r,MSFT,2026-06-30,432.0146,3,235.71698743927857,101834,498.0,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.819999694824219,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,228.8699951171875,1.0,205.65,10.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,397.2569,2,253.41110817724737,100669,452.0,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_rsi_50s,AMD,2026-09-17,545.09,1,184.17508127812263,100392,623.77001953125,1.0,495.03,5.6
v1_tc_rsi_50s,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1747.9000244140625,1.0,1530.64,3.2
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.06935477380603,49649,276.5299987792969,1.0,182.06,26.6
v1_tc_rsi_50s,INTC,2026-09-17,108.8,1,923.5018123317659,100477,123.86000061035156,1.0,97.2,7.9
v1_tc_rsi_50s,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,498.0,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.819999694824219,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,228.8699951171875,1.0,205.65,10.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,32.13999938964844,0.783619225025177,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,452.0,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4211,2,102.75851873992164,103222,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.625355369475,103283,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_thesis_100,AMD,2026-09-17,545.09,1,190.6877669357182,103942,623.77001953125,1.0,495.03,5.6
v1_tc_thesis_100,ASML,2026-09-16,1615.8966,2,64.00656912830114,103428,1747.9000244140625,1.0,1530.64,3.2
v1_tc_thesis_100,BE,2026-08-11,211.21,1,243.98938668570457,51533,276.5299987792969,1.0,182.06,26.6
v1_tc_thesis_100,INTC,2026-09-17,108.8,1,956.1580614157828,104030,123.86000061035156,1.0,97.2,7.9
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.4176902255267,100859,498.0,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10927.88501621705,102285,10.819999694824219,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,228.8699951171875,1.0,205.65,10.9
v1_tc_thesis_100,TSM,2026-09-18,434.67,1,241.19676251242078,104841,452.0,1.0,416.35,2.6
v1_tc_thesis_33r,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1840000.0,0.0007279715500771999,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,36.38999938964844,1.1464602947235107,32.41,26.0
v1_tc_thesis_33r,AMD,2026-09-17,545.09,1,189.67875929862592,103392,623.77001953125,1.0,495.03,5.6
v1_tc_thesis_33r,ASML,2026-09-16,1615.9006,2,63.64933483745436,102851,1747.9000244140625,1.0,1530.64,3.2
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,242.2091680026505,51157,276.5299987792969,1.0,182.06,26.6
v1_tc_thesis_33r,INTC,2026-09-17,108.8,1,951.1029144987523,103480,123.86000061035156,1.0,97.2,7.9
v1_tc_thesis_33r,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,498.0,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10818.910653245533,101265,10.819999694824219,1.0,7.79,14.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,228.8699951171875,1.0,205.65,10.9
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6003,1,2003.267215624746,33882,32.13999938964844,0.783619225025177,21.13,6.4
