policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,406.1099853515625,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,1173.7826025224829,50786,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,487.6499938964844,1.0,355.51,7.0
v1_tc_any_50s,NOK,2026-08-03,9.36,1,5425.8548998738725,50786,9.359999656677246,1.0,7.79,6.9
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,406.1099853515625,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100,AIXA_DE,2026-08-03,37.48,1,1216.6559677743085,52641,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_100,NOK,2026-08-03,9.36,1,5624.038667826971,52641,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.48,1,1871.035261776968,80954,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,1,8648.931941172557,80954,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,1,11799.25256954614,110441,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,1,17784.616036951214,166464,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_33r,NOK,2026-08-03,9.36,1,5473.8249871034905,51235,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,406.1099853515625,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_33s,NOK,2026-08-03,9.36,1,5473.8249871034905,51235,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,406.1099853515625,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_50r,NOK,2026-08-03,9.36,1,5517.948920345878,51648,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,406.1099853515625,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,487.6499938964844,1.0,355.51,7.0
v1_tc_ext_50s,NOK,2026-08-03,9.36,1,5517.948920345878,51648,9.359999656677246,1.0,7.79,6.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,406.1099853515625,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.48,1,1130.793675639251,48926,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_rsi_100,NOK,2026-08-03,9.36,1,5227.136943866993,48926,9.359999656677246,1.0,7.79,6.9
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,487.6499938964844,1.0,355.51,7.0
v1_tc_rsi_33r,NOK,2026-08-03,9.36,1,5305.6625877729375,49661,9.359999656677246,1.0,7.79,6.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,406.1099853515625,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,487.6499938964844,1.0,355.51,7.0
v1_tc_rsi_33s,NOK,2026-08-03,9.36,1,5305.6625877729375,49661,9.359999656677246,1.0,7.79,6.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,406.1099853515625,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,487.6499938964844,1.0,355.51,7.0
v1_tc_rsi_50r,NOK,2026-08-03,9.36,1,5278.5258346408145,49407,9.359999656677246,1.0,7.79,6.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,406.1099853515625,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,487.6499938964844,1.0,355.51,7.0
v1_tc_rsi_50s,NOK,2026-08-03,9.36,1,5278.5258346408145,49407,9.359999656677246,1.0,7.79,6.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,406.1099853515625,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1192.041340284716,51576,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,487.6499938964844,1.0,355.51,7.0
v1_tc_thesis_100,NOK,2026-08-03,9.36,1,5510.256612371419,51576,9.359999656677246,1.0,7.79,6.9
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,487.6499938964844,1.0,355.51,7.0
v1_tc_thesis_33r,NOK,2026-08-03,9.36,1,5429.594216250346,50821,9.359999656677246,1.0,7.79,6.9
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,406.1099853515625,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,487.6499938964844,1.0,355.51,7.0
v1_tc_thesis_33s,NOK,2026-08-03,9.36,1,5429.594216250346,50821,9.359999656677246,1.0,7.79,6.9
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,406.1099853515625,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,487.6499938964844,1.0,355.51,7.0
v1_tc_thesis_50r,NOK,2026-08-03,9.36,1,5453.525841059777,51045,9.359999656677246,1.0,7.79,6.9
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,406.1099853515625,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,487.6499938964844,1.0,355.51,7.0
v1_tc_thesis_50s,NOK,2026-08-03,9.36,1,5453.525841059777,51045,9.359999656677246,1.0,7.79,6.9
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,406.1099853515625,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_100,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.6499938964844,1.0,355.51,7.0
v1_tc_val_100,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.359999656677246,1.0,7.79,6.9
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_33r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.6499938964844,1.0,355.51,7.0
v1_tc_val_33r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.359999656677246,1.0,7.79,6.9
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_33s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.6499938964844,1.0,355.51,7.0
v1_tc_val_33s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.359999656677246,1.0,7.79,6.9
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_50r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.6499938964844,1.0,355.51,7.0
v1_tc_val_50r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.359999656677246,1.0,7.79,6.9
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,37.47999954223633,1.154401183128357,32.41,6.4
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,487.6499938964844,1.0,355.51,7.0
v1_tc_val_50s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.359999656677246,1.0,7.79,6.9
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_trail10,AIXA_DE,2026-08-03,37.48,1,1181.6870181106901,51128,37.47999954223633,1.154401183128357,32.41,6.4
v1_trail10,NOK,2026-08-03,9.36,1,5462.393362752557,51128,9.359999656677246,1.0,7.79,6.9
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.8700008392334,0.7805670499801636,25.93,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.040000915527344,0.7805670499801636,40.73,7.3
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,37.47999954223633,1.154401183128357,30.9,6.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1642.52001953125,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,218.32000732421875,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.44999694824219,0.7805670499801636,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,372.4700012207031,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,779.8900146484375,1.0,646.6,14.6
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,487.6499938964844,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,206.63999938964844,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.8700008392334,0.7805670499801636,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,406.1099853515625,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.040000915527344,0.7805670499801636,35.15,7.3
