policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,1175.955161192926,50880,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_any_33s,LITE,2026-07-31,713.94,1,71.09140799848305,50755,713.9400024414062,1.0,680.43,10.5
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,464.7200012207031,1.0,355.51,7.0
v1_tc_any_33s,NOK,2026-08-03,9.36,1,5435.897635284973,50880,9.359999656677246,1.0,7.79,0.0
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,404.25,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_any_50r,AIXA_DE,2026-08-03,37.48,1,1175.284903730768,50851,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_any_50r,LITE,2026-07-31,713.94,1,71.09701071017636,50759,713.9400024414062,1.0,680.43,10.5
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,464.7200012207031,1.0,355.51,7.0
v1_tc_any_50r,NOK,2026-08-03,9.36,1,5432.799344573038,50851,9.359999656677246,1.0,7.79,0.0
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,404.25,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,1176.6023063288026,50908,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_any_50s,LITE,2026-07-31,713.94,1,71.17684935180603,50816,713.9400024414062,1.0,680.43,10.5
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,464.7200012207031,1.0,355.51,7.0
v1_tc_any_50s,NOK,2026-08-03,9.36,1,5438.889088386151,50908,9.359999656677246,1.0,7.79,0.0
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,404.25,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100,AIXA_DE,2026-08-03,37.48,1,1220.677512547256,52815,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_100,LITE,2026-07-31,713.94,1,73.71487774887531,52628,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100,NOK,2026-08-03,9.36,1,5642.628412098582,52815,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.48,1,1880.2570799632094,81353,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_100_b15,LITE,2026-07-31,713.94,1,113.35406297904122,80928,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,1,8691.560147864355,81353,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2569.2586387352676,111164,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_100_b20,LITE,2026-07-31,713.94,1,154.77911256144958,110503,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,1,11876.496162123009,111164,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3981.0750896289364,172249,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_100_b30,LITE,2026-07-31,713.94,1,241.1351085683548,172156,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18402.67161517691,172249,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3885.3438341717606,168107,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_100_b30_pr,LITE,2026-07-31,713.94,1,234.40204979091993,167349,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,1,17960.15023142396,168107,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.48,1,1188.1122448168937,51406,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_33r,LITE,2026-07-31,713.94,1,71.73151780944369,51212,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_33r,NOK,2026-08-03,9.36,1,5492.094218542832,51406,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.48,1,1188.1122448168937,51406,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_33s,LITE,2026-07-31,713.94,1,71.73151780944369,51212,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_33s,NOK,2026-08-03,9.36,1,5492.094218542832,51406,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.48,1,1197.6807478973549,51820,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_50r,LITE,2026-07-31,713.94,1,72.31560050347122,51629,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_50r,NOK,2026-08-03,9.36,1,5536.324989395976,51820,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.48,1,1197.6807478973549,51820,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_ext_50s,LITE,2026-07-31,713.94,1,72.31560050347122,51629,713.9400024414062,1.0,680.43,10.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,464.7200012207031,1.0,355.51,7.0
v1_tc_ext_50s,NOK,2026-08-03,9.36,1,5536.324989395976,51820,9.359999656677246,1.0,7.79,0.0
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.48,1,1133.4515931616013,49041,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_rsi_100,LITE,2026-07-31,713.94,1,68.43852401170092,48861,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_100,NOK,2026-08-03,9.36,1,5239.423269103977,49041,9.359999656677246,1.0,7.79,0.0
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.48,1,1150.92451183027,49797,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_rsi_33r,LITE,2026-07-31,713.94,1,69.47502567496322,49601,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_33r,NOK,2026-08-03,9.36,1,5320.1925028358055,49797,9.359999656677246,1.0,7.79,0.0
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,404.25,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.48,1,1150.92451183027,49797,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_rsi_33s,LITE,2026-07-31,713.94,1,69.47502567496322,49601,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_33s,NOK,2026-08-03,9.36,1,5320.1925028358055,49797,9.359999656677246,1.0,7.79,0.0
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,404.25,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.48,1,1144.8228576920046,49533,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_rsi_50r,LITE,2026-07-31,713.94,1,69.11084941489808,49341,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_50r,NOK,2026-08-03,9.36,1,5291.987373596119,49533,9.359999656677246,1.0,7.79,0.0
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,404.25,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1144.8228576920046,49533,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_rsi_50s,LITE,2026-07-31,713.94,1,69.11084941489808,49341,713.9400024414062,1.0,680.43,10.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,464.7200012207031,1.0,355.51,7.0
v1_tc_rsi_50s,NOK,2026-08-03,9.36,1,5291.987373596119,49533,9.359999656677246,1.0,7.79,0.0
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,404.25,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1194.837931764754,51697,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_thesis_100,LITE,2026-07-31,713.94,1,72.15452254228856,51514,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_100,NOK,2026-08-03,9.36,1,5523.183963272941,51697,9.359999656677246,1.0,7.79,0.0
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.48,1,1177.989045905681,50968,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_thesis_33r,LITE,2026-07-31,713.94,1,71.12642494656625,50780,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_33r,NOK,2026-08-03,9.36,1,5445.299345031535,50968,9.359999656677246,1.0,7.79,0.0
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.48,1,1177.989045905681,50968,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_thesis_33s,LITE,2026-07-31,713.94,1,71.12642494656625,50780,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_33s,NOK,2026-08-03,9.36,1,5445.299345031535,50968,9.359999656677246,1.0,7.79,0.0
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,404.25,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.48,1,1182.958196056162,51183,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_thesis_50r,LITE,2026-07-31,713.94,1,71.43317341177494,50999,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_50r,NOK,2026-08-03,9.36,1,5468.269431344158,51183,9.359999656677246,1.0,7.79,0.0
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.48,1,1182.958196056162,51183,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_thesis_50s,LITE,2026-07-31,713.94,1,71.43317341177494,50999,713.9400024414062,1.0,680.43,10.5
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,464.7200012207031,1.0,355.51,7.0
v1_tc_thesis_50s,NOK,2026-08-03,9.36,1,5468.269431344158,51183,9.359999656677246,1.0,7.79,0.0
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,404.25,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_100,AIXA_DE,2026-08-03,37.48,1,1167.01069092206,50493,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_val_100,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_100,NOK,2026-08-03,9.36,1,5394.551479922251,50493,9.359999656677246,1.0,7.79,0.0
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_33r,AIXA_DE,2026-08-03,37.48,1,1167.01069092206,50493,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_val_33r,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_33r,NOK,2026-08-03,9.36,1,5394.551479922251,50493,9.359999656677246,1.0,7.79,0.0
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_33s,AIXA_DE,2026-08-03,37.48,1,1167.01069092206,50493,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_val_33s,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_33s,NOK,2026-08-03,9.36,1,5394.551479922251,50493,9.359999656677246,1.0,7.79,0.0
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_50r,AIXA_DE,2026-08-03,37.48,1,1167.01069092206,50493,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_val_50r,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_50r,NOK,2026-08-03,9.36,1,5394.551479922251,50493,9.359999656677246,1.0,7.79,0.0
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1167.01069092206,50493,37.47999954223633,1.154401183128357,32.41,0.0
v1_tc_val_50s,LITE,2026-07-31,713.94,1,70.44149344205913,50291,713.9400024414062,1.0,680.43,10.5
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,464.7200012207031,1.0,355.51,7.0
v1_tc_val_50s,NOK,2026-08-03,9.36,1,5394.551479922251,50493,9.359999656677246,1.0,7.79,0.0
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.8700008392334,0.7805670499801636,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.040000915527344,0.7805670499801636,36.1,7.3
v1_trail10,AIXA_DE,2026-08-03,37.48,1,1185.6392259047936,51299,37.47999954223633,1.154401183128357,32.41,0.0
v1_trail10,LITE,2026-07-31,713.94,1,71.84917475500319,51296,713.9400024414062,1.0,680.43,10.5
v1_trail10,NOK,2026-08-03,9.36,1,5480.662594191899,51299,9.359999656677246,1.0,7.79,0.0
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.8700008392334,0.7805670499801636,25.93,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.040000915527344,0.7805670499801636,40.73,7.3
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,37.47999954223633,1.154401183128357,30.9,0.0
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1629.0,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,205.80999755859375,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.44999694824219,0.7805670499801636,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,356.6499938964844,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,713.9400024414062,1.0,646.6,10.5
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,464.7200012207031,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,200.75,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.8700008392334,0.7805670499801636,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,404.25,1.0,330.99,22.2
