policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_100,000660_KS,2026-08-07,1430979.9011,2,105.77824782108348,106998,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.48,1,1216.6559677743085,52641,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_100,BE,2026-08-11,211.21,1,253.2645154093825,53492,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_100,MU,2026-08-13,949.83,1,57.85035112740863,54948,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11316.560244148786,105923,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4172.576970124742,52950,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_100_b15,000660_KS,2026-08-07,1430997.6699,2,163.93183655654224,165826,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.48,1,1871.035261776968,80954,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,392.4435271302792,82888,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b15,MU,2026-08-13,949.83,1,37.86256419878788,35963,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17453.739956438683,163367,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6434.673183616732,81656,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_100_b20,000660_KS,2026-08-07,1423478.1971,2,222.0282811028158,222597,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,19310.684468995445,180748,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8788.731575090507,111529,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_100_b30,000660_KS,2026-08-07,1422678.7529,2,222.5728716706842,222809,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,13449.33062597035,170672,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.6987,2,28.20709775468572,28253,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_100_b30_pr,BE,2026-08-11,211.21,1,43.79053882863566,9249,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,19814.957991765594,185468,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,13213.71202085849,167682,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_33r,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_33r,BE,2026-08-11,211.21,1,246.97219990465155,52163,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_33r,MU,2026-08-13,949.83,1,56.530114898359884,53694,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,217.55999755859375,1.0,205.65,4.9
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,412.0899963378906,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_33s,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_33s,BE,2026-08-11,211.21,1,246.97219990465155,52163,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_33s,MU,2026-08-13,949.83,1,56.530114898359884,53694,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,217.55999755859375,1.0,205.65,4.9
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,412.0899963378906,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_50r,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_50r,BE,2026-08-11,211.21,1,248.75715321186266,52540,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_50r,MU,2026-08-13,949.83,1,56.89544342426093,54041,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,217.55999755859375,1.0,205.65,4.9
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,412.0899963378906,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_ext_50s,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_ext_50s,BE,2026-08-11,211.21,1,248.75715321186266,52540,206.6300048828125,1.0,182.06,21.0
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,484.30999755859375,1.0,355.51,7.1
v1_tc_ext_50s,MU,2026-08-13,949.83,1,56.89544342426093,54041,937.1099853515625,1.0,891.66,11.7
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.130000114440918,1.0,7.79,10.3
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,217.55999755859375,1.0,205.65,4.9
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.829999923706055,1.0,10.74,17.0
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,412.0899963378906,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.2521,2,97.25375642890876,98375,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.48,1,1130.793675639251,48926,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_rsi_100,BE,2026-08-11,211.21,1,232.00605294418907,49002,206.6300048828125,1.0,182.06,21.0
v1_tc_rsi_100,MU,2026-08-13,949.83,1,53.25373918480351,50582,937.1099853515625,1.0,891.66,11.7
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10461.859358097689,97923,10.130000114440918,1.0,7.79,10.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,224.09907730335533,49127,217.55999755859375,1.0,205.65,4.9
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3855.476880837075,48926,12.829999923706055,1.0,10.74,17.0
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,238.26522607982065,50324,206.6300048828125,1.0,182.06,21.0
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,484.30999755859375,1.0,355.51,7.1
v1_tc_rsi_33r,MU,2026-08-13,949.83,1,54.67294049003294,51930,937.1099853515625,1.0,891.66,11.7
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.130000114440918,1.0,7.79,10.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,217.55999755859375,1.0,205.65,4.9
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.829999923706055,1.0,10.74,17.0
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,412.0899963378906,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,238.26522607982065,50324,206.6300048828125,1.0,182.06,21.0
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,484.30999755859375,1.0,355.51,7.1
v1_tc_rsi_33s,MU,2026-08-13,949.83,1,54.67294049003294,51930,937.1099853515625,1.0,891.66,11.7
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.130000114440918,1.0,7.79,10.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,217.55999755859375,1.0,205.65,4.9
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.829999923706055,1.0,10.74,17.0
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,412.0899963378906,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,236.2672146855419,49902,206.6300048828125,1.0,182.06,21.0
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,484.30999755859375,1.0,355.51,7.1
v1_tc_rsi_50r,MU,2026-08-13,949.83,1,54.221280727463636,51501,937.1099853515625,1.0,891.66,11.7
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.130000114440918,1.0,7.79,10.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,217.55999755859375,1.0,205.65,4.9
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.829999923706055,1.0,10.74,17.0
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,412.0899963378906,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,236.2672146855419,49902,206.6300048828125,1.0,182.06,21.0
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,484.30999755859375,1.0,355.51,7.1
v1_tc_rsi_50s,MU,2026-08-13,949.83,1,54.221280727463636,51501,937.1099853515625,1.0,891.66,11.7
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.130000114440918,1.0,7.79,10.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,217.55999755859375,1.0,205.65,4.9
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.829999923706055,1.0,10.74,17.0
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,30.940000534057617,0.7822950482368469,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,412.0899963378906,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.560001373291016,0.7822950482368469,36.1,10.9
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.2264,2,103.45625104382248,104649,1500000.0,0.0007074237219057977,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1192.041340284716,51576,37.29999923706055,1.1579434871673584,32.41,16.0
v1_tc_thesis_100,BE,2026-08-11,211.21,1,247.18999261587624,52209,206.6300048828125,1.0,182.06,21.0
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,484.30999755859375,1.0,355.51,7.1
