policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6039.694462987663,56531,11.130000114440918,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,46.616357703791905,10220,218.2899932861328,1.0,205.65,9.1
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1195.9655039280608,15177,11.630000114440918,1.0,10.74,27.8
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,897.6662180775661,15183,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_any_33s,SITM,2026-09-09,611.8737,2,143.44379310775363,88422,635.6599731445312,1.0,564.0,9.1
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,433.239990234375,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1446777.2595,3,12.407506662820527,12809,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.1051,2,898.011735802522,38650,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_any_50r,BE,2026-08-11,211.21,1,119.69129869044325,25280,275.75,1.0,182.06,26.6
v1_tc_any_50r,IFX_DE,2026-08-24,55.6278,2,804.4359188843137,52216,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_any_50r,MSFT,2026-06-30,378.5926,2,66.51014715050488,25180,495.6300048828125,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.5464,3,9283.573140498882,89880,11.130000114440918,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,14.438691644807244,3165,218.2899932861328,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,496.6312220957253,6302,11.630000114440918,1.0,10.74,27.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,372.74614919777997,6304,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_any_50r,SITM,2026-09-09,611.8907,2,129.17168253479585,80036,635.6599731445312,1.0,564.0,9.1
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,433.239990234375,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1420997.2261,2,6.3115860996282365,6340,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1065,2,894.2064230527322,38486,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_any_50s,BE,2026-08-11,211.21,1,119.82386816684088,25308,275.75,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,55.6282,2,799.1690439723009,51874,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_any_50s,MSFT,2026-06-30,378.5926,2,66.51014715050488,25180,495.6300048828125,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4049.9734391504307,37908,11.130000114440918,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,14.454942443001581,3169,218.2899932861328,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,497.19268783533136,6310,11.630000114440918,1.0,10.74,27.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,372.74614919777997,6304,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_any_50s,SITM,2026-09-09,611.8855,2,127.71932434663805,79136,635.6599731445312,1.0,564.0,9.1
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,433.239990234375,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1420994.9968,2,104.42578932046098,104897,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_100,IFX_DE,2026-08-24,55.6303,2,1656.2653904572926,107512,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_100,MSFT,2026-06-30,378.6057,2,268.05198378382147,101486,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11097.756817319703,103875,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4092.3563212940153,51932,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_100,SITM,2026-09-09,611.9249,2,180.6627061753128,110552,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_100_b15,000660_KS,2026-08-07,1420992.9069,2,160.32397121078048,161049,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.8632,2,1713.383470543211,109750,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_100_b15,MSFT,2026-06-30,378.625,2,404.89141963319673,153302,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,16957.90660491829,158726,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6252.876487297982,79349,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_100_b15,SITM,2026-09-09,589.87,1,147.43248634425413,86966,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_100_b20,000660_KS,2026-08-07,1422803.7702,3,218.5242992815624,219212,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.998934880289,106653,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_100_b20,MSFT,2026-06-30,378.6441,2,543.7771214305097,205898,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,23036.859819345955,215625,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8493.853708759878,107787,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1938,2,312.23921038477374,313039,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,2,22804.274340729302,213448,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,12407.486619888778,157451,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.7096,2,150.99427945263383,151240,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,127.10846977764022,47414,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,27471.79587945434,257136,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,12260.835708814138,155590,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_100_b30_pr,SITM,2026-09-09,589.87,1,110.16834308903887,64985,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_33r,000660_KS,2026-08-07,1420994.502,2,102.3688317739851,102831,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.5167442361853,102975,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_33r,BE,2026-08-11,211.21,1,163.09856969356497,34448,275.75,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,55.6297,2,1620.2795875830325,105175,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_33r,MSFT,2026-06-30,378.6167,2,269.57606774385704,102066,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,10863.248261709436,101680,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,46.99875284517138,10303,218.2899932861328,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4003.467429465862,50804,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_33r,SITM,2026-09-09,611.8745,2,177.0362996511264,108324,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,433.239990234375,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420994.502,2,102.3688317739851,102831,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.5167442361853,102975,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_33s,BE,2026-08-11,211.21,1,163.09856969356497,34448,275.75,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,55.6297,2,1620.2795875830325,105175,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_33s,MSFT,2026-06-30,378.6167,2,269.57606774385704,102066,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,10863.248261709436,101680,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,46.99875284517138,10303,218.2899932861328,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4003.467429465862,50804,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_33s,SITM,2026-09-09,611.8745,2,177.0362996511264,108324,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,433.239990234375,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1420994.6456,2,102.9602316055751,103425,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.968557947531,103641,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_50r,BE,2026-08-11,211.21,1,122.4397480136158,25860,275.75,1.0,182.06,26.6
v1_tc_ext_50r,IFX_DE,2026-08-24,55.6299,2,1630.535061525656,105841,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_50r,MSFT,2026-06-30,378.6139,2,269.21885993800925,101930,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,10932.051683036549,102324,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,14.66449220919172,3215,218.2899932861328,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4029.8661695034784,51139,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_50r,SITM,2026-09-09,611.8917,2,177.99718278250262,108915,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,433.239990234375,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1420994.6456,2,102.9602316055751,103425,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.968557947531,103641,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_ext_50s,BE,2026-08-11,211.21,1,122.4397480136158,25860,275.75,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,55.6299,2,1630.535061525656,105841,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_ext_50s,MSFT,2026-06-30,378.6139,2,269.21885993800925,101930,495.6300048828125,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,10932.051683036549,102324,11.130000114440918,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,14.66449220919172,3215,218.2899932861328,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4029.8661695034784,51139,11.630000114440918,1.0,10.74,27.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_ext_50s,SITM,2026-09-09,611.8917,2,177.99718278250262,108915,635.6599731445312,1.0,564.0,9.1
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,433.239990234375,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4202,2,97.59580415555482,98036,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2291.0223731616525,98733,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3621440588291,48866,275.75,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,55.6261,2,1539.8189363885137,99946,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.855083272785,97586,11.130000114440918,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,218.2899932861328,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3842.238109713733,48758,11.630000114440918,1.0,10.74,27.8
v1_tc_rsi_100,SITM,2026-09-09,611.8694,2,167.67629388067684,102596,635.6599731445312,1.0,564.0,9.1
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8023,2,99.68409410675979,100134,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.7718010598455,100315,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.6885962355201,49991,275.75,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,55.6281,2,1573.381946250609,102128,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_rsi_33r,MSFT,2026-06-30,378.617,2,179.53282613929767,67974,495.6300048828125,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.910644992582,99159,11.130000114440918,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,218.2899932861328,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3902.8370084866497,49527,11.630000114440918,1.0,10.74,27.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_rsi_33r,SITM,2026-09-09,611.8418,2,171.9823746946547,105226,635.6599731445312,1.0,564.0,9.1
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,433.239990234375,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8023,2,99.68409410675979,100134,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.7718010598455,100315,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.6885962355201,49991,275.75,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,55.6281,2,1573.381946250609,102128,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_rsi_33s,MSFT,2026-06-30,378.617,2,179.53282613929767,67974,495.6300048828125,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.910644992582,99159,11.130000114440918,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,218.2899932861328,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3902.8370084866497,49527,11.630000114440918,1.0,10.74,27.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_rsi_33s,SITM,2026-09-09,611.8418,2,171.9823746946547,105226,635.6599731445312,1.0,564.0,9.1
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,433.239990234375,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.0452,2,99.05803343035944,99505,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.9715533489225,99807,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.07882402212016,49651,275.75,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,55.6275,2,1562.7062470250949,101434,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_rsi_50r,MSFT,2026-06-30,378.6143,2,133.38903602432129,50503,495.6300048828125,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10542.308078997248,98676,11.130000114440918,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,218.2899932861328,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3884.397291564852,49293,11.630000114440918,1.0,10.74,27.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_rsi_50r,SITM,2026-09-09,611.8491,2,170.64010918547024,104406,635.6599731445312,1.0,564.0,9.1
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,433.239990234375,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.0452,2,99.05803343035944,99505,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.9715533489225,99807,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.07882402212016,49651,275.75,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,55.6275,2,1562.7062470250949,101434,58.560001373291016,1.1609952449798584,54.06,7.2
v1_tc_rsi_50s,MSFT,2026-06-30,378.6143,2,133.38903602432129,50503,495.6300048828125,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10542.308078997248,98676,11.130000114440918,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,218.2899932861328,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3884.397291564852,49293,11.630000114440918,1.0,10.74,27.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.600000381469727,0.7886124849319458,21.13,6.4
v1_tc_rsi_50s,SITM,2026-09-09,611.8491,2,170.64010918547024,104406,635.6599731445312,1.0,564.0,9.1
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,433.239990234375,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4214,2,102.76449190796279,103228,1812000.0,0.0007417462184093893,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.6952370043928,103286,37.540000915527344,1.1609952449798584,32.41,22.0
v1_tc_thesis_100,BE,2026-08-11,211.21,1,244.00359055817574,51536,275.75,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,55.6287,2,1617.5516565772045,104996,58.560001373291016,1.1609952449798584,54.06,7.2
