policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_50r,NOK,2026-08-03,9.5464,3,9283.573140498882,89880,10.619999885559082,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,14.438691644807244,3165,218.36000061035156,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,496.6312220957253,6302,11.149999618530273,1.0,10.74,27.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,372.74614919777997,6304,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_any_50r,SITM,2026-09-09,589.87,1,45.27777344344157,26708,602.27001953125,1.0,564.0,9.1
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,428.0299987792969,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1420997.2261,2,6.3115860996282365,6340,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1065,2,1788.4128461054645,76972,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_any_50s,BE,2026-08-11,211.21,1,119.82386816684088,25308,258.489990234375,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,55.6282,2,799.1690439723009,51874,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_any_50s,MSFT,2026-06-30,378.5926,2,66.51014715050488,25180,492.44000244140625,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4049.9734391504307,37908,10.619999885559082,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,14.454942443001581,3169,218.36000061035156,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,497.19268783533136,6310,11.149999618530273,1.0,10.74,27.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,372.74614919777997,6304,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_any_50s,SITM,2026-09-09,589.87,1,44.781901467546454,26416,602.27001953125,1.0,564.0,9.1
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,428.0299987792969,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1420994.9968,2,104.42578932046098,104897,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_100,IFX_DE,2026-08-24,55.6303,2,1656.2653904572926,107512,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_100,MSFT,2026-06-30,378.6057,2,268.05198378382147,101486,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11097.756817319703,103875,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4092.3563212940153,51932,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_100,SITM,2026-09-09,589.87,1,93.64605838109438,55239,602.27001953125,1.0,564.0,9.1
v1_tc_ext_100_b15,000660_KS,2026-08-07,1420992.9069,2,160.32397121078048,161049,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.8632,2,1713.383470543211,109750,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_100_b15,MSFT,2026-06-30,378.625,2,404.89141963319673,153302,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,16957.90660491829,158726,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6252.876487297982,79349,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_100_b15,SITM,2026-09-09,589.87,1,147.43248634425413,86966,602.27001953125,1.0,564.0,9.1
v1_tc_ext_100_b20,000660_KS,2026-08-07,1422803.7702,3,218.5242992815624,219212,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.998934880289,106653,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_100_b20,MSFT,2026-06-30,378.6441,2,543.7771214305097,205898,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,23036.859819345955,215625,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8493.853708759878,107787,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1938,2,312.23921038477374,313039,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,2,22804.274340729302,213448,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,12407.486619888778,157451,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.7096,2,150.99427945263383,151240,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,127.10846977764022,47414,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,27471.79587945434,257136,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,12260.835708814138,155590,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_100_b30_pr,SITM,2026-09-09,589.87,1,110.16834308903887,64985,602.27001953125,1.0,564.0,9.1
v1_tc_ext_33r,000660_KS,2026-08-07,1420994.502,2,102.3688317739851,102831,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.5167442361853,102975,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_33r,BE,2026-08-11,211.21,1,163.09856969356497,34448,258.489990234375,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,55.6297,2,1620.2795875830325,105175,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_33r,MSFT,2026-06-30,378.6167,2,269.57606774385704,102066,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,10863.248261709436,101680,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,46.99875284517138,10303,218.36000061035156,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4003.467429465862,50804,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_33r,SITM,2026-09-09,589.87,1,91.96094130745425,54245,602.27001953125,1.0,564.0,9.1
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,428.0299987792969,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420994.502,2,102.3688317739851,102831,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.5167442361853,102975,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_33s,BE,2026-08-11,211.21,1,163.09856969356497,34448,258.489990234375,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,55.6297,2,1620.2795875830325,105175,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_33s,MSFT,2026-06-30,378.6167,2,269.57606774385704,102066,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,10863.248261709436,101680,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,46.99875284517138,10303,218.36000061035156,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4003.467429465862,50804,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_33s,SITM,2026-09-09,589.87,1,91.96094130745425,54245,602.27001953125,1.0,564.0,9.1
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,428.0299987792969,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1420994.6456,2,102.9602316055751,103425,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.968557947531,103641,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_50r,BE,2026-08-11,211.21,1,122.4397480136158,25860,258.489990234375,1.0,182.06,26.6
v1_tc_ext_50r,IFX_DE,2026-08-24,55.6299,2,1630.535061525656,105841,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_50r,MSFT,2026-06-30,378.6139,2,269.21885993800925,101930,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,10932.051683036549,102324,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,14.66449220919172,3215,218.36000061035156,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4029.8661695034784,51139,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_50r,SITM,2026-09-09,589.87,1,92.39323995310639,54500,602.27001953125,1.0,564.0,9.1
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,428.0299987792969,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1420994.6456,2,102.9602316055751,103425,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.968557947531,103641,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_ext_50s,BE,2026-08-11,211.21,1,122.4397480136158,25860,258.489990234375,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,55.6299,2,1630.535061525656,105841,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_ext_50s,MSFT,2026-06-30,378.6139,2,269.21885993800925,101930,492.44000244140625,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,10932.051683036549,102324,10.619999885559082,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,14.66449220919172,3215,218.36000061035156,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4029.8661695034784,51139,11.149999618530273,1.0,10.74,27.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_ext_50s,SITM,2026-09-09,589.87,1,92.39323995310639,54500,602.27001953125,1.0,564.0,9.1
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,428.0299987792969,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4202,2,97.59580415555482,98036,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2291.0223731616525,98733,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3621440588291,48866,258.489990234375,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,55.6261,2,1539.8189363885137,99946,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.855083272785,97586,10.619999885559082,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,218.36000061035156,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3842.238109713733,48758,11.149999618530273,1.0,10.74,27.8
v1_tc_rsi_100,SITM,2026-09-09,589.87,1,87.11750118734369,51388,602.27001953125,1.0,564.0,9.1
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8023,2,99.68409410675979,100134,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.7718010598455,100315,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.6885962355201,49991,258.489990234375,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,55.6281,2,1573.381946250609,102128,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_rsi_33r,MSFT,2026-06-30,378.617,2,179.53282613929767,67974,492.44000244140625,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.910644992582,99159,10.619999885559082,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,218.36000061035156,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3902.8370084866497,49527,11.149999618530273,1.0,10.74,27.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_rsi_33r,SITM,2026-09-09,589.87,1,89.45869502909122,52769,602.27001953125,1.0,564.0,9.1
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,428.0299987792969,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8023,2,99.68409410675979,100134,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.7718010598455,100315,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.6885962355201,49991,258.489990234375,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,55.6281,2,1573.381946250609,102128,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_rsi_33s,MSFT,2026-06-30,378.617,2,179.53282613929767,67974,492.44000244140625,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.910644992582,99159,10.619999885559082,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,218.36000061035156,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3902.8370084866497,49527,11.149999618530273,1.0,10.74,27.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_rsi_33s,SITM,2026-09-09,589.87,1,89.45869502909122,52769,602.27001953125,1.0,564.0,9.1
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,428.0299987792969,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.0452,2,99.05803343035944,99505,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.9715533489225,99807,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.07882402212016,49651,258.489990234375,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,55.6275,2,1562.7062470250949,101434,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_rsi_50r,MSFT,2026-06-30,378.6143,2,133.38903602432129,50503,492.44000244140625,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10542.308078997248,98676,10.619999885559082,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,218.36000061035156,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3884.397291564852,49293,11.149999618530273,1.0,10.74,27.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_rsi_50r,SITM,2026-09-09,589.87,1,88.73311141991819,52341,602.27001953125,1.0,564.0,9.1
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,428.0299987792969,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.0452,2,99.05803343035944,99505,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.9715533489225,99807,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.07882402212016,49651,258.489990234375,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,55.6275,2,1562.7062470250949,101434,55.79999923706055,1.1633858680725098,54.06,7.2
v1_tc_rsi_50s,MSFT,2026-06-30,378.6143,2,133.38903602432129,50503,492.44000244140625,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10542.308078997248,98676,10.619999885559082,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,218.36000061035156,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3884.397291564852,49293,11.149999618530273,1.0,10.74,27.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.389999389648438,0.7910078167915344,21.13,6.4
v1_tc_rsi_50s,SITM,2026-09-09,589.87,1,88.73311141991819,52341,602.27001953125,1.0,564.0,9.1
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,428.0299987792969,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4214,2,102.76449190796279,103228,1853000.0,0.0007467311806976795,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.6952370043928,103286,36.849998474121094,1.1633858680725098,32.41,22.0
v1_tc_thesis_100,BE,2026-08-11,211.21,1,244.00359055817574,51536,258.489990234375,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,55.6287,2,1617.5516565772045,104996,55.79999923706055,1.1633858680725098,54.06,7.2
