policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_nostop10,MSFT,2026-06-04,428.05,1,122.85481018500761,52588,496.3699951171875,1.0,405.62,19.9
v1_nostop10,NOK,2026-08-03,9.36,1,3229.7009731655803,30230,10.40999984741211,1.0,7.79,12.2
v1_nostop10,NVDA,2026-06-11,204.87,1,499.0774756523734,102246,209.66000366210938,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2989.359818132607,50560,31.440000534057617,0.7881090044975281,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.09837167787146,52889,596.969970703125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.69000244140625,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3751,2,3538.82248095514,101165,40.95000076293945,0.7881090044975281,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.909999847412109,1.0,7.3,35.3
v1_tc_any_100,BE,2026-08-11,211.21,1,236.196195323186,49887,218.2100067138672,1.0,182.06,26.6
v1_tc_any_100,IFX_DE,2026-08-24,54.16,1,805.4868092073532,50961,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33r,000660_KS,2026-08-07,1451711.611,3,44.574521834890525,45971,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1054,2,1993.4939512093126,85843,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_33r,BE,2026-08-11,211.21,1,240.19221811174353,50731,218.2100067138672,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,54.16,1,822.52561889173,52039,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33r,MSFT,2026-06-30,379.322,2,119.83266880591643,45455,496.3699951171875,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6046.843277352445,56598,10.40999984741211,1.0,7.79,12.2
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,155.19842993590362,34023,209.66000366210938,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1787.2870961367619,22681,12.670000076293945,1.0,10.74,18.8
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.4363661119693,10173,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,417.69000244140625,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1430968.8594,2,30.266694749988847,30616,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.1063,2,1988.9810316874414,85650,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_33s,BE,2026-08-11,211.21,1,240.37213382971174,50769,218.2100067138672,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,54.16,1,819.0483107928776,51819,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_33s,MSFT,2026-06-30,379.322,2,119.83266880591643,45455,496.3699951171875,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6051.385820254107,56641,10.40999984741211,1.0,7.79,12.2
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,155.31151268319837,34047,209.66000366210938,1.0,205.65,9.1
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1788.6313199794772,22698,12.670000076293945,1.0,10.74,18.8
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.4363661119693,10173,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,417.69000244140625,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1458937.4857,3,24.64010743675711,25669,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.1054,2,1798.4923779870117,77406,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_50r,BE,2026-08-11,211.21,1,239.7945096825506,50647,218.2100067138672,1.0,182.06,26.6
v1_tc_any_50r,IFX_DE,2026-08-24,54.16,1,824.0587956444059,52136,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_50r,MSFT,2026-06-30,379.3128,2,66.48469797735599,25218,496.3699951171875,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4055.796088936654,37962,10.40999984741211,1.0,7.79,12.2
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,115.81516220520058,25389,209.66000366210938,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,995.8629170906785,12638,12.670000076293945,1.0,10.74,18.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.37307459888999,3152,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,417.69000244140625,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1430961.5386,2,12.56701535851446,12712,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1067,2,1791.6504504715272,77112,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_any_50s,BE,2026-08-11,211.21,1,240.06438325950293,50704,218.2100067138672,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,54.16,1,818.9692810633583,51814,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_any_50s,MSFT,2026-06-30,379.3128,2,66.48469797735599,25218,496.3699951171875,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4060.3633967964897,38005,10.40999984741211,1.0,7.79,12.2
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,115.94744940453693,25418,209.66000366210938,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,996.9858485698905,12652,12.670000076293945,1.0,10.74,18.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.37307459888999,3152,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1430982.0355,2,104.54023032715114,105746,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1048,2,2461.443638065997,106075,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100,BE,2026-08-11,211.21,1,250.3101099353779,52868,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100,IFX_DE,2026-08-24,54.16,1,852.4304685418607,53931,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,267.7237932281237,101555,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11188.248273630365,104722,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4125.689655729572,52355,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b15,000660_KS,2026-08-07,1431000.8843,2,161.11075215352184,162973,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1016,2,3799.838259605418,163747,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,385.72036082725594,81468,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.16,1,1326.4665921449637,83922,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3495,2,404.5346539542031,153460,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17162.073279073746,160637,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6328.053794748388,80303,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b20,000660_KS,2026-08-07,1426534.7497,2,147.58433641516947,148426,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2504.3823388636374,108357,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b20,BE,2026-08-11,211.21,1,510.0847335607161,107735,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_100_b20,MSFT,2026-06-30,379.3711,2,543.4810942668837,206181,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,23401.38974724675,219037,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8628.05387080185,109490,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1964,2,322.2665242201216,323092,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3762.1089104398293,162775,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,2,24243.91114567162,226923,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,12807.09262207013,162522,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1467325.4402,2,127.15484173062947,131565,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3767.1242852428727,162992,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,411.6937550882062,153570,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,24536.432523922605,229661,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,12935.540222850173,164152,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1430986.5807,2,101.9841033572419,103161,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1046,2,2396.2653067391448,103266,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_33r,BE,2026-08-11,211.21,1,244.0462021755893,51545,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,54.16,1,830.1915026551092,52524,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_33r,MSFT,2026-06-30,379.3401,2,269.2438749655835,102135,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,10898.397835648286,102009,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,156.7693632361607,34367,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4016.390991752934,50968,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1430986.5807,2,101.9841033572419,103161,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1046,2,2396.2653067391448,103266,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_33s,BE,2026-08-11,211.21,1,244.0462021755893,51545,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,54.16,1,830.1915026551092,52524,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_33s,MSFT,2026-06-30,379.3401,2,269.2438749655835,102135,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,10898.397835648286,102009,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,156.7693632361607,34367,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4016.390991752934,50968,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1430985.2361,2,102.70990912281954,103895,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1047,2,2415.0121425282073,104074,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_50r,BE,2026-08-11,211.21,1,245.82168623448626,51920,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_50r,IFX_DE,2026-08-24,54.16,1,836.4664631789474,52921,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3369,2,268.88760564575693,101999,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,10982.158522481295,102793,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,117.85192891222417,25836,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4048.3846886343435,51374,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1430985.2361,2,102.70990912281954,103895,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1047,2,2415.0121425282073,104074,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_ext_50s,BE,2026-08-11,211.21,1,245.82168623448626,51920,218.2100067138672,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,54.16,1,836.4664631789474,52921,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3369,2,268.88760564575693,101999,496.3699951171875,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,10982.158522481295,102793,10.40999984741211,1.0,7.79,12.2
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,117.85192891222417,25836,209.66000366210938,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4048.3846886343435,51374,12.670000076293945,1.0,10.74,18.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.268,2,96.95420790977911,98072,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1071,2,2290.925929711986,98729,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.29112469647322,48851,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,54.16,1,788.5586411443035,49890,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10429.701237260017,97622,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.4102715412936,48976,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3843.6565494769484,48776,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.9165,2,99.02855722164057,100171,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1054,2,2327.6520637318736,100310,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.61284224900717,49975,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,54.16,1,804.6965119121595,50911,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3404,2,179.31056704462358,68020,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10597.756798979814,99195,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.5659142514806,49887,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3904.255448249865,49545,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.9165,2,99.02855722164057,100171,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1054,2,2327.6520637318736,100310,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.61284224900717,49975,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,54.16,1,804.6965119121595,50911,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3404,2,179.31056704462358,68020,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10597.756798979814,99195,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.5659142514806,49887,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3904.255448249865,49545,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.7313,2,98.40701039489934,99542,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1059,2,2315.828522142644,99801,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.0030700356072,49635,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,54.16,1,799.5437735474964,50585,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3374,2,133.22441901502614,50537,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10546.154232984478,98712,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.3388364369468,49618,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3885.815731328067,49311,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.69000244140625,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.7313,2,98.40701039489934,99542,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1059,2,2315.828522142644,99801,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.0030700356072,49635,218.2100067138672,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,54.16,1,799.5437735474964,50585,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3374,2,133.22441901502614,50537,496.3699951171875,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10546.154232984478,98712,10.40999984741211,1.0,7.79,12.2
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.3388364369468,49618,209.66000366210938,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3885.815731328067,49311,12.670000076293945,1.0,10.74,18.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.3414,2,102.35196688163089,103532,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.1061,2,2402.724594112263,103546,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_100,BE,2026-08-11,211.21,1,244.55280696039455,51652,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,54.16,1,829.1325042795496,52457,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,267.1550489722413,101330,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10960.256812276235,102588,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,235.416475287959,51608,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4044.8385892263054,51329,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_33r,000660_KS,2026-08-07,1430983.3457,2,101.11160205092182,102278,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1053,2,2372.62584874572,102248,36.77000045776367,1.1674741506576538,32.41,18.4
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,241.7167670903164,51053,218.2100067138672,1.0,182.06,26.6
v1_tc_thesis_33r,IFX_DE,2026-08-24,54.16,1,820.5340697078418,51913,55.189998626708984,1.1674741506576538,54.06,3.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3288,2,268.9830033132619,102033,496.3699951171875,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10810.043131552753,101182,10.40999984741211,1.0,7.79,12.2
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.24158250388638,50912,209.66000366210938,1.0,205.65,9.1
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,3985.579328007537,50577,12.670000076293945,1.0,10.74,18.8
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1342.1890344685798,22701,31.440000534057617,0.7881090044975281,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.69000244140625,1.0,353.74,22.2
v1_tc_thesis_33s,000660_KS,2026-08-07,1430983.3457,2,101.11160205092182,102278,1688000.0,0.000723856152035296,1246000.0,17.1
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.1053,2,2372.62584874572,102248,36.77000045776367,1.1674741506576538,32.41,18.4
