policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_ext_100,ASML,2026-09-16,1615.8685,2,65.52204015075986,105875,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_100,INTC,2026-09-17,108.8,1,976.7922520134799,106275,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_100_b15,000660_KS,2026-08-07,1420992.9069,2,160.32397121078048,161049,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_100_b15,AMD,2026-09-17,545.09,1,304.377243805255,165913,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_100_b15,ASML,2026-09-16,1615.8876,2,102.23607233497897,165202,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_100_b15,INTC,2026-09-17,108.8,1,1526.8841483485237,166125,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_100_b20,000660_KS,2026-08-07,1422803.0848,3,218.57481925450958,219263,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.975822554008,106652,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_100_b20,AMD,2026-09-17,545.09,1,417.1145843772447,227365,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_100_b20,ASML,2026-09-16,1615.8912,2,140.06450468871503,226329,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_100_b20,INTC,2026-09-17,108.8,1,1433.566136260141,155972,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1938,2,312.23921038477374,313039,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_100_b30,AMD,2026-09-17,545.09,1,341.1638276942991,185965,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_100_b30,ASML,2026-09-16,1602.22,1,103.75354385768159,166236,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.7031,2,150.99527966360043,151241,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_100_b30_pr,AMD,2026-09-17,545.09,1,264.2719420698474,144052,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_100_b30_pr,ASML,2026-09-16,1610.6098,2,144.603613876351,232900,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_100_b30_pr,INTC,2026-09-17,108.8,1,1324.0073158037715,144052,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_33r,AMD,2026-09-17,545.09,1,190.9501089213622,104085,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_33r,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_33r,BE,2026-08-11,211.2127,1,163.09222529719452,34447,280.760009765625,1.0,182.06,26.6
v1_tc_ext_33r,INTC,2026-09-17,108.8,1,957.4815907904235,104174,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_33r,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,497.75,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,10.600000381469727,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,219.33999633789062,1.0,205.65,10.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,430.260009765625,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420994.5018,2,102.36484966195766,102827,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_33s,AMD,2026-09-17,545.09,1,190.9501089213622,104085,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_33s,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_33s,BE,2026-08-11,211.2127,1,163.09222529719452,34447,280.760009765625,1.0,182.06,26.6
v1_tc_ext_33s,INTC,2026-09-17,108.8,1,957.4815907904235,104174,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_33s,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,497.75,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,10.600000381469727,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,219.33999633789062,1.0,205.65,10.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,430.260009765625,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_50r,AMD,2026-09-17,545.09,1,192.0710246782047,104696,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_50r,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_50r,BE,2026-08-11,211.2114,1,122.43501338945875,25860,280.760009765625,1.0,182.06,26.6
v1_tc_ext_50r,INTC,2026-09-17,108.8,1,963.0973994564337,104785,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_50r,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,497.75,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,5465.919003907517,51161,10.600000381469727,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,219.33999633789062,1.0,205.65,10.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,430.260009765625,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1420994.6454,2,102.95624949354767,103421,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_ext_50s,AMD,2026-09-17,545.09,1,192.0710246782047,104696,545.0900268554688,1.0,495.03,4.3
v1_tc_ext_50s,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1629.6700439453125,1.0,1530.64,2.8
v1_tc_ext_50s,BE,2026-08-11,211.2114,1,122.43501338945875,25860,280.760009765625,1.0,182.06,26.6
v1_tc_ext_50s,INTC,2026-09-17,108.8,1,963.0973994564337,104785,108.80000305175781,1.0,97.2,6.0
v1_tc_ext_50s,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,497.75,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,5465.919003907517,51161,10.600000381469727,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,219.33999633789062,1.0,205.65,10.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,430.260009765625,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4199,2,97.58983098751366,98030,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2290.952491526735,98730,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_rsi_100,AMD,2026-09-17,545.09,1,181.47644448873584,98921,545.0900268554688,1.0,495.03,4.3
v1_tc_rsi_100,ASML,2026-09-16,1615.9088,2,60.85986958311629,98344,1629.6700439453125,1.0,1530.64,2.8
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3479401863579,48863,280.760009765625,1.0,182.06,26.6
v1_tc_rsi_100,INTC,2026-09-17,108.8,1,909.963209770337,99004,108.80000305175781,1.0,97.2,6.0
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.534570440517,97583,10.600000381469727,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,219.33999633789062,1.0,205.65,10.9
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_rsi_33r,AMD,2026-09-17,545.09,1,185.42991986679738,101076,545.0900268554688,1.0,495.03,4.3
v1_tc_rsi_33r,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1629.6700439453125,1.0,1530.64,2.8
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.67439236304892,49988,280.760009765625,1.0,182.06,26.6
v1_tc_rsi_33r,INTC,2026-09-17,108.8,1,929.797768037522,101162,108.80000305175781,1.0,97.2,6.0
v1_tc_rsi_33r,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,497.75,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.600000381469727,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,219.33999633789062,1.0,205.65,10.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,430.260009765625,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_rsi_33s,AMD,2026-09-17,545.09,1,185.42991986679738,101076,545.0900268554688,1.0,495.03,4.3
v1_tc_rsi_33s,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1629.6700439453125,1.0,1530.64,2.8
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.67439236304892,49988,280.760009765625,1.0,182.06,26.6
v1_tc_rsi_33s,INTC,2026-09-17,108.8,1,929.797768037522,101162,108.80000305175781,1.0,97.2,6.0
v1_tc_rsi_33s,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,497.75,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.600000381469727,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,219.33999633789062,1.0,205.65,10.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,430.260009765625,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_rsi_50r,AMD,2026-09-17,545.09,1,184.17508127812263,100392,545.0900268554688,1.0,495.03,4.3
v1_tc_rsi_50r,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1629.6700439453125,1.0,1530.64,2.8
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.06935477380603,49649,280.760009765625,1.0,182.06,26.6
v1_tc_rsi_50r,INTC,2026-09-17,108.8,1,923.5018123317659,100477,108.80000305175781,1.0,97.2,6.0
v1_tc_rsi_50r,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,497.75,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.600000381469727,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,219.33999633789062,1.0,205.65,10.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,430.260009765625,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_rsi_50s,AMD,2026-09-17,545.09,1,184.17508127812263,100392,545.0900268554688,1.0,495.03,4.3
v1_tc_rsi_50s,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1629.6700439453125,1.0,1530.64,2.8
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.06935477380603,49649,280.760009765625,1.0,182.06,26.6
v1_tc_rsi_50s,INTC,2026-09-17,108.8,1,923.5018123317659,100477,108.80000305175781,1.0,97.2,6.0
v1_tc_rsi_50s,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,497.75,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.600000381469727,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,219.33999633789062,1.0,205.65,10.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.280000686645508,0.7825889587402344,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,430.260009765625,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4211,2,102.75851873992164,103222,1745000.0,0.0007264274172484875,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.625355369475,103283,34.15999984741211,1.1469862461090088,32.41,26.0
v1_tc_thesis_100,AMD,2026-09-17,545.09,1,190.6877669357182,103942,545.0900268554688,1.0,495.03,4.3
v1_tc_thesis_100,ASML,2026-09-16,1615.8966,2,64.00656912830114,103428,1629.6700439453125,1.0,1530.64,2.8
v1_tc_thesis_100,BE,2026-08-11,211.21,1,243.98938668570457,51533,280.760009765625,1.0,182.06,26.6
v1_tc_thesis_100,INTC,2026-09-17,108.8,1,956.1580614157828,104030,108.80000305175781,1.0,97.2,6.0
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.4176902255267,100859,497.75,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10927.88501621705,102285,10.600000381469727,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,219.33999633789062,1.0,205.65,10.9
