policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,36.9508235014954,13501,417.1700134277344,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,43.25,0.7799704074859619,36.1,7.3
v1_tc_any_50r,AIXA_DE,2026-08-03,37.48,1,1172.442087598167,50728,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,492.80999755859375,1.0,355.51,7.0
v1_tc_any_50r,NOK,2026-08-03,9.36,1,5419.658318450002,50728,9.920000076293945,1.0,7.79,6.9
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,4003.625033883997,50806,12.6899995803833,1.0,10.74,6.1
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,417.1700134277344,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.25,0.7799704074859619,36.1,7.3
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,1173.7826025224829,50786,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,492.80999755859375,1.0,355.51,7.0
v1_tc_any_50s,NOK,2026-08-03,9.36,1,5425.8548998738725,50786,9.920000076293945,1.0,7.79,6.9
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,4008.116759800845,50863,12.6899995803833,1.0,10.74,6.1
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,8.552638777213199,3125,417.1700134277344,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_100,AIXA_DE,2026-08-03,37.48,1,1216.6559677743085,52641,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_100,NOK,2026-08-03,9.36,1,5624.038667826971,52641,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4172.576970124742,52950,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.48,1,1871.035261776968,80954,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,1,8648.931941172557,80954,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6434.673183616732,81656,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,1,11799.25256954614,110441,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8788.731575090507,111529,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,13449.33062597035,170672,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,1,17784.616036951214,166464,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,13213.71202085849,167682,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_33r,NOK,2026-08-03,9.36,1,5473.8249871034905,51235,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.1700134277344,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_33s,NOK,2026-08-03,9.36,1,5473.8249871034905,51235,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.1700134277344,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_50r,NOK,2026-08-03,9.36,1,5517.948920345878,51648,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.1700134277344,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.25,0.7799704074859619,36.1,7.3
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,492.80999755859375,1.0,355.51,7.0
v1_tc_ext_50s,NOK,2026-08-03,9.36,1,5517.948920345878,51648,9.920000076293945,1.0,7.79,6.9
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.6899995803833,1.0,10.74,6.1
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.1700134277344,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.25,0.7799704074859619,36.1,7.3
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.48,1,1130.793675639251,48926,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_rsi_100,NOK,2026-08-03,9.36,1,5227.136943866993,48926,9.920000076293945,1.0,7.79,6.9
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3855.476880837075,48926,12.6899995803833,1.0,10.74,6.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,492.80999755859375,1.0,355.51,7.0
v1_tc_rsi_33r,NOK,2026-08-03,9.36,1,5305.6625877729375,49661,9.920000076293945,1.0,7.79,6.9
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.6899995803833,1.0,10.74,6.1
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.1700134277344,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.25,0.7799704074859619,36.1,7.3
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,492.80999755859375,1.0,355.51,7.0
v1_tc_rsi_33s,NOK,2026-08-03,9.36,1,5305.6625877729375,49661,9.920000076293945,1.0,7.79,6.9
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.6899995803833,1.0,10.74,6.1
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,417.1700134277344,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.25,0.7799704074859619,36.1,7.3
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,492.80999755859375,1.0,355.51,7.0
v1_tc_rsi_50r,NOK,2026-08-03,9.36,1,5278.5258346408145,49407,9.920000076293945,1.0,7.79,6.9
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.6899995803833,1.0,10.74,6.1
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.1700134277344,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.25,0.7799704074859619,36.1,7.3
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,492.80999755859375,1.0,355.51,7.0
v1_tc_rsi_50s,NOK,2026-08-03,9.36,1,5278.5258346408145,49407,9.920000076293945,1.0,7.79,6.9
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.6899995803833,1.0,10.74,6.1
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,417.1700134277344,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.25,0.7799704074859619,36.1,7.3
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1192.041340284716,51576,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,492.80999755859375,1.0,355.51,7.0
v1_tc_thesis_100,NOK,2026-08-03,9.36,1,5510.256612371419,51576,9.920000076293945,1.0,7.79,6.9
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4088.5738152587746,51884,12.6899995803833,1.0,10.74,6.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,492.80999755859375,1.0,355.51,7.0
v1_tc_thesis_33r,NOK,2026-08-03,9.36,1,5429.594216250346,50821,9.920000076293945,1.0,7.79,6.9
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.6899995803833,1.0,10.74,6.1
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.1700134277344,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.25,0.7799704074859619,36.1,7.3
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,492.80999755859375,1.0,355.51,7.0
v1_tc_thesis_33s,NOK,2026-08-03,9.36,1,5429.594216250346,50821,9.920000076293945,1.0,7.79,6.9
v1_tc_thesis_33s,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,12.6899995803833,1.0,10.74,6.1
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,417.1700134277344,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.25,0.7799704074859619,36.1,7.3
v1_tc_thesis_50r,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,492.80999755859375,1.0,355.51,7.0
v1_tc_thesis_50r,NOK,2026-08-03,9.36,1,5453.525841059777,51045,9.920000076293945,1.0,7.79,6.9
v1_tc_thesis_50r,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.6899995803833,1.0,10.74,6.1
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.1700134277344,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.25,0.7799704074859619,36.1,7.3
v1_tc_thesis_50s,AIXA_DE,2026-08-03,37.48,1,1179.7686950293416,51045,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,492.80999755859375,1.0,355.51,7.0
v1_tc_thesis_50s,NOK,2026-08-03,9.36,1,5453.525841059777,51045,9.920000076293945,1.0,7.79,6.9
v1_tc_thesis_50s,NVTS,2026-08-04,12.69,1,4047.360259916466,51361,12.6899995803833,1.0,10.74,6.1
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,417.1700134277344,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.25,0.7799704074859619,36.1,7.3
v1_tc_val_100,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_tc_val_100,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_tc_val_100,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_tc_val_33r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_tc_val_33r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_tc_val_33r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_tc_val_33s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_tc_val_33s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_tc_val_33s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_tc_val_50r,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_tc_val_50r,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_tc_val_50r,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_tc_val_50s,AIXA_DE,2026-08-03,37.48,1,1163.104707780519,50324,38.439998626708984,1.150734782218933,32.41,6.4
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,492.80999755859375,1.0,355.51,7.0
v1_tc_val_50s,NOK,2026-08-03,9.36,1,5376.495923704421,50324,9.920000076293945,1.0,7.79,6.9
v1_tc_val_50s,NVTS,2026-08-04,12.69,1,3992.198713569208,50661,12.6899995803833,1.0,10.74,6.1
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.719999313354492,0.7799704074859619,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.25,0.7799704074859619,36.1,7.3
v1_trail10,AIXA_DE,2026-08-03,37.48,1,1181.6870181106901,51128,38.439998626708984,1.150734782218933,36.79,6.4
v1_trail10,NOK,2026-08-03,9.36,1,5462.393362752557,51128,9.920000076293945,1.0,9.17,6.9
v1_trail10,NVTS,2026-08-04,12.69,1,4028.9993452037356,51128,12.6899995803833,1.0,10.74,6.1
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.719999313354492,0.7799704074859619,26.04,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.25,0.7799704074859619,40.84,7.3
v1_wide10,AIXA_DE,2026-08-03,37.48,1,1028.359845560496,44494,38.439998626708984,1.150734782218933,30.9,6.4
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1711.8900146484375,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,228.11000061035156,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,74.5,0.7799704074859619,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,375.3500061035156,1.0,308.38,15.9
v1_wide10,LITE,2026-07-31,713.94,1,74.17570078565002,52957,849.469970703125,1.0,646.6,14.6
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,492.80999755859375,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,211.94000244140625,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.719999313354492,0.7799704074859619,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,417.1700134277344,1.0,330.99,22.2
