policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_nostop10,GOOG,2026-06-11,356.56,1,288.0945723114087,102723,342.3699951171875,1.0,319.12,15.9
v1_nostop10,MSFT,2026-06-04,428.05,1,125.76101281431752,53832,492.42999267578125,1.0,405.62,19.9
v1_nostop10,NVDA,2026-06-11,204.87,1,501.4057814627345,102723,224.08999633789062,1.0,194.51,11.4
v1_nostop10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,31.190000534057617,0.7814392447471619,21.13,6.4
v1_nostop10,SITM,2026-06-17,677.21,1,78.85736812405924,53403,680.52001953125,1.0,633.32,39.4
v1_nostop10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,429.1499938964844,1.0,353.74,22.2
v1_nostop10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,41.95000076293945,0.7814392447471619,35.92,7.3
v1_nostop10,WRD,2026-05-04,7.4694,2,13733.573439529995,102582,5.71999979019165,1.0,7.3,35.3
v1_tc_any_100,000660_KS,2026-08-07,1430940.7933,2,99.13099527870773,100269,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_any_100,BE,2026-08-11,211.21,1,236.9300620675301,50042,237.16000366210938,1.0,182.06,7.5
v1_tc_any_33r,000660_KS,2026-08-07,1430968.4472,2,101.22329617024444,102389,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_any_33r,AIXA_DE,2026-08-03,37.48,1,785.3039198116447,33978,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_any_33r,BE,2026-08-11,211.21,1,241.78305182851523,51067,237.16000366210938,1.0,182.06,7.5
v1_tc_any_33r,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,492.42999267578125,1.0,355.51,7.0
v1_tc_any_33r,NOK,2026-08-03,9.36,2,9084.371059708472,85030,10.319999694824219,1.0,7.79,10.3
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,156.21617466155655,34246,224.08999633789062,1.0,205.65,3.8
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,2684.9630517458886,34072,13.930000305175781,1.0,10.74,11.3
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,429.1499938964844,1.0,353.74,22.2
v1_tc_any_33r,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_any_33s,000660_KS,2026-08-07,1430968.4286,2,101.2984333527685,102465,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_any_33s,AIXA_DE,2026-08-03,37.48,1,785.8923596387668,34003,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_any_33s,BE,2026-08-11,211.21,1,241.9582329223264,51104,237.16000366210938,1.0,182.06,7.5
v1_tc_any_33s,MSFT,2026-06-30,379.3221,2,120.33794479053476,45647,492.42999267578125,1.0,355.51,7.0
v1_tc_any_33s,NOK,2026-08-03,9.36,2,9091.150974487071,85093,10.319999694824219,1.0,7.79,10.3
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,156.33231369931872,34271,224.08999633789062,1.0,205.65,3.8
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,2686.969355988748,34098,13.930000305175781,1.0,10.74,11.3
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.9248544441916,10181,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,429.1499938964844,1.0,353.74,22.2
v1_tc_any_33s,U11_SI,2026-05-08,36.56,1,352.0773595550651,10142,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_any_50r,000660_KS,2026-08-07,1430961.2908,2,100.93358214543863,102095,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_any_50r,AIXA_DE,2026-08-03,37.48,1,586.2210437990835,25364,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_any_50r,BE,2026-08-11,211.21,1,241.01130809091467,50904,237.16000366210938,1.0,182.06,7.5
v1_tc_any_50r,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,492.42999267578125,1.0,355.51,7.0
v1_tc_any_50r,NOK,2026-08-03,9.36,2,8152.778076819895,76310,10.319999694824219,1.0,7.79,10.3
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,116.4036121608692,25518,224.08999633789062,1.0,205.65,3.8
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,2001.8125169419984,25403,13.930000305175781,1.0,10.74,11.3
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,429.1499938964844,1.0,353.74,22.2
v1_tc_any_50r,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_any_50s,000660_KS,2026-08-07,1430961.3588,2,101.04726500253508,102210,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_any_50s,AIXA_DE,2026-08-03,37.48,1,586.8913012612414,25393,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_any_50s,BE,2026-08-11,211.21,1,241.28591629202407,50962,237.16000366210938,1.0,182.06,7.5
v1_tc_any_50s,MSFT,2026-06-30,379.3131,2,66.72918296896447,25311,492.42999267578125,1.0,355.51,7.0
v1_tc_any_50s,NOK,2026-08-03,9.36,2,8161.966111344946,76396,10.319999694824219,1.0,7.79,10.3
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,116.5336185464239,25546,224.08999633789062,1.0,205.65,3.8
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,2004.0583799004226,25432,13.930000305175781,1.0,10.74,11.3
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.52088708989734,3155,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,429.1499938964844,1.0,353.74,22.2
v1_tc_any_50s,U11_SI,2026-05-08,36.56,1,109.06888419272526,3142,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_100,000660_KS,2026-08-07,1430979.9011,2,105.77824782108348,106998,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_100,AIXA_DE,2026-08-03,37.48,1,1216.6559677743085,52641,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_100,BE,2026-08-11,211.21,1,253.2645154093825,53492,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,269.2369978003943,102129,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11316.560244148786,105923,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4172.576970124742,52950,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_100,U11_SI,2026-05-08,36.56,1,1753.8847621740572,50524,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_100_b15,000660_KS,2026-08-07,1430997.6699,2,163.93183655654224,165826,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.48,1,1871.035261776968,80954,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,392.4435271302792,82888,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3493,2,407.945911357187,154754,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17453.739956438683,163367,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6434.673183616732,81656,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_100_b20,000660_KS,2026-08-07,1423478.1971,2,222.0282811028158,222597,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2552.5484268338823,110441,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,19310.684468995445,180748,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8788.731575090507,111529,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_100_b30,000660_KS,2026-08-07,1422678.7529,2,222.5728716706842,222809,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3942.3388307814653,170573,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,1,18223.611779549206,170573,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,13449.33062597035,170672,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1422980.6987,2,28.20709775468572,28253,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3847.370282091573,166464,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_100_b30_pr,BE,2026-08-11,211.21,1,43.79053882863566,9249,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,19814.957991765594,185468,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,13213.71202085849,167682,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_33r,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_33r,BE,2026-08-11,211.21,1,246.97219990465155,52163,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,224.08999633789062,1.0,205.65,3.8
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,429.1499938964844,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_33s,000660_KS,2026-08-07,1430984.3437,2,103.21025708551255,104401,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.48,1,1184.16003702279,51235,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_33s,BE,2026-08-11,211.21,1,246.97219990465155,52163,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,11025.42775483763,103198,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,158.6123063880187,34771,224.08999633789062,1.0,205.65,3.8
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4062.805492893698,51557,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,429.1499938964844,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_50r,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_50r,BE,2026-08-11,211.21,1,248.75715321186266,52540,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,224.08999633789062,1.0,205.65,3.8
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,429.1499938964844,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_ext_50s,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.48,1,1193.70542777697,51648,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_ext_50s,BE,2026-08-11,211.21,1,248.75715321186266,52540,237.16000366210938,1.0,182.06,7.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,492.42999267578125,1.0,355.51,7.0
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,11109.615792113662,103986,10.319999694824219,1.0,7.79,10.3
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,224.08999633789062,1.0,205.65,3.8
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,13.930000305175781,1.0,10.74,11.3
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,429.1499938964844,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.2521,2,97.25375642890876,98375,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.48,1,1130.793675639251,48926,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_rsi_100,BE,2026-08-11,211.21,1,232.00605294418907,49002,237.16000366210938,1.0,182.06,7.5
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10461.859358097689,97923,10.319999694824219,1.0,7.79,10.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,224.09907730335533,49127,224.08999633789062,1.0,205.65,3.8
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3855.476880837075,48926,13.930000305175781,1.0,10.74,11.3
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,238.26522607982065,50324,237.16000366210938,1.0,182.06,7.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,492.42999267578125,1.0,355.51,7.0
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.319999694824219,1.0,7.79,10.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,224.08999633789062,1.0,205.65,3.8
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,13.930000305175781,1.0,10.74,11.3
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,429.1499938964844,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.48,1,1147.781235456012,49661,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,238.26522607982065,50324,237.16000366210938,1.0,182.06,7.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,492.42999267578125,1.0,355.51,7.0
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10670.2995366834,99874,10.319999694824219,1.0,7.79,10.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,224.08999633789062,1.0,205.65,3.8
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,13.930000305175781,1.0,10.74,11.3
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,429.1499938964844,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,236.2672146855419,49902,237.16000366210938,1.0,182.06,7.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,492.42999267578125,1.0,355.51,7.0
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.319999694824219,1.0,7.79,10.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,224.08999633789062,1.0,205.65,3.8
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,13.930000305175781,1.0,10.74,11.3
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,429.1499938964844,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.48,1,1141.91070458056,49407,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,236.2672146855419,49902,237.16000366210938,1.0,182.06,7.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,492.42999267578125,1.0,355.51,7.0
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10601.923465799311,99234,10.319999694824219,1.0,7.79,10.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,224.08999633789062,1.0,205.65,3.8
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,13.930000305175781,1.0,10.74,11.3
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,429.1499938964844,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.2264,2,103.45625104382248,104649,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.48,1,1192.041340284716,51576,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_thesis_100,BE,2026-08-11,211.21,1,247.18999261587624,52209,237.16000366210938,1.0,182.06,7.5
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,492.42999267578125,1.0,355.51,7.0
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,11078.846560215825,103698,10.319999694824219,1.0,7.79,10.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,237.95730184072977,52165,224.08999633789062,1.0,205.65,3.8
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4088.5738152587746,51884,13.930000305175781,1.0,10.74,11.3
v1_tc_thesis_33r,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,43.04999923706055,1.1543744802474976,32.41,6.4
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,244.48652222219573,51638,237.16000366210938,1.0,182.06,7.5
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,492.42999267578125,1.0,355.51,7.0
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10932.26535825806,102326,10.319999694824219,1.0,7.79,10.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,234.86907998036028,51488,224.08999633789062,1.0,205.65,3.8
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,4030.1813783397483,51143,13.930000305175781,1.0,10.74,11.3
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,31.190000534057617,0.7814392447471619,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,429.1499938964844,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,41.95000076293945,0.7814392447471619,36.1,7.3
v1_tc_thesis_33s,000660_KS,2026-08-07,1430981.8484,2,102.27241255742823,103452,1504000.0,0.0007081250078044832,1246000.0,11.0
v1_tc_thesis_33s,AIXA_DE,2026-08-03,37.48,1,1174.5915339423286,50821,43.04999923706055,1.1543744802474976,32.41,6.4
