policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,6.010000228881836,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-08-19,519.67,1,2122.7125604264743,1103110,522.3599853515625,1.0,0.0,7.3
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,522.3599853515625,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,519.8943,40,964.0763481037824,488409,522.3599853515625,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,731.5694,32,927.7643752517503,678724,770.8400268554688,1.0,0.0,5.5
v1_tc_any_100,BE,2026-08-11,211.21,1,236.196195323186,49887,217.8300018310547,1.0,182.06,26.6
v1_tc_any_100,IFX_DE,2026-08-24,55.6279,2,1573.988803339824,102167,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_any_33r,000660_KS,2026-08-07,1451711.611,3,44.574521834890525,45971,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.1054,2,1993.4939512093126,85843,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_any_33r,BE,2026-08-11,211.21,1,240.19221811174353,50731,217.8300018310547,1.0,182.06,26.6
v1_tc_any_33r,IFX_DE,2026-08-24,55.628,2,1607.416399056944,104337,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_any_33r,MSFT,2026-06-30,379.322,2,119.83266880591643,45455,505.05999755859375,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.36,2,6046.843277352445,56598,10.59000015258789,1.0,7.79,12.2
v1_tc_any_33r,NVDA,2026-08-05,219.22,1,155.19842993590362,34023,227.97999572753906,1.0,205.65,9.1
v1_tc_any_33r,NVTS,2026-08-04,12.69,1,1787.2870961367619,22681,12.510000228881836,1.0,10.74,18.8
v1_tc_any_33r,O39_SI,2026-04-27,21.6,1,601.4363661119693,10173,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,427.29998779296875,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1430968.8594,2,30.266694749988847,30616,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.1063,2,1988.9810316874414,85650,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_any_33s,BE,2026-08-11,211.21,1,240.37213382971174,50769,217.8300018310547,1.0,182.06,26.6
v1_tc_any_33s,IFX_DE,2026-08-24,55.6284,2,1600.9975139778558,103921,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_any_33s,MSFT,2026-06-30,379.322,2,119.83266880591643,45455,505.05999755859375,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,6051.385820254107,56641,10.59000015258789,1.0,7.79,12.2
v1_tc_any_33s,NVDA,2026-08-05,219.22,1,155.31151268319837,34047,227.97999572753906,1.0,205.65,9.1
v1_tc_any_33s,NVTS,2026-08-04,12.69,1,1788.6313199794772,22698,12.510000228881836,1.0,10.74,18.8
v1_tc_any_33s,O39_SI,2026-04-27,21.6,1,601.4363661119693,10173,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.3843,1,24.757051746001917,9046,427.29998779296875,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1458937.4857,3,24.64010743675711,25669,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,37.1054,2,1798.4923779870117,77406,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_any_50r,BE,2026-08-11,211.21,1,239.7945096825506,50647,217.8300018310547,1.0,182.06,26.6
v1_tc_any_50r,IFX_DE,2026-08-24,55.6277,2,1610.0901872917525,104510,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_any_50r,MSFT,2026-06-30,379.3128,2,66.48469797735599,25218,505.05999755859375,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,9.36,2,4055.796088936654,37962,10.59000015258789,1.0,7.79,12.2
v1_tc_any_50r,NVDA,2026-08-05,219.22,1,115.81516220520058,25389,227.97999572753906,1.0,205.65,9.1
v1_tc_any_50r,NVTS,2026-08-04,12.69,1,995.8629170906785,12638,12.510000228881836,1.0,10.74,18.8
v1_tc_any_50r,O39_SI,2026-04-27,21.6,1,186.37307459888999,3152,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,427.29998779296875,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1430961.5386,2,12.56701535851446,12712,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,37.1067,2,1791.6504504715272,77112,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_any_50s,BE,2026-08-11,211.21,1,240.06438325950293,50704,217.8300018310547,1.0,182.06,26.6
v1_tc_any_50s,IFX_DE,2026-08-24,55.6281,2,1600.5582911487159,103892,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_any_50s,MSFT,2026-06-30,379.3128,2,66.48469797735599,25218,505.05999755859375,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.36,2,4060.3633967964897,38005,10.59000015258789,1.0,7.79,12.2
v1_tc_any_50s,NVDA,2026-08-05,219.22,1,115.94744940453693,25418,227.97999572753906,1.0,205.65,9.1
v1_tc_any_50s,NVTS,2026-08-04,12.69,1,996.9858485698905,12652,12.510000228881836,1.0,10.74,18.8
v1_tc_any_50s,O39_SI,2026-04-27,21.6,1,186.37307459888999,3152,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.3843,1,4.276319388606599,1562,427.29998779296875,1.0,353.74,22.2
v1_tc_ext_100,000660_KS,2026-08-07,1430982.0355,2,104.54023032715114,105746,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1048,2,2461.443638065997,106075,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_100,BE,2026-08-11,211.21,1,250.3101099353779,52868,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_100,IFX_DE,2026-08-24,55.6303,2,1668.3128633202755,108294,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_100,MSFT,2026-06-30,379.3275,2,267.7237932281237,101555,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_100,NOK,2026-08-03,9.36,2,11188.248273630365,104722,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_100,NVTS,2026-08-04,12.69,1,4125.689655729572,52355,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_100_b15,000660_KS,2026-08-07,1431000.8843,2,161.11075215352184,162973,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1016,2,3799.838259605418,163747,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_100_b15,BE,2026-08-11,211.21,1,385.72036082725594,81468,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_100_b15,IFX_DE,2026-08-24,54.9424,2,1793.4569458032452,115038,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_100_b15,MSFT,2026-06-30,379.3495,2,404.5346539542031,153460,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_100_b15,NOK,2026-08-03,9.36,2,17162.073279073746,160637,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_100_b15,NVTS,2026-08-04,12.69,1,6328.053794748388,80303,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_100_b20,000660_KS,2026-08-07,1426534.7497,2,147.58433641516947,148426,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2504.3823388636374,108357,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_100_b20,BE,2026-08-11,211.21,1,510.0847335607161,107735,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_100_b20,MSFT,2026-06-30,379.3711,2,543.4810942668837,206181,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_100_b20,NOK,2026-08-03,9.36,2,23401.38974724675,219037,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_100_b20,NVTS,2026-08-04,12.69,1,8628.05387080185,109490,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_100_b30,000660_KS,2026-08-07,1423478.1964,2,322.2665242201216,323092,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3762.1089104398293,162775,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_100_b30,NOK,2026-08-03,9.36,2,24243.91114567162,226923,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_100_b30,NVTS,2026-08-04,12.69,1,12807.09262207013,162522,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_100_b30_pr,000660_KS,2026-08-07,1467325.4402,2,127.15484173062947,131565,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3767.1242852428727,162992,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,411.6937550882062,153570,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_100_b30_pr,NOK,2026-08-03,9.36,2,24536.432523922605,229661,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_100_b30_pr,NVTS,2026-08-04,12.69,1,12935.540222850173,164152,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1430986.5807,2,101.9841033572419,103161,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1046,2,2396.2653067391448,103266,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_33r,BE,2026-08-11,211.21,1,244.0462021755893,51545,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_33r,IFX_DE,2026-08-24,55.6297,2,1624.1771585857468,105428,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_33r,MSFT,2026-06-30,379.3401,2,269.2438749655835,102135,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.36,2,10898.397835648286,102009,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_33r,NVDA,2026-08-05,219.22,1,156.7693632361607,34367,227.97999572753906,1.0,205.65,9.1
v1_tc_ext_33r,NVTS,2026-08-04,12.69,1,4016.390991752934,50968,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,427.29998779296875,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1430986.5807,2,101.9841033572419,103161,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1046,2,2396.2653067391448,103266,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_33s,BE,2026-08-11,211.21,1,244.0462021755893,51545,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_33s,IFX_DE,2026-08-24,55.6297,2,1624.1771585857468,105428,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_33s,MSFT,2026-06-30,379.3401,2,269.2438749655835,102135,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.36,2,10898.397835648286,102009,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_33s,NVDA,2026-08-05,219.22,1,156.7693632361607,34367,227.97999572753906,1.0,205.65,9.1
v1_tc_ext_33s,NVTS,2026-08-04,12.69,1,4016.390991752934,50968,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,427.29998779296875,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1430985.2361,2,102.70990912281954,103895,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1047,2,2415.0121425282073,104074,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_50r,BE,2026-08-11,211.21,1,245.82168623448626,51920,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_50r,IFX_DE,2026-08-24,55.6299,2,1636.6204259405902,106236,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_50r,MSFT,2026-06-30,379.3369,2,268.88760564575693,101999,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,10982.158522481295,102793,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,117.85192891222417,25836,227.97999572753906,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4048.3846886343435,51374,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,427.29998779296875,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1430985.2361,2,102.70990912281954,103895,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1047,2,2415.0121425282073,104074,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_ext_50s,BE,2026-08-11,211.21,1,245.82168623448626,51920,217.8300018310547,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,55.6299,2,1636.6204259405902,106236,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_ext_50s,MSFT,2026-06-30,379.3369,2,268.88760564575693,101999,505.05999755859375,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,10982.158522481295,102793,10.59000015258789,1.0,7.79,12.2
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,117.85192891222417,25836,227.97999572753906,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4048.3846886343435,51374,12.510000228881836,1.0,10.74,18.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,427.29998779296875,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.268,2,96.95420790977911,98072,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1071,2,2290.925929711986,98729,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.29112469647322,48851,217.8300018310547,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,55.6261,2,1539.141028570643,99902,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10429.701237260017,97622,10.59000015258789,1.0,7.79,12.2
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.4102715412936,48976,227.97999572753906,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3843.6565494769484,48776,12.510000228881836,1.0,10.74,18.8
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.9165,2,99.02855722164057,100171,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1054,2,2327.6520637318736,100310,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.61284224900717,49975,217.8300018310547,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,55.6281,2,1572.6732244410168,102082,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_rsi_33r,MSFT,2026-06-30,379.3404,2,179.31056704462358,68020,505.05999755859375,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10597.756798979814,99195,10.59000015258789,1.0,7.79,12.2
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.5659142514806,49887,227.97999572753906,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3904.255448249865,49545,12.510000228881836,1.0,10.74,18.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,427.29998779296875,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.9165,2,99.02855722164057,100171,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1054,2,2327.6520637318736,100310,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.61284224900717,49975,217.8300018310547,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,55.6281,2,1572.6732244410168,102082,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_rsi_33s,MSFT,2026-06-30,379.3404,2,179.31056704462358,68020,505.05999755859375,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10597.756798979814,99195,10.59000015258789,1.0,7.79,12.2
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.5659142514806,49887,227.97999572753906,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3904.255448249865,49545,12.510000228881836,1.0,10.74,18.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1339.8003254889047,22661,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,427.29998779296875,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.7313,2,98.40701039489934,99542,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1059,2,2315.828522142644,99801,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.0030700356072,49635,217.8300018310547,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,55.6276,2,1562.01253326132,101389,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_rsi_50r,MSFT,2026-06-30,379.3374,2,133.22441901502614,50537,505.05999755859375,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10546.154232984478,98712,10.59000015258789,1.0,7.79,12.2
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.3388364369468,49618,227.97999572753906,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3885.815731328067,49311,12.510000228881836,1.0,10.74,18.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,427.29998779296875,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.7313,2,98.40701039489934,99542,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1059,2,2315.828522142644,99801,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.0030700356072,49635,217.8300018310547,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,55.6276,2,1562.01253326132,101389,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_rsi_50s,MSFT,2026-06-30,379.3374,2,133.22441901502614,50537,505.05999755859375,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10546.154232984478,98712,10.59000015258789,1.0,7.79,12.2
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.3388364369468,49618,227.97999572753906,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3885.815731328067,49311,12.510000228881836,1.0,10.74,18.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,30.899999618530273,0.7865283489227295,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,427.29998779296875,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.3414,2,102.35196688163089,103532,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.1061,2,2402.724594112263,103546,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_thesis_100,BE,2026-08-11,211.21,1,244.55280696039455,51652,217.8300018310547,1.0,182.06,26.6
v1_tc_thesis_100,IFX_DE,2026-08-24,55.6287,2,1620.987017704098,105219,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,267.1550489722413,101330,505.05999755859375,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10960.256812276235,102588,10.59000015258789,1.0,7.79,12.2
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,235.416475287959,51608,227.97999572753906,1.0,205.65,9.1
v1_tc_thesis_100,NVTS,2026-08-04,12.69,1,4044.8385892263054,51329,12.510000228881836,1.0,10.74,18.8
v1_tc_thesis_33r,000660_KS,2026-08-07,1430983.3457,2,101.11160205092182,102278,1729625.0,0.0007228096947073936,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1053,2,2372.62584874572,102248,37.09000015258789,1.1654876470565796,32.41,18.4
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,241.7167670903164,51053,217.8300018310547,1.0,182.06,26.6
v1_tc_thesis_33r,IFX_DE,2026-08-24,55.629,2,1604.5243671240041,104151,57.16999816894531,1.1654876470565796,54.06,4.0
v1_tc_thesis_33r,MSFT,2026-06-30,379.3288,2,268.9830033132619,102033,505.05999755859375,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10810.043131552753,101182,10.59000015258789,1.0,7.79,12.2
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.24158250388638,50912,227.97999572753906,1.0,205.65,9.1
v1_tc_thesis_33r,NVTS,2026-08-04,12.69,1,3985.579328007537,50577,12.510000228881836,1.0,10.74,18.8
