policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_nostop10,U11_SI,2026-04-23,36.19,1,1772.7184282204528,50289,41.779998779296875,0.7837543487548828,35.92,10.0
v1_nostop10,WRD,2026-05-04,7.84,1,6431.377425848174,50422,5.5,1.0,7.3,35.3
v1_soxx_breadth,SOXX,2026-09-11,527.07,1,2218.8760197857337,1169503,533.0700073242188,1.0,0.0,6.8
v1_soxx_trend,SOXX,2026-04-20,417.3518,1,2396.060072314684,1000000,533.0700073242188,1.0,0.0,29.3
v1_soxx_vol,SOXX,2026-04-20,507.4041,47,1276.5978042631507,647752,533.0700073242188,1.0,0.0,29.3
v1_soxx_vol,SPY,2026-04-20,742.1757,38,725.575053453118,538504,761.6900024414062,1.0,0.0,5.5
v1_tc_any_100,NOK,2026-09-18,10.68,1,9676.685116751878,103347,10.680000305175781,1.0,10.19,3.1
v1_tc_any_100,TSM,2026-09-18,434.67,1,237.7596724122352,103347,434.6700134277344,1.0,416.35,1.3
v1_tc_any_33r,000660_KS,2026-08-07,1446553.0591,3,13.498627247486855,13807,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_any_33r,AIXA_DE,2026-08-03,37.0335,2,1334.4577411220898,57464,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_any_33r,AMD,2026-09-17,545.0884,1,128.21559110735876,69889,559.8200073242188,1.0,495.03,4.3
v1_tc_any_33r,ASML,2026-09-16,1615.8655,2,43.13734548116878,69704,1679.9200439453125,1.0,1530.64,3.2
v1_tc_any_33r,BE,2026-08-11,211.211,1,160.7638318292362,33955,265.6300048828125,1.0,182.06,26.6
v1_tc_any_33r,INTC,2026-09-17,108.8005,1,642.9105518197858,69949,108.5999984741211,1.0,97.2,6.0
v1_tc_any_33r,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,493.7799987792969,1.0,355.51,7.1
v1_tc_any_33r,NOK,2026-08-03,9.9422,4,10375.998389107357,103161,10.680000305175781,1.0,7.79,14.3
v1_tc_any_33r,NVDA,2026-08-05,219.2358,1,31.210172220303082,6842,222.27000427246094,1.0,205.65,10.9
v1_tc_any_33r,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_any_33r,TSM,2026-04-20,429.9543,2,243.61691834894702,104744,434.6700134277344,1.0,353.74,22.2
v1_tc_any_33s,000660_KS,2026-08-07,1421005.2373,2,9.149615803579248,9191,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_any_33s,AIXA_DE,2026-08-03,37.0341,2,1331.0751263777418,57318,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_any_33s,AMD,2026-09-17,545.09,1,127.49653557398001,69497,559.8200073242188,1.0,495.03,4.3
v1_tc_any_33s,ASML,2026-09-16,1615.8522,2,42.91902673785153,69351,1679.9200439453125,1.0,1530.64,3.2
v1_tc_any_33s,BE,2026-08-11,211.2122,1,160.88437536027493,33980,265.6300048828125,1.0,182.06,26.6
v1_tc_any_33s,INTC,2026-09-17,108.8,1,639.3080703031857,69557,108.5999984741211,1.0,97.2,6.0
v1_tc_any_33s,MSFT,2026-06-30,378.5988,2,80.31688464392411,30408,493.7799987792969,1.0,355.51,7.1
v1_tc_any_33s,NOK,2026-08-03,9.36,2,4046.499371394797,37875,10.680000305175781,1.0,7.79,14.3
v1_tc_any_33s,NVDA,2026-08-05,219.2364,1,31.232959661540573,6847,222.27000427246094,1.0,205.65,10.9
v1_tc_any_33s,O39_SI,2026-04-27,21.6002,1,897.6662180775661,15183,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_any_33s,TSM,2026-04-20,365.4093,1,16.587224669821282,6061,434.6700134277344,1.0,353.74,22.2
v1_tc_any_50r,000660_KS,2026-08-07,1459588.8561,3,3.1018006239184532,3202,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_any_50r,AIXA_DE,2026-08-03,36.9848,2,898.000088863369,38649,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_any_50r,AMD,2026-09-17,545.0878,1,96.07770720392621,52371,559.8200073242188,1.0,495.03,4.3
v1_tc_any_50r,ASML,2026-09-16,1615.8541,2,32.355378047714,52282,1679.9200439453125,1.0,1530.64,3.2
v1_tc_any_50r,BE,2026-08-11,211.2131,1,119.68656406628618,25279,265.6300048828125,1.0,182.06,26.6
v1_tc_any_50r,INTC,2026-09-17,108.8007,1,481.76469236921724,52416,108.5999984741211,1.0,97.2,6.0
v1_tc_any_50r,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,493.7799987792969,1.0,355.51,7.1
v1_tc_any_50r,NOK,2026-08-03,10.2246,4,10176.122998585179,104047,10.680000305175781,1.0,7.79,14.3
v1_tc_any_50r,NVDA,2026-08-05,219.2253,1,7.219345822403622,1582,222.27000427246094,1.0,205.65,10.9
v1_tc_any_50r,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_any_50r,TSM,2026-04-20,434.061,2,242.24674040124364,105149,434.6700134277344,1.0,353.74,22.2
v1_tc_any_50s,000660_KS,2026-08-07,1421306.0112,2,1.5778499327029836,1585,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_any_50s,AIXA_DE,2026-08-03,36.9864,2,894.1947761135793,38486,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_any_50s,AMD,2026-09-17,545.0905,1,95.38057465466245,51991,559.8200073242188,1.0,495.03,4.3
v1_tc_any_50s,ASML,2026-09-16,1615.8486,2,32.13393551369161,51924,1679.9200439453125,1.0,1530.64,3.2
v1_tc_any_50s,BE,2026-08-11,211.2064,1,119.82150085476235,25308,265.6300048828125,1.0,182.06,26.6
v1_tc_any_50s,INTC,2026-09-17,108.7993,1,478.26744982025343,52036,108.5999984741211,1.0,97.2,6.0
v1_tc_any_50s,MSFT,2026-06-30,378.5779,2,33.25241239184372,12589,493.7799987792969,1.0,355.51,7.1
v1_tc_any_50s,NOK,2026-08-03,9.3598,2,2024.9600101725264,18954,10.680000305175781,1.0,7.79,14.3
v1_tc_any_50s,NVDA,2026-08-05,219.2401,1,7.227471221500791,1584,222.27000427246094,1.0,205.65,10.9
v1_tc_any_50s,O39_SI,2026-04-27,21.5986,1,372.74614919777997,6304,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_any_50s,TSM,2026-04-20,365.6063,1,2.1381596943032997,781,434.6700134277344,1.0,353.74,22.2
v1_tc_ext_100,AIXA_DE,2026-08-03,37.1046,2,2442.536105305114,105260,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_100,ASML,2026-09-16,1615.8685,2,65.52204015075986,105875,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_100,NOK,2026-09-18,10.68,1,9923.876120924471,105987,10.680000305175781,1.0,10.19,3.1
v1_tc_ext_100,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_100,TSM,2026-09-18,434.67,1,243.83324528003303,105987,434.6700134277344,1.0,416.35,1.3
v1_tc_ext_100_b15,AIXA_DE,2026-08-03,37.1013,2,3756.987848557901,161900,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_100_b15,ASML,2026-09-16,1615.8876,2,102.23607233497897,165202,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_100_b15,NOK,2026-09-18,10.68,1,13444.568904217525,143588,10.680000305175781,1.0,10.19,3.1
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4510.17297560901,76282,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_100_b20,AIXA_DE,2026-08-03,37.48,1,2464.975822554008,106652,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_100_b20,ASML,2026-09-16,1615.8912,2,140.06450468871503,226329,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6047.304632092624,102280,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_100_b30,AIXA_DE,2026-08-03,37.48,1,3644.906303867319,157704,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_100_b30,ASML,2026-09-16,1602.22,1,103.75354385768159,166236,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_100_b30_pr,AIXA_DE,2026-08-03,37.48,1,3591.8172903991554,155407,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_100_b30_pr,ASML,2026-09-16,1610.6098,2,144.603613876351,232900,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9172.356316969977,155135,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_33r,000660_KS,2026-08-07,1420990.2399,2,68.58444927351162,68894,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_ext_33r,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_33r,AMD,2026-09-17,545.0886,1,127.93657297731265,69737,559.8200073242188,1.0,495.03,4.3
v1_tc_ext_33r,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_33r,BE,2026-08-11,211.2127,1,163.09222529719452,34447,265.6300048828125,1.0,182.06,26.6
v1_tc_ext_33r,INTC,2026-09-17,108.8003,1,641.5126658295837,69797,108.5999984741211,1.0,97.2,6.0
v1_tc_ext_33r,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,493.7799987792969,1.0,355.51,7.1
v1_tc_ext_33r,NOK,2026-08-03,9.7663,3,10513.813604836347,102680,10.680000305175781,1.0,7.79,14.3
v1_tc_ext_33r,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,222.27000427246094,1.0,205.65,10.9
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,401.3752,2,255.67034007432423,102620,434.6700134277344,1.0,353.74,22.2
v1_tc_ext_33s,000660_KS,2026-08-07,1420990.2399,2,68.58444927351162,68894,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_ext_33s,AIXA_DE,2026-08-03,37.1045,2,2389.4701564795732,102973,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_33s,AMD,2026-09-17,545.0886,1,127.93657297731265,69737,559.8200073242188,1.0,495.03,4.3
v1_tc_ext_33s,ASML,2026-09-16,1615.8902,2,64.12564593387071,103620,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_33s,BE,2026-08-11,211.2127,1,163.09222529719452,34447,265.6300048828125,1.0,182.06,26.6
v1_tc_ext_33s,INTC,2026-09-17,108.8003,1,641.5126658295837,69797,108.5999984741211,1.0,97.2,6.0
v1_tc_ext_33s,MSFT,2026-06-30,378.6159,2,180.59826703464094,68378,493.7799987792969,1.0,355.51,7.1
v1_tc_ext_33s,NOK,2026-08-03,9.3601,2,7278.233172946907,68124,10.680000305175781,1.0,7.79,14.3
v1_tc_ext_33s,NVDA,2026-08-05,219.2344,1,46.99875284517138,10303,222.27000427246094,1.0,205.65,10.9
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3823,1,122.85694550691213,44890,434.6700134277344,1.0,353.74,22.2
v1_tc_ext_50r,000660_KS,2026-08-07,1421003.2319,2,51.47812474677384,51710,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_ext_50r,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_50r,AMD,2026-09-17,545.0941,1,96.03551233910235,52348,559.8200073242188,1.0,495.03,4.3
v1_tc_ext_50r,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_50r,BE,2026-08-11,211.2114,1,122.43501338945875,25860,265.6300048828125,1.0,182.06,26.6
v1_tc_ext_50r,INTC,2026-09-17,108.8007,1,481.54869972821683,52392,108.5999984741211,1.0,97.2,6.0
v1_tc_ext_50r,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,493.7799987792969,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.9853,3,10385.300885810495,103700,10.680000305175781,1.0,7.79,14.3
v1_tc_ext_50r,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,222.27000427246094,1.0,205.65,10.9
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,415.6957,2,249.80468296123416,103842,434.6700134277344,1.0,353.74,22.2
v1_tc_ext_50s,000660_KS,2026-08-07,1421003.2319,2,51.47812474677384,51710,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1046,2,2404.945264069225,103640,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_ext_50s,AMD,2026-09-17,545.0941,1,96.03551233910235,52348,559.8200073242188,1.0,495.03,4.3
v1_tc_ext_50s,ASML,2026-09-16,1615.8838,2,64.53124729232054,104275,1679.9200439453125,1.0,1530.64,3.2
v1_tc_ext_50s,BE,2026-08-11,211.2114,1,122.43501338945875,25860,265.6300048828125,1.0,182.06,26.6
v1_tc_ext_50s,INTC,2026-09-17,108.8007,1,481.54869972821683,52392,108.5999984741211,1.0,97.2,6.0
v1_tc_ext_50s,MSFT,2026-06-30,378.6112,2,134.59622224233055,50960,493.7799987792969,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,5465.919003907517,51161,10.680000305175781,1.0,7.79,14.3
v1_tc_ext_50s,NVDA,2026-08-05,219.206,1,14.66449220919172,3215,222.27000427246094,1.0,205.65,10.9
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2989.9510680966364,50570,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3938,1,68.42111021770559,25000,434.6700134277344,1.0,353.74,22.2
v1_tc_rsi_100,000660_KS,2026-08-07,1420995.4199,2,97.58983098751366,98030,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1069,2,2290.952491526735,98730,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_rsi_100,AMD,2026-09-17,545.09,1,181.47644448873584,98921,559.8200073242188,1.0,495.03,4.3
v1_tc_rsi_100,ASML,2026-09-16,1615.9088,2,60.85986958311629,98344,1679.9200439453125,1.0,1530.64,3.2
v1_tc_rsi_100,BE,2026-08-11,211.21,1,231.3479401863579,48863,265.6300048828125,1.0,182.06,26.6
v1_tc_rsi_100,INTC,2026-09-17,108.8,1,909.963209770337,99004,108.5999984741211,1.0,97.2,6.0
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10425.534570440517,97583,10.680000305175781,1.0,7.79,14.3
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,223.3281622451538,48958,222.27000427246094,1.0,205.65,10.9
v1_tc_rsi_100,TSM,2026-09-18,434.67,1,229.11173286297307,99588,434.6700134277344,1.0,416.35,1.3
v1_tc_rsi_33r,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_rsi_33r,AMD,2026-09-17,545.09,1,185.42991986679738,101076,559.8200073242188,1.0,495.03,4.3
v1_tc_rsi_33r,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1679.9200439453125,1.0,1530.64,3.2
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,236.67439236304892,49988,265.6300048828125,1.0,182.06,26.6
v1_tc_rsi_33r,INTC,2026-09-17,108.8,1,929.797768037522,101162,108.5999984741211,1.0,97.2,6.0
v1_tc_rsi_33r,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,493.7799987792969,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.680000305175781,1.0,7.79,14.3
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,222.27000427246094,1.0,205.65,10.9
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,385.975,2,260.8963526834201,100699,434.6700134277344,1.0,353.74,22.2
v1_tc_rsi_33s,000660_KS,2026-08-07,1420994.8021,2,99.68011199473236,100130,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1053,2,2327.725213303234,100313,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_rsi_33s,AMD,2026-09-17,545.09,1,185.42991986679738,101076,559.8200073242188,1.0,495.03,4.3
v1_tc_rsi_33s,ASML,2026-09-16,1615.906,2,62.19916273018387,100508,1679.9200439453125,1.0,1530.64,3.2
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,236.67439236304892,49988,265.6300048828125,1.0,182.06,26.6
v1_tc_rsi_33s,INTC,2026-09-17,108.8,1,929.797768037522,101162,108.5999984741211,1.0,97.2,6.0
v1_tc_rsi_33s,MSFT,2026-06-30,378.6163,2,179.51512778555443,67967,493.7799987792969,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10593.69696977107,99157,10.680000305175781,1.0,7.79,14.3
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,227.4838049553408,49869,222.27000427246094,1.0,205.65,10.9
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6002,1,1339.8003254889047,22661,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3868,1,183.36857538345095,67000,434.6700134277344,1.0,353.74,22.2
v1_tc_rsi_50r,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_rsi_50r,AMD,2026-09-17,545.09,1,184.17508127812263,100392,559.8200073242188,1.0,495.03,4.3
v1_tc_rsi_50r,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1679.9200439453125,1.0,1530.64,3.2
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,235.06935477380603,49649,265.6300048828125,1.0,182.06,26.6
v1_tc_rsi_50r,INTC,2026-09-17,108.8,1,923.5018123317659,100477,108.5999984741211,1.0,97.2,6.0
v1_tc_rsi_50r,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,493.7799987792969,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.680000305175781,1.0,7.79,14.3
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,226.256727140807,49600,222.27000427246094,1.0,205.65,10.9
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,397.2569,2,253.41110817724737,100669,434.6700134277344,1.0,353.74,22.2
v1_tc_rsi_50s,000660_KS,2026-08-07,1420995.045,2,99.0520602623183,99499,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1058,2,2315.901671714005,99804,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_rsi_50s,AMD,2026-09-17,545.09,1,184.17508127812263,100392,559.8200073242188,1.0,495.03,4.3
v1_tc_rsi_50s,ASML,2026-09-16,1615.9067,2,61.775226327509586,99823,1679.9200439453125,1.0,1530.64,3.2
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,235.06935477380603,49649,265.6300048828125,1.0,182.06,26.6
v1_tc_rsi_50s,INTC,2026-09-17,108.8,1,923.5018123317659,100477,108.5999984741211,1.0,97.2,6.0
v1_tc_rsi_50s,MSFT,2026-06-30,378.6117,2,133.37452716305373,50498,493.7799987792969,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10541.987566164978,98673,10.680000305175781,1.0,7.79,14.3
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,226.256727140807,49600,222.27000427246094,1.0,205.65,10.9
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,745.4922983955599,12609,31.3799991607666,0.7837543487548828,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3864,1,136.84222043541118,50000,434.6700134277344,1.0,353.74,22.2
v1_tc_thesis_100,000660_KS,2026-08-07,1420995.4211,2,102.75851873992164,103222,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_thesis_100,AIXA_DE,2026-08-03,37.106,2,2396.625355369475,103283,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_thesis_100,AMD,2026-09-17,545.09,1,190.6877669357182,103942,559.8200073242188,1.0,495.03,4.3
v1_tc_thesis_100,ASML,2026-09-16,1615.8966,2,64.00656912830114,103428,1679.9200439453125,1.0,1530.64,3.2
v1_tc_thesis_100,BE,2026-08-11,211.21,1,243.98938668570457,51533,265.6300048828125,1.0,182.06,26.6
v1_tc_thesis_100,INTC,2026-09-17,108.8,1,956.1580614157828,104030,108.5999984741211,1.0,97.2,6.0
v1_tc_thesis_100,MSFT,2026-06-30,378.5747,2,266.4176902255267,100859,493.7799987792969,1.0,355.51,7.1
v1_tc_thesis_100,NOK,2026-08-03,9.36,2,10927.88501621705,102285,10.680000305175781,1.0,7.79,14.3
v1_tc_thesis_100,NVDA,2026-08-05,219.22,1,234.72310789833395,51456,222.27000427246094,1.0,205.65,10.9
v1_tc_thesis_100,TSM,2026-09-18,434.67,1,241.19676251242078,104841,434.6700134277344,1.0,416.35,1.3
v1_tc_thesis_33r,000660_KS,2026-08-07,1420994.6472,2,101.92590142124912,102386,1857000.0,0.0007248845649883151,1246000.0,17.1
v1_tc_thesis_33r,AIXA_DE,2026-08-03,37.1049,2,2376.9512480296344,102434,34.83000183105469,1.1476049423217773,32.41,26.0
v1_tc_thesis_33r,AMD,2026-09-17,545.09,1,189.67875929862592,103392,559.8200073242188,1.0,495.03,4.3
v1_tc_thesis_33r,ASML,2026-09-16,1615.9006,2,63.64933483745436,102851,1679.9200439453125,1.0,1530.64,3.2
v1_tc_thesis_33r,BE,2026-08-11,211.21,1,242.2091680026505,51157,265.6300048828125,1.0,182.06,26.6
v1_tc_thesis_33r,INTC,2026-09-17,108.8,1,951.1029144987523,103480,108.5999984741211,1.0,97.2,6.0
v1_tc_thesis_33r,MSFT,2026-06-30,378.6066,2,268.9467214055143,101825,493.7799987792969,1.0,355.51,7.1
v1_tc_thesis_33r,NOK,2026-08-03,9.36,2,10818.910653245533,101265,10.680000305175781,1.0,7.79,14.3
v1_tc_thesis_33r,NVDA,2026-08-05,219.22,1,232.37843133078607,50942,222.27000427246094,1.0,205.65,10.9
