policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,374.6700134277344,1.0,353.74,22.2
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,374.6700134277344,1.0,353.74,22.2
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,374.6700134277344,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,390.5400085449219,1.0,355.51,7.0
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,374.6700134277344,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_rsi_100,MSFT,2026-06-30,379.3285,2,263.5367693757735,99967,390.5400085449219,1.0,355.51,7.0
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,390.5400085449219,1.0,355.51,7.0
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,374.6700134277344,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,390.5400085449219,1.0,355.51,7.0
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,374.6700134277344,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,390.5400085449219,1.0,355.51,7.0
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,374.6700134277344,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,390.5400085449219,1.0,355.51,7.0
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,374.6700134277344,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,390.5400085449219,1.0,355.51,7.0
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,390.5400085449219,1.0,355.51,7.0
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,374.6700134277344,1.0,353.74,22.2
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,390.5400085449219,1.0,355.51,7.0
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,374.6700134277344,1.0,353.74,22.2
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,390.5400085449219,1.0,355.51,7.0
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,374.6700134277344,1.0,353.74,22.2
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,390.5400085449219,1.0,355.51,7.0
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,374.6700134277344,1.0,353.74,22.2
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,390.5400085449219,1.0,355.51,7.0
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,29.780000686645508,0.7737542390823364,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,353.74,22.2
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.88999938964844,0.7737542390823364,36.1,7.3
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,29.780000686645508,0.7737542390823364,25.58,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.88999938964844,0.7737542390823364,40.37,7.3
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1550.68994140625,1.0,1314.33,23.5
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,163.75,1.0,147.23,55.2
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,75.0,0.7737542390823364,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,335.760009765625,1.0,308.38,15.9
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,390.5400085449219,1.0,355.51,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,190.00999450683594,1.0,188.79,11.4
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,29.780000686645508,0.7737542390823364,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,374.6700134277344,1.0,330.99,22.2
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.88999938964844,0.7737542390823364,35.15,7.3
