policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_ext_50r,IFX_DE,2026-08-24,54.16,1,842.6781999191701,53314,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_50r,NOK,2026-08-03,9.36,2,11109.615792113662,103986,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_50r,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,208.47999572753906,1.0,205.65,9.1
v1_tc_ext_50r,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,410.1199951171875,1.0,353.74,22.2
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_ext_50s,000660_KS,2026-08-07,1430983.029,2,103.9400174396441,105139,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_ext_50s,AIXA_DE,2026-08-03,37.1054,2,2437.1559456245477,105029,36.75,1.1681560277938843,32.41,17.2
v1_tc_ext_50s,BE,2026-08-11,211.21,1,248.75715321186266,52540,204.02000427246094,1.0,182.06,26.6
v1_tc_ext_50s,IFX_DE,2026-08-24,54.16,1,842.6781999191701,53314,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,487.30999755859375,1.0,355.51,7.1
v1_tc_ext_50s,NOK,2026-08-03,9.36,2,11109.615792113662,103986,9.960000038146973,1.0,7.79,12.2
v1_tc_ext_50s,NVDA,2026-08-05,219.22,1,119.23182125012929,26138,208.47999572753906,1.0,205.65,9.1
v1_tc_ext_50s,NVTS,2026-08-04,12.69,1,4094.8779919841754,51964,12.229999542236328,1.0,10.74,18.8
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,410.1199951171875,1.0,353.74,22.2
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_rsi_100,000660_KS,2026-08-07,1430978.2521,2,97.25375642890876,98375,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_rsi_100,AIXA_DE,2026-08-03,37.1071,2,2297.980035913292,99033,36.75,1.1681560277938843,32.41,17.2
v1_tc_rsi_100,BE,2026-08-11,211.21,1,232.00605294418907,49002,204.02000427246094,1.0,182.06,26.6
v1_tc_rsi_100,IFX_DE,2026-08-24,54.16,1,790.9927568135003,50044,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_rsi_100,NOK,2026-08-03,9.36,2,10461.859358097689,97923,9.960000038146973,1.0,7.79,12.2
v1_tc_rsi_100,NVDA,2026-08-05,219.22,1,224.09907730335533,49127,208.47999572753906,1.0,205.65,9.1
v1_tc_rsi_100,NVTS,2026-08-04,12.69,1,3855.476880837075,48926,12.229999542236328,1.0,10.74,18.8
v1_tc_rsi_33r,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_rsi_33r,AIXA_DE,2026-08-03,37.1057,2,2341.522616998786,100908,36.75,1.1681560277938843,32.41,17.2
v1_tc_rsi_33r,BE,2026-08-11,211.21,1,238.26522607982065,50324,204.02000427246094,1.0,182.06,26.6
v1_tc_rsi_33r,IFX_DE,2026-08-24,54.16,1,808.9957291980134,51183,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,487.30999755859375,1.0,355.51,7.1
v1_tc_rsi_33r,NOK,2026-08-03,9.36,2,10670.2995366834,99874,9.960000038146973,1.0,7.79,12.2
v1_tc_rsi_33r,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,208.47999572753906,1.0,205.65,9.1
v1_tc_rsi_33r,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.229999542236328,1.0,10.74,18.8
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,410.1199951171875,1.0,353.74,22.2
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_rsi_33s,000660_KS,2026-08-07,1430983.1888,2,99.72165668485172,100872,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_rsi_33s,AIXA_DE,2026-08-03,37.1057,2,2341.522616998786,100908,36.75,1.1681560277938843,32.41,17.2
v1_tc_rsi_33s,BE,2026-08-11,211.21,1,238.26522607982065,50324,204.02000427246094,1.0,182.06,26.6
v1_tc_rsi_33s,IFX_DE,2026-08-24,54.16,1,808.9957291980134,51183,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,180.08590819448665,68314,487.30999755859375,1.0,355.51,7.1
v1_tc_rsi_33s,NOK,2026-08-03,9.36,2,10670.2995366834,99874,9.960000038146973,1.0,7.79,12.2
v1_tc_rsi_33s,NVDA,2026-08-05,219.22,1,229.1351141332636,50231,208.47999572753906,1.0,205.65,9.1
v1_tc_rsi_33s,NVTS,2026-08-04,12.69,1,3931.048199332819,49885,12.229999542236328,1.0,10.74,18.8
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,410.1199951171875,1.0,353.74,22.2
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_rsi_50r,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_rsi_50r,AIXA_DE,2026-08-03,37.1061,2,2327.103232785066,100287,36.75,1.1681560277938843,32.41,17.2
v1_tc_rsi_50r,BE,2026-08-11,211.21,1,236.2672146855419,49902,204.02000427246094,1.0,182.06,26.6
v1_tc_rsi_50r,IFX_DE,2026-08-24,54.16,1,803.1949470512914,50816,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,487.30999755859375,1.0,355.51,7.1
v1_tc_rsi_50r,NOK,2026-08-03,9.36,2,10601.923465799311,99234,9.960000038146973,1.0,7.79,12.2
v1_tc_rsi_50r,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,208.47999572753906,1.0,205.65,9.1
v1_tc_rsi_50r,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.229999542236328,1.0,10.74,18.8
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,410.1199951171875,1.0,353.74,22.2
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_rsi_50s,000660_KS,2026-08-07,1430981.4364,2,98.93594817781127,100077,1671000.0,0.0007220320985652506,1246000.0,17.1
v1_tc_rsi_50s,AIXA_DE,2026-08-03,37.1061,2,2327.103232785066,100287,36.75,1.1681560277938843,32.41,17.2
v1_tc_rsi_50s,BE,2026-08-11,211.21,1,236.2672146855419,49902,204.02000427246094,1.0,182.06,26.6
v1_tc_rsi_50s,IFX_DE,2026-08-24,54.16,1,803.1949470512914,50816,54.15999984741211,1.1681560277938843,54.06,3.5
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,133.72523135444123,50727,487.30999755859375,1.0,355.51,7.1
v1_tc_rsi_50s,NOK,2026-08-03,9.36,2,10601.923465799311,99234,9.960000038146973,1.0,7.79,12.2
v1_tc_rsi_50s,NVDA,2026-08-05,219.22,1,227.54766774122731,49883,208.47999572753906,1.0,205.65,9.1
v1_tc_rsi_50s,NVTS,2026-08-04,12.69,1,3906.461910103755,49573,12.229999542236328,1.0,10.74,18.8
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,30.920000076293945,0.7878854870796204,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,410.1199951171875,1.0,353.74,22.2
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,40.72999954223633,0.7878854870796204,36.1,11.8
v1_tc_thesis_100,000660_KS,2026-08-07,1430978.2264,2,103.45625104382248,104649,1671000.0,0.0007220320985652506,1246000.0,17.1
