policy_id,ticker,entry_date,avg_entry_price,tranches,qty,invested_units,last_close,fx_rate,stop_price,max_dd_pct
v1_tc_ext_100_b15,NVDA,2026-06-29,194.97,1,768.7746784713256,149888,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_100_b15,O39_SI,2026-04-27,21.6,1,4515.612475278081,76374,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_100_b15,U11_SI,2026-05-08,36.56,1,2644.46970346088,76179,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_100_b20,MSFT,2026-06-30,378.3297,2,474.30582592819917,179444,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_100_b20,MU,2026-07-28,820.53,1,131.6185832863964,107997,820.530029296875,1.0,891.66,7.0
v1_tc_ext_100_b20,NVDA,2026-06-29,194.97,1,1028.6505551845055,200556,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_100_b20,O39_SI,2026-04-27,21.6,1,6057.001131502706,102444,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_100_b20,U11_SI,2026-05-08,36.56,1,3544.0802570936225,102094,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_100_b30,MSFT,2026-06-30,373.02,1,28.714278900499945,10711,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_100_b30,MU,2026-07-28,820.53,1,210.69795598845664,172884,820.530029296875,1.0,891.66,7.0
v1_tc_ext_100_b30,NVDA,2026-06-29,194.97,1,1587.957111666286,309604,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_100_b30,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_100_b30,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_100_b30_pr,MSFT,2026-06-30,373.02,1,353.89524392260273,132010,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_100_b30_pr,MU,2026-07-28,820.53,1,201.1553436276273,165054,820.530029296875,1.0,891.66,7.0
v1_tc_ext_100_b30_pr,NVDA,2026-06-29,194.97,1,1569.641473477631,306033,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_100_b30_pr,O39_SI,2026-04-27,21.6,1,9194.291690635468,155506,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_100_b30_pr,U11_SI,2026-05-08,36.56,1,5370.51705697142,154708,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_33r,MSFT,2026-06-30,379.34,2,270.754487252561,102708,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_33r,MU,2026-07-28,820.53,1,61.494397765354485,50458,820.530029296875,1.0,891.66,7.0
v1_tc_ext_33r,NVDA,2026-06-29,194.97,1,512.5660325912143,99935,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,392.30999755859375,1.0,353.74,20.4
v1_tc_ext_33r,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_33s,MSFT,2026-06-30,379.34,2,270.754487252561,102708,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_33s,MU,2026-07-28,820.53,1,61.494397765354485,50458,820.530029296875,1.0,891.66,7.0
v1_tc_ext_33s,NVDA,2026-06-29,194.97,1,512.5660325912143,99935,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,392.30999755859375,1.0,353.74,20.4
v1_tc_ext_33s,U11_SI,2026-05-08,36.56,1,1752.0796397048732,50472,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_50r,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_50r,MU,2026-07-28,820.53,1,62.017230549875016,50887,820.530029296875,1.0,891.66,7.0
v1_tc_ext_50r,NVDA,2026-06-29,194.97,1,512.6737414688289,99956,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,392.30999755859375,1.0,353.74,20.4
v1_tc_ext_50r,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_ext_50s,MSFT,2026-06-30,379.3368,2,270.3982179327344,102572,393.3500061035156,1.0,355.51,7.0
v1_tc_ext_50s,MU,2026-07-28,820.53,1,62.017230549875016,50887,820.530029296875,1.0,891.66,7.0
v1_tc_ext_50s,NVDA,2026-06-29,194.97,1,512.6737414688289,99956,197.00999450683594,1.0,190.43,10.1
v1_tc_ext_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_ext_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,392.30999755859375,1.0,353.74,20.4
v1_tc_ext_50s,U11_SI,2026-05-08,36.56,1,1752.5656342158072,50486,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_rsi_100,MSFT,2026-06-30,379.3285,2,263.5367693757735,99967,393.3500061035156,1.0,355.51,7.0
v1_tc_rsi_100,MU,2026-07-28,820.53,1,58.693769003517225,48160,820.530029296875,1.0,891.66,7.0
v1_tc_rsi_100,NVDA,2026-06-29,194.97,1,501.95414364908964,97866,197.00999450683594,1.0,190.43,10.1
v1_tc_rsi_33r,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,393.3500061035156,1.0,355.51,7.0
v1_tc_rsi_33r,MU,2026-07-28,820.53,1,59.53225141785318,48848,820.530029296875,1.0,891.66,7.0
v1_tc_rsi_33r,NVDA,2026-06-29,194.97,1,508.8628987989407,99213,197.00999450683594,1.0,190.43,10.1
v1_tc_rsi_33r,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_rsi_33r,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,392.30999755859375,1.0,353.74,20.4
v1_tc_rsi_33r,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_rsi_33s,MSFT,2026-06-30,379.3405,2,268.78493760371146,101961,393.3500061035156,1.0,355.51,7.0
v1_tc_rsi_33s,MU,2026-07-28,820.53,1,59.53225141785318,48848,820.530029296875,1.0,891.66,7.0
v1_tc_rsi_33s,NVDA,2026-06-29,194.97,1,508.8628987989407,99213,197.00999450683594,1.0,190.43,10.1
v1_tc_rsi_33s,O39_SI,2026-04-27,21.6,1,1340.888515135201,22679,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_rsi_33s,TSM,2026-04-20,365.3843,1,183.36857538345095,67000,392.30999755859375,1.0,353.74,20.4
v1_tc_rsi_33s,U11_SI,2026-05-08,36.56,1,525.2171393262438,15130,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_rsi_50r,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,393.3500061035156,1.0,355.51,7.0
v1_tc_rsi_50r,MU,2026-07-28,820.53,1,59.2324452057505,48602,820.530029296875,1.0,891.66,7.0
v1_tc_rsi_50r,NVDA,2026-06-29,194.97,1,507.1087827920743,98871,197.00999450683594,1.0,190.43,10.1
v1_tc_rsi_50r,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_rsi_50r,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,392.30999755859375,1.0,353.74,20.4
v1_tc_rsi_50r,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_rsi_50s,MSFT,2026-06-30,379.3375,2,267.45046270888247,101454,393.3500061035156,1.0,355.51,7.0
v1_tc_rsi_50s,MU,2026-07-28,820.53,1,59.2324452057505,48602,820.530029296875,1.0,891.66,7.0
v1_tc_rsi_50s,NVDA,2026-06-29,194.97,1,507.1087827920743,98871,197.00999450683594,1.0,190.43,10.1
v1_tc_rsi_50s,O39_SI,2026-04-27,21.6,1,746.0835483595894,12619,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_rsi_50s,TSM,2026-04-20,365.3843,1,136.84222043541118,50000,392.30999755859375,1.0,353.74,20.4
v1_tc_rsi_50s,U11_SI,2026-05-08,36.56,1,217.96853815396454,6279,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_thesis_100,MSFT,2026-06-30,379.2929,2,268.4442793108254,101819,393.3500061035156,1.0,355.51,7.0
v1_tc_thesis_100,MU,2026-07-28,820.53,1,61.91242024808302,50801,820.530029296875,1.0,891.66,7.0
v1_tc_thesis_100,NVDA,2026-06-29,194.97,1,518.884953411271,101167,197.00999450683594,1.0,190.43,10.1
v1_tc_thesis_33r,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,393.3500061035156,1.0,355.51,7.0
v1_tc_thesis_33r,MU,2026-07-28,820.53,1,60.96669008307619,50025,820.530029296875,1.0,891.66,7.0
v1_tc_thesis_33r,NVDA,2026-06-29,194.97,1,514.4381154640395,100300,197.00999450683594,1.0,190.43,10.1
v1_tc_thesis_33r,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_thesis_33r,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,392.30999755859375,1.0,353.74,20.4
v1_tc_thesis_33r,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_thesis_33s,MSFT,2026-06-30,379.3287,2,270.422472926861,102579,393.3500061035156,1.0,355.51,7.0
v1_tc_thesis_33s,MU,2026-07-28,820.53,1,60.96669008307619,50025,820.530029296875,1.0,891.66,7.0
v1_tc_thesis_33s,NVDA,2026-06-29,194.97,1,514.4381154640395,100300,197.00999450683594,1.0,190.43,10.1
v1_tc_thesis_33s,O39_SI,2026-04-27,21.6,1,1343.2772241148764,22719,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_thesis_33s,TSM,2026-04-20,365.3843,1,122.85694550691213,44890,392.30999755859375,1.0,353.74,20.4
v1_tc_thesis_33s,U11_SI,2026-05-08,36.56,1,1173.311900883826,33799,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_thesis_50r,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,393.3500061035156,1.0,355.51,7.0
v1_tc_thesis_50r,MU,2026-07-28,820.53,1,61.25065287746612,50258,820.530029296875,1.0,891.66,7.0
v1_tc_thesis_50r,NVDA,2026-06-29,194.97,1,515.5664941819068,100520,197.00999450683594,1.0,190.43,10.1
v1_tc_thesis_50r,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_thesis_50r,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,392.30999755859375,1.0,353.74,20.4
v1_tc_thesis_50r,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_thesis_50s,MSFT,2026-06-30,379.3197,2,269.9227178182185,102387,393.3500061035156,1.0,355.51,7.0
v1_tc_thesis_50s,MU,2026-07-28,820.53,1,61.25065287746612,50258,820.530029296875,1.0,891.66,7.0
v1_tc_thesis_50s,NVDA,2026-06-29,194.97,1,515.5664941819068,100520,197.00999450683594,1.0,190.43,10.1
v1_tc_thesis_50s,O39_SI,2026-04-27,21.6,1,748.0937982372893,12653,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_thesis_50s,TSM,2026-04-20,365.3843,1,68.42111021770559,25000,392.30999755859375,1.0,353.74,20.4
v1_tc_thesis_50s,U11_SI,2026-05-08,36.56,1,875.6058961819597,25224,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_val_100,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_tc_val_100,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_tc_val_100,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_tc_val_100,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_val_100,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_tc_val_100,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_val_33r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_tc_val_33r,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_tc_val_33r,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_tc_val_33r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_val_33r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_tc_val_33r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_val_33s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_tc_val_33s,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_tc_val_33s,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_tc_val_33s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_val_33s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_tc_val_33s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_val_50r,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_tc_val_50r,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_tc_val_50r,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_tc_val_50r,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_val_50r,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_tc_val_50r,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_tc_val_50s,MSFT,2026-06-30,379.346,2,271.39337946973205,102952,393.3500061035156,1.0,355.51,7.0
v1_tc_val_50s,MU,2026-07-28,820.53,1,60.331734650127004,49504,820.530029296875,1.0,891.66,7.0
v1_tc_val_50s,NVDA,2026-06-29,194.97,1,512.2531639467147,99874,197.00999450683594,1.0,190.43,10.1
v1_tc_val_50s,O39_SI,2026-04-27,21.6,1,2992.3751929491573,50611,28.93000030517578,0.7745333313941956,21.13,6.4
v1_tc_val_50s,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,353.74,20.4
v1_tc_val_50s,U11_SI,2026-05-08,36.56,1,1751.2117923639194,50447,43.13999938964844,0.7745333313941956,36.1,7.3
v1_trail10,MU,2026-07-28,820.53,1,62.5705314453816,51341,820.530029296875,1.0,891.66,7.0
v1_trail10,O39_SI,2026-04-27,21.6,1,2992.6708179311718,50616,28.93000030517578,0.7745333313941956,25.46,6.4
v1_trail10,U11_SI,2026-05-08,36.56,1,1751.0729367893666,50443,43.13999938964844,0.7745333313941956,40.26,7.3
v1_wide10,ASML,2026-04-23,1414.7101,1,71.09513193414101,100579,1582.949951171875,1.0,1314.33,22.3
v1_wide10,BE,2026-06-11,248.88,1,418.7158387796893,104210,166.83999633789062,1.0,147.23,55.1
v1_wide10,D05_SI,2026-04-23,56.1639,2,2284.938663390718,100513,73.91000366210938,0.7745333313941956,52.99,5.5
v1_wide10,GOOG,2026-06-11,356.56,1,292.26497844272365,104210,332.6000061035156,1.0,308.38,15.9
v1_wide10,MSFT,2026-06-30,379.3713,2,286.64528614745666,108745,393.3500061035156,1.0,355.51,7.0
v1_wide10,MU,2026-07-28,820.53,1,62.6960600626441,51444,820.530029296875,1.0,854.22,7.0
v1_wide10,NVDA,2026-06-11,204.87,1,508.6640429721831,104210,197.00999450683594,1.0,188.79,11.3
v1_wide10,O39_SI,2026-04-27,21.6,1,2992.316067952754,50610,28.93000030517578,0.7745333313941956,20.44,6.4
v1_wide10,TSM,2026-04-20,365.3843,1,273.68444087082236,100000,392.30999755859375,1.0,330.99,20.4
v1_wide10,U11_SI,2026-04-23,36.3757,2,3549.375504621138,101469,43.13999938964844,0.7745333313941956,35.15,7.3
