date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-24,MU,HOLD,481.72,412.97,505.81,0.3,derived,0,monitor,,,542.2100219726562,,,,
2026-04-24,NVDA,CAUTION,199.64,184.66,212.17,0.8,observed,0,monitor,,,198.4499969482422,,,,
2026-04-24,O39_SI,WATCH,21.66,21.11,22.51,1.6,observed,0,monitor,,,21.93000030517578,,,,
2026-04-24,PLTR,CAUTION,141.57,136.3,144.86,0.6,observed,0,monitor,,,144.07000732421875,,,,
2026-04-24,TSM,CAUTION,382.66,355.97,389.11,0.2,observed,0,monitor,,,397.6700134277344,,,,
2026-04-24,U11_SI,CAUTION,35.88,35.23,36.89,1.6,observed,0,monitor,,,36.33000183105469,,,,
2026-04-24,WRD,WATCH,7.67,7.27,8.29,1.6,observed,0,monitor,,,7.639999866485596,,,,
2026-04-27,AMD,CAUTION,347.81,221.57,365.2,0.1,derived,1,monitor,,,352.04998779296875,,,,
2026-04-27,AMZN,CAUTION,263.99,218.64,277.19,0.3,derived,0,monitor,,,272.4049987792969,,,,
2026-04-27,ASML,WATCH,1457.7,1403.18,1491.51,0.6,observed,0,monitor,,,1408.0699462890625,,,,
2026-04-27,AVGO,CAUTION,422.76,341.0,443.9,0.3,derived,0,monitor,,,420.1099853515625,,,,
2026-04-27,D05_SI,HOLD,56.8,56.31,57.74,1.9,observed,0,monitor,,,,,,,
2026-04-27,GOOG,CAUTION,342.32,308.5,349.9,0.2,observed,1,monitor,,,380.0,,,,
2026-04-27,INTC,CAUTION,82.54,51.03,86.67,0.1,derived,1,monitor,,,97.08000183105469,,,,
2026-04-27,LITE,CAUTION,881.64,734.9,960.0,0.5,observed,0,monitor,,,973.905029296875,,,,
2026-04-27,MSFT,CAUTION,424.62,393.98,488.02,2.1,observed,0,monitor,,,415.54998779296875,,,,
2026-04-27,MU,HOLD,496.72,414.7,521.56,0.3,derived,0,monitor,,,569.3699951171875,,,,
2026-04-27,NVDA,CAUTION,208.27,185.02,212.17,0.2,observed,1,monitor,,,200.3350067138672,,,,
2026-04-27,O39_SI,ACCUMULATE,21.56,21.13,22.51,2.2,observed,0,standard,,,,,,,
2026-04-27,PLTR,CAUTION,143.09,142.34,148.21,7.2,observed,0,monitor,,,148.8300018310547,,,,
2026-04-27,TSM,CAUTION,402.46,356.55,422.58,0.4,derived,1,monitor,,,405.9599914550781,,,,
2026-04-27,U11_SI,CAUTION,35.89,35.23,36.89,1.6,observed,0,monitor,,,,,,,
2026-04-27,WRD,CAUTION,7.96,7.27,8.29,0.5,observed,0,monitor,,,7.869999885559082,,,,
2026-04-28,AMD,CAUTION,334.63,224.15,351.36,0.2,derived,0,monitor,,,,,,,
2026-04-28,AMZN,CAUTION,261.12,219.87,274.18,0.3,derived,0,monitor,,,,,,,
2026-04-28,ASML,WATCH,1432.44,1403.69,1491.51,2.0,observed,0,monitor,,,,,,,
2026-04-28,AVGO,CAUTION,418.2,342.76,439.11,0.3,derived,0,monitor,,,,,,,
2026-04-28,D05_SI,HOLD,57.02,56.31,59.15,3.1,observed,0,monitor,,,,,,,
2026-04-28,GOOG,CAUTION,348.52,309.28,349.9,0.0,observed,0,monitor,,,,,,,
2026-04-28,INTC,CAUTION,84.99,51.8,89.24,0.1,derived,1,monitor,,,,,,,
2026-04-28,LITE,CAUTION,859.68,740.42,960.0,0.8,observed,0,monitor,,,,,,,
2026-04-28,MSFT,CAUTION,424.82,394.46,488.02,2.1,observed,0,monitor,,,,,,,
2026-04-28,MU,CAUTION,524.56,416.91,550.79,0.2,derived,0,monitor,,,,,,,
2026-04-28,NVDA,CAUTION,216.61,185.62,227.44,0.3,derived,1,monitor,,,,,,,
2026-04-28,O39_SI,HOLD,21.8,21.14,22.51,1.1,observed,0,monitor,,,,,,,
2026-04-28,PLTR,CAUTION,143.1,142.34,148.21,7.2,observed,0,monitor,,,,,,,
2026-04-28,TSM,CAUTION,404.98,357.31,425.23,0.4,derived,0,monitor,,,,,,,
2026-04-28,U11_SI,CAUTION,36.01,35.23,36.89,1.1,observed,0,monitor,,,,,,,
2026-04-28,WRD,CAUTION,8.17,7.29,8.29,0.1,observed,0,monitor,,,,,,,
2026-04-29,AMD,CAUTION,323.21,226.47,339.37,0.2,derived,0,monitor,,,,,,,
2026-04-29,AMZN,CAUTION,259.7,221.09,272.69,0.3,derived,0,monitor,,,,,,,
2026-04-29,ASML,CAUTION,1384.56,1379.74,1407.34,5.3,observed,0,monitor,,,,,,,
2026-04-29,AVGO,CAUTION,399.83,344.26,412.95,0.2,observed,1,monitor,,,,,,,
2026-04-29,D05_SI,HOLD,56.63,56.31,57.74,3.3,observed,0,monitor,,,,,,,
2026-04-29,GOOG,CAUTION,347.5,310.12,349.9,0.1,observed,0,monitor,,,,,,,
2026-04-29,INTC,CAUTION,84.52,52.56,88.75,0.1,derived,0,monitor,,,,,,,
2026-04-29,LITE,CAUTION,791.37,745.0,808.8,0.4,observed,0,monitor,,,,,,,
2026-04-29,MSFT,CAUTION,429.25,395.04,488.02,1.7,observed,0,monitor,,,,,,,
2026-04-29,MU,CAUTION,504.29,418.77,529.5,0.3,derived,0,monitor,,,,,,,
2026-04-29,NVDA,CAUTION,213.17,186.22,223.83,0.4,derived,0,monitor,,,,,,,
2026-04-29,O39_SI,HOLD,21.66,21.16,22.51,1.7,observed,0,monitor,,,,,,,
2026-04-29,PLTR,CAUTION,141.18,136.3,144.86,0.7,observed,0,monitor,,,,,,,
2026-04-29,TSM,CAUTION,392.34,357.85,411.96,0.6,derived,0,monitor,,,,,,,
2026-04-29,U11_SI,CAUTION,35.81,35.23,36.89,1.9,observed,0,monitor,,,,,,,
2026-04-29,WRD,CAUTION,7.82,7.29,8.33,1.0,observed,0,monitor,,,,,,,
2026-04-30,AMD,CAUTION,337.11,229.15,353.97,0.2,derived,0,monitor,,,,,,,
2026-04-30,AMZN,CAUTION,263.04,222.33,276.19,0.3,derived,1,monitor,,,,,,,
2026-04-30,ASML,CAUTION,1394.08,1379.74,1488.26,6.8,observed,0,monitor,,,,,,,
2026-04-30,AVGO,CAUTION,405.45,345.74,412.95,0.1,observed,0,monitor,,,,,,,
2026-04-30,D05_SI,CAUTION,58.59,56.36,59.15,0.3,observed,1,monitor,,,,,,,
2026-04-30,GOOG,CAUTION,347.31,311.01,349.9,0.1,observed,1,monitor,,,,,,,
2026-04-30,INTC,CAUTION,94.75,53.53,99.49,0.1,derived,1,monitor,,,,,,,
2026-04-30,LITE,CAUTION,858.32,750.15,925.5,0.6,observed,1,monitor,,,,,,,
2026-04-30,MSFT,CAUTION,424.46,395.61,433.7,0.3,observed,0,monitor,,,,,,,
2026-04-30,MU,CAUTION,518.46,421.15,544.38,0.3,derived,0,monitor,,,,,,,
2026-04-30,NVDA,CAUTION,209.25,186.71,212.17,0.1,observed,0,monitor,,,,,,,
2026-04-30,O39_SI,HOLD,21.83,21.19,22.51,1.1,observed,0,monitor,,,,,,,
2026-04-30,PLTR,CAUTION,137.97,136.3,144.86,4.2,observed,0,monitor,,,,,,,
2026-04-30,TSM,CAUTION,393.83,358.47,413.52,0.6,derived,0,monitor,,,,,,,
2026-04-30,U11_SI,HOLD,36.08,35.23,36.89,0.9,observed,0,monitor,,,,,,,
2026-04-30,WRD,CAUTION,7.48,7.29,8.33,4.6,observed,0,monitor,,,,,,,
2026-05-01,AMD,CAUTION,354.49,232.23,372.21,0.1,derived,0,monitor,,,,,,,
2026-05-01,AMZN,CAUTION,265.06,223.53,278.31,0.3,derived,1,monitor,,,,,,,
2026-05-01,ASML,WATCH,1438.99,1399.33,1488.26,1.2,observed,0,monitor,,,,,,,
2026-05-01,AVGO,CAUTION,417.43,347.43,429.31,0.2,observed,0,monitor,,,,,,,
2026-05-01,D05_SI,CAUTION,58.5,56.36,59.15,0.3,observed,1,monitor,,,,,,,
2026-05-01,GOOG,CAUTION,381.94,312.58,401.04,0.3,derived,1,monitor,,,,,,,
2026-05-01,INTC,CAUTION,94.48,54.51,99.2,0.1,derived,0,monitor,,,,,,,
2026-05-01,LITE,CAUTION,902.32,756.31,925.5,0.2,observed,1,monitor,,,,,,,
2026-05-01,MSFT,WATCH,407.78,395.79,422.72,1.3,observed,1,monitor,,,,,,,
2026-05-01,MU,CAUTION,517.16,423.07,543.02,0.3,derived,0,monitor,,,,,,,
2026-05-01,NVDA,CAUTION,199.57,186.94,212.17,1.0,observed,1,monitor,,,,,,,
2026-05-01,O39_SI,HOLD,21.9,21.19,22.51,0.9,observed,1,monitor,,,,,,,
2026-05-01,PLTR,CAUTION,139.11,136.3,144.86,2.0,observed,0,monitor,,,,,,,
2026-05-01,TSM,CAUTION,396.06,359.16,415.86,0.5,derived,0,monitor,,,,,,,
2026-05-01,U11_SI,HOLD,36.15,35.23,36.89,0.8,observed,1,monitor,,,,,,,
2026-05-01,WRD,CAUTION,7.72,7.3,8.33,1.5,observed,0,monitor,,,,,,,
2026-05-04,AMD,CAUTION,360.54,235.38,378.57,0.1,derived,0,monitor,,,,,,,
2026-05-04,AMZN,CAUTION,268.26,224.8,281.67,0.3,derived,0,monitor,,,,,,,
2026-05-04,ASML,WATCH,1427.02,1398.76,1488.26,2.1,observed,0,monitor,,,,,,,
2026-05-04,AVGO,CAUTION,421.28,349.19,429.31,0.1,observed,0,monitor,,,,,,,
2026-05-04,D05_SI,CAUTION,58.97,56.4,59.15,0.1,observed,0,monitor,,,,,,,
2026-05-04,GOOG,CAUTION,383.22,314.17,402.38,0.3,derived,1,monitor,,,,,,,
2026-05-04,INTC,CAUTION,99.62,55.61,104.6,0.1,derived,0,monitor,,,,,,,
2026-05-04,LITE,CAUTION,949.93,762.6,960.0,0.1,observed,0,monitor,,,,,,,
2026-05-04,MSFT,WATCH,414.44,396.11,422.72,0.5,observed,0,monitor,,,,,,,
2026-05-04,MU,CAUTION,542.21,425.58,569.32,0.2,derived,0,monitor,,,,,,,
2026-05-04,NVDA,CAUTION,198.45,187.15,212.17,1.2,observed,0,monitor,,,,,,,
2026-05-04,O39_SI,HOLD,21.97,21.21,22.51,0.7,observed,0,monitor,,,,,,,
2026-05-04,PLTR,CAUTION,144.07,142.34,148.21,2.4,observed,0,monitor,,,,,,,
2026-05-04,TSM,CAUTION,397.67,359.93,417.55,0.5,derived,0,monitor,,,,,,,
2026-05-04,U11_SI,HOLD,36.37,36.15,38.73,10.8,observed,0,monitor,,,,,,,
2026-05-04,WRD,ACCUMULATE,7.64,7.3,8.33,2.0,observed,0,standard,,,,,,,
