date,ticker,signal,entry_price,invalidation,upside_target,rr_ratio,rr_quality,vol_confirmed,entry_type,catalyst_type,catalyst_position_tier,price_after_5d,price_after_10d,price_after_20d,hit_invalidation,hit_upside_target
2026-04-23,GOOG,CAUTION,337.73,307.49,349.9,0.4,observed,0,monitor,,,381.94000244140625,395.29998779296875,383.4700012207031,0.0,1.0
2026-04-23,INTC,CAUTION,65.27,49.95,68.53,0.2,derived,0,monitor,,,94.4800033569336,109.62000274658203,118.5,0.0,1.0
2026-04-23,LITE,CAUTION,873.6,723.03,960.0,0.6,observed,0,monitor,,,902.3200073242188,892.5800170898438,964.5,0.0,1.0
2026-04-23,MSFT,HOLD,432.92,393.49,488.02,1.4,observed,0,monitor,,,407.7799987792969,420.7699890136719,419.0899963378906,0.0,0.0
2026-04-23,MU,HOLD,487.48,410.8,511.85,0.3,derived,0,monitor,,,517.1599731445312,646.6300048828125,762.0999755859375,0.0,1.0
2026-04-23,NVDA,CAUTION,202.5,184.43,212.17,0.5,observed,0,monitor,,,199.57000732421875,211.5,219.50999450683594,0.0,1.0
2026-04-23,O39_SI,WATCH,22.0,21.1,22.51,0.6,observed,0,monitor,,,21.81999969482422,21.940000534057617,23.510000228881836,0.0,1.0
2026-04-23,PLTR,CAUTION,152.62,144.16,155.98,0.4,observed,0,monitor,,,139.11000061035156,137.0500030517578,137.4149932861328,1.0,0.0
2026-04-23,TSM,CAUTION,387.44,355.53,389.11,0.0,observed,0,monitor,,,396.05999755859375,414.1499938964844,407.1499938964844,0.0,1.0
2026-04-23,U11_SI,ACCUMULATE,37.1,35.92,39.49,2.0,observed,0,standard,,,36.08000183105469,36.4900016784668,37.77000045776367,1.0,0.0
2026-04-23,WRD,HOLD,8.04,7.27,8.29,0.3,observed,0,monitor,,,7.71999979019165,7.389999866485596,7.380000114440918,1.0,1.0
2026-04-24,AMD,HOLD,305.33,218.89,320.6,0.2,derived,0,monitor,,,360.5400085449219,435.2799987792969,467.510009765625,0.0,1.0
2026-04-24,AMZN,HOLD,255.08,217.44,258.6,0.1,observed,0,monitor,,,268.260009765625,272.3999938964844,266.32000732421875,0.0,1.0
2026-04-24,ASML,WATCH,1417.8,1402.74,1491.51,4.7,observed,0,monitor,,,1427.02001953125,1555.4599609375,1632.9000244140625,1.0,1.0
2026-04-24,AVGO,HOLD,419.94,339.39,440.94,0.3,derived,0,monitor,,,421.2799987792969,422.239990234375,414.1400146484375,0.0,1.0
2026-04-24,D05_SI,ACCUMULATE,56.72,56.3,57.74,2.6,observed,0,standard,,,58.869998931884766,59.02000045776367,62.43000030517578,1.0,1.0
2026-04-24,GOOG,CAUTION,337.75,307.87,349.9,0.4,observed,0,monitor,,,383.2200012207031,396.4800109863281,379.3800048828125,0.0,1.0
2026-04-24,INTC,HOLD,66.78,50.35,70.12,0.2,derived,0,monitor,,,99.62000274658203,116.5,119.83999633789062,0.0,1.0
2026-04-24,LITE,CAUTION,846.89,728.75,960.0,1.0,observed,0,monitor,,,949.9299926757812,909.594970703125,946.9000244140625,0.0,1.0
2026-04-24,MSFT,CAUTION,415.75,393.56,422.72,0.3,observed,0,monitor,,,414.44000244140625,415.260009765625,418.57000732421875,0.0,1.0
2026-04-24,MU,HOLD,481.72,412.97,505.81,0.3,derived,0,monitor,,,542.2100219726562,709.0549926757812,751.0,0.0,1.0
2026-04-24,NVDA,CAUTION,199.64,184.66,212.17,0.8,observed,0,monitor,,,198.4499969482422,215.40499877929688,215.3300018310547,0.0,1.0
2026-04-24,O39_SI,WATCH,21.66,21.11,22.51,1.6,observed,0,monitor,,,21.93000030517578,22.65999984741211,23.610000610351562,0.0,1.0
2026-04-24,PLTR,CAUTION,141.57,136.3,144.86,0.6,observed,0,monitor,,,144.07000732421875,134.78500366210938,136.8800048828125,1.0,1.0
2026-04-24,TSM,CAUTION,382.66,355.97,389.11,0.2,observed,0,monitor,,,397.6700134277344,412.46051025390625,404.5199890136719,0.0,1.0
2026-04-24,U11_SI,CAUTION,35.88,35.23,36.89,1.6,observed,0,monitor,,,36.33000183105469,37.09000015258789,38.06999969482422,0.0,1.0
2026-04-24,WRD,WATCH,7.67,7.27,8.29,1.6,observed,0,monitor,,,7.639999866485596,7.409999847412109,7.340000152587891,1.0,1.0
2026-04-27,AMD,CAUTION,347.81,221.57,365.2,0.1,derived,1,monitor,,,352.04998779296875,458.7900085449219,503.8900146484375,0.0,1.0
2026-04-27,AMZN,CAUTION,263.99,218.64,277.19,0.3,derived,0,monitor,,,272.4049987792969,268.989990234375,265.2900085449219,0.0,1.0
2026-04-27,ASML,WATCH,1457.7,1403.18,1491.51,0.6,observed,0,monitor,,,1408.0699462890625,1565.81005859375,1632.030029296875,1.0,1.0
2026-04-27,AVGO,CAUTION,422.76,341.0,443.9,0.3,derived,0,monitor,,,420.1099853515625,428.42999267578125,422.010009765625,0.0,0.0
2026-04-27,D05_SI,HOLD,56.8,56.31,57.74,1.9,observed,0,monitor,,,58.400001525878906,59.029998779296875,62.0,1.0,1.0
2026-04-27,GOOG,CAUTION,342.32,308.5,349.9,0.2,observed,1,monitor,,,380.0,386.7699890136719,384.8399963378906,0.0,1.0
2026-04-27,INTC,CAUTION,82.54,51.03,86.67,0.1,derived,1,monitor,,,97.08000183105469,129.44000244140625,123.5199966430664,0.0,1.0
2026-04-27,LITE,CAUTION,881.64,734.9,960.0,0.5,observed,0,monitor,,,973.905029296875,1053.0899658203125,910.8099975585938,0.0,1.0
2026-04-27,MSFT,CAUTION,424.62,393.98,488.02,2.1,observed,0,monitor,,,415.54998779296875,412.6600036621094,416.0299987792969,0.0,0.0
2026-04-27,MU,HOLD,496.72,414.7,521.56,0.3,derived,0,monitor,,,569.3699951171875,795.3300170898438,895.8800048828125,0.0,1.0
2026-04-27,NVDA,CAUTION,208.27,185.02,212.17,0.2,observed,1,monitor,,,200.3350067138672,219.44000244140625,214.86000061035156,0.0,1.0
2026-04-27,O39_SI,ACCUMULATE,21.56,21.13,22.51,2.2,observed,0,standard,,,21.739999771118164,22.200000762939453,23.360000610351562,0.0,1.0
2026-04-27,PLTR,CAUTION,143.09,142.34,148.21,7.2,observed,0,monitor,,,148.8300018310547,136.88999938964844,136.60000610351562,1.0,1.0
2026-04-27,TSM,CAUTION,402.46,356.55,422.58,0.4,derived,1,monitor,,,405.9599914550781,404.5400085449219,412.32000732421875,0.0,0.0
2026-04-27,U11_SI,CAUTION,35.89,35.23,36.89,1.6,observed,0,monitor,,,36.11000061035156,36.97999954223633,37.720001220703125,0.0,1.0
2026-04-27,WRD,CAUTION,7.96,7.27,8.29,0.5,observed,0,monitor,,,7.869999885559082,7.760000228881836,7.369999885559082,1.0,0.0
2026-04-28,AMD,CAUTION,334.63,224.15,351.36,0.2,derived,0,monitor,,,355.260009765625,448.2900085449219,495.2300109863281,0.0,1.0
2026-04-28,AMZN,CAUTION,261.12,219.87,274.18,0.3,derived,0,monitor,,,273.54998779296875,265.82000732421875,272.1499938964844,0.0,1.0
2026-04-28,ASML,WATCH,1432.44,1403.69,1491.51,2.0,observed,0,monitor,,,1442.9200439453125,1520.93994140625,1602.1600341796875,1.0,1.0
2026-04-28,AVGO,CAUTION,418.2,342.76,439.11,0.3,derived,0,monitor,,,427.3599853515625,419.29998779296875,420.7037048339844,0.0,1.0
2026-04-28,D05_SI,HOLD,57.02,56.31,59.15,3.1,observed,0,monitor,,,58.81999969482422,59.619998931884766,62.02000045776367,1.0,1.0
2026-04-28,GOOG,CAUTION,348.52,309.28,349.9,0.0,observed,0,monitor,,,384.2699890136719,383.82000732421875,389.4599914550781,0.0,1.0
2026-04-28,INTC,CAUTION,84.99,51.8,89.24,0.1,derived,1,monitor,,,108.1500015258789,120.61000061035156,119.82499694824219,0.0,1.0
2026-04-28,LITE,CAUTION,859.68,740.42,960.0,0.8,observed,0,monitor,,,994.5599975585938,992.3699951171875,902.030029296875,0.0,1.0
2026-04-28,MSFT,CAUTION,424.82,394.46,488.02,2.1,observed,0,monitor,,,411.3800048828125,407.7699890136719,413.6000061035156,0.0,0.0
2026-04-28,MU,CAUTION,524.56,416.91,550.79,0.2,derived,0,monitor,,,640.2000122070312,766.5800170898438,916.3699951171875,0.0,1.0
2026-04-28,NVDA,CAUTION,216.61,185.62,227.44,0.3,derived,1,monitor,,,196.5,220.77999877929688,211.5305938720703,0.0,1.0
2026-04-28,O39_SI,HOLD,21.8,21.14,22.51,1.1,observed,0,monitor,,,21.989999771118164,22.709999084472656,23.190000534057617,0.0,1.0
2026-04-28,PLTR,CAUTION,143.1,142.34,148.21,7.2,observed,0,monitor,,,135.91000366210938,136.0,133.84500122070312,1.0,1.0
2026-04-28,TSM,CAUTION,404.98,357.31,425.23,0.4,derived,0,monitor,,,394.4100036621094,397.2799987792969,421.17999267578125,0.0,1.0
2026-04-28,U11_SI,CAUTION,36.01,35.23,36.89,1.1,observed,0,monitor,,,36.599998474121094,37.31999969482422,37.720001220703125,0.0,1.0
2026-04-28,WRD,CAUTION,8.17,7.29,8.29,0.1,observed,0,monitor,,,7.630000114440918,7.710000038146973,7.244999885559082,1.0,0.0
2026-04-29,AMD,CAUTION,323.21,226.47,339.37,0.2,derived,0,monitor,,,421.3900146484375,445.5,518.0900268554688,0.0,1.0
2026-04-29,AMZN,CAUTION,259.7,221.09,272.69,0.3,derived,0,monitor,,,274.989990234375,270.1300048828125,274.0,0.0,1.0
2026-04-29,ASML,CAUTION,1384.56,1379.74,1407.34,5.3,observed,0,monitor,,,1544.739990234375,1581.5799560546875,1605.77001953125,1.0,1.0
2026-04-29,AVGO,CAUTION,399.83,344.26,412.95,0.2,observed,1,monitor,,,425.44000244140625,416.7900085449219,426.5799865722656,0.0,1.0
2026-04-29,D05_SI,HOLD,56.63,56.31,57.74,3.3,observed,0,monitor,,,58.959999084472656,59.970001220703125,62.630001068115234,0.0,1.0
2026-04-29,GOOG,CAUTION,347.5,310.12,349.9,0.1,observed,0,monitor,,,395.1400146484375,399.0400085449219,386.1199951171875,0.0,1.0
2026-04-29,INTC,CAUTION,84.52,52.56,88.75,0.1,derived,0,monitor,,,113.01000213623047,120.29000091552734,120.88999938964844,0.0,1.0
2026-04-29,LITE,CAUTION,791.37,745.0,808.8,0.4,observed,0,monitor,,,944.280029296875,1030.3699951171875,860.6199951171875,0.0,1.0
2026-04-29,MSFT,CAUTION,429.25,395.04,488.02,1.7,observed,0,monitor,,,413.9599914550781,405.2099914550781,426.989990234375,0.0,0.0
2026-04-29,MU,CAUTION,504.29,418.77,529.5,0.3,derived,0,monitor,,,666.5900268554688,803.6300048828125,923.52001953125,0.0,1.0
2026-04-29,NVDA,CAUTION,213.17,186.22,223.83,0.4,derived,0,monitor,,,207.8300018310547,225.8300018310547,214.25,0.0,1.0
2026-04-29,O39_SI,HOLD,21.66,21.16,22.51,1.7,observed,0,monitor,,,22.030000686645508,22.90999984741211,23.440000534057617,0.0,1.0
2026-04-29,PLTR,CAUTION,141.18,136.3,144.86,0.7,observed,0,monitor,,,133.7899932861328,130.0500030517578,143.33999633789062,1.0,1.0
2026-04-29,TSM,CAUTION,392.34,357.85,411.96,0.6,derived,0,monitor,,,419.5,399.79998779296875,424.8599853515625,0.0,1.0
2026-04-29,U11_SI,CAUTION,35.81,35.23,36.89,1.9,observed,0,monitor,,,36.540000915527344,37.34000015258789,37.79999923706055,0.0,1.0
2026-04-29,WRD,CAUTION,7.82,7.29,8.33,1.0,observed,0,monitor,,,7.710000038146973,7.650000095367432,7.420000076293945,1.0,0.0
2026-04-30,AMD,CAUTION,337.11,229.15,353.97,0.2,derived,0,monitor,,,408.4599914550781,449.70001220703125,516.0999755859375,0.0,1.0
2026-04-30,AMZN,CAUTION,263.04,222.33,276.19,0.3,derived,1,monitor,,,271.1700134277344,267.2200012207031,270.6400146484375,0.0,1.0
2026-04-30,ASML,CAUTION,1394.08,1379.74,1488.26,6.8,observed,0,monitor,,,1516.5999755859375,1584.510009765625,1612.760009765625,1.0,1.0
2026-04-30,AVGO,CAUTION,405.45,345.74,412.95,0.1,observed,0,monitor,,,412.55999755859375,439.7900085449219,446.7699890136719,0.0,1.0
2026-04-30,D05_SI,CAUTION,58.59,56.36,59.15,0.3,observed,1,monitor,,,58.56999969482422,60.220001220703125,64.12000274658203,0.0,1.0
2026-04-30,GOOG,CAUTION,347.31,311.01,349.9,0.1,observed,1,monitor,,,395.29998779296875,397.1700134277344,376.42999267578125,0.0,1.0
2026-04-30,INTC,CAUTION,94.75,53.53,99.49,0.1,derived,1,monitor,,,109.62000274658203,115.93000030517578,114.68000030517578,0.0,1.0
2026-04-30,LITE,CAUTION,858.32,750.15,925.5,0.6,observed,1,monitor,,,892.5800170898438,1001.8099975585938,854.9600219726562,0.0,1.0
2026-04-30,MSFT,CAUTION,424.46,395.61,433.7,0.3,observed,0,monitor,,,420.7699890136719,409.42999267578125,450.239990234375,0.0,1.0
2026-04-30,MU,CAUTION,518.46,421.15,544.38,0.3,derived,0,monitor,,,646.6300048828125,776.010009765625,971.0,0.0,1.0
2026-04-30,NVDA,CAUTION,209.25,186.71,212.17,0.1,observed,0,monitor,,,211.5,235.74000549316406,211.13999938964844,0.0,1.0
2026-04-30,O39_SI,HOLD,21.83,21.19,22.51,1.1,observed,0,monitor,,,21.940000534057617,22.93000030517578,23.8700008392334,0.0,1.0
2026-04-30,PLTR,CAUTION,137.97,136.3,144.86,4.2,observed,0,monitor,,,137.0500030517578,133.72999572753906,156.5399932861328,1.0,1.0
2026-04-30,TSM,CAUTION,393.83,358.47,413.52,0.6,derived,0,monitor,,,414.1499938964844,417.7200012207031,418.45001220703125,0.0,1.0
2026-04-30,U11_SI,HOLD,36.08,35.23,36.89,0.9,observed,0,monitor,,,36.4900016784668,37.31999969482422,38.220001220703125,0.0,1.0
2026-04-30,WRD,CAUTION,7.48,7.29,8.33,4.6,observed,0,monitor,,,7.389999866485596,7.599999904632568,7.550000190734863,1.0,0.0
2026-05-01,AMD,CAUTION,354.49,232.23,372.21,0.1,derived,0,monitor,,,435.2799987792969,432.6000061035156,510.1300048828125,0.0,1.0
2026-05-01,AMZN,CAUTION,265.06,223.53,278.31,0.3,derived,1,monitor,,,272.3999938964844,261.885009765625,261.260009765625,0.0,1.0
2026-05-01,ASML,WATCH,1438.99,1399.33,1488.26,1.2,observed,0,monitor,,,1555.4599609375,1517.280029296875,1628.5699462890625,1.0,1.0
2026-05-01,AVGO,CAUTION,417.43,347.43,429.31,0.2,observed,0,monitor,,,422.239990234375,426.30999755859375,459.9700012207031,0.0,1.0
2026-05-01,D05_SI,CAUTION,58.5,56.36,59.15,0.3,observed,1,monitor,,,,,,,
2026-05-01,GOOG,CAUTION,381.94,312.58,401.04,0.3,derived,1,monitor,,,396.4800109863281,392.0199890136719,372.5799865722656,0.0,1.0
2026-05-01,INTC,CAUTION,94.48,54.51,99.2,0.1,derived,0,monitor,,,116.5,108.95999908447266,109.33000183105469,0.0,1.0
2026-05-01,LITE,CAUTION,902.32,756.31,925.5,0.2,observed,1,monitor,,,909.594970703125,977.8099975585938,905.0,0.0,1.0
2026-05-01,MSFT,WATCH,407.78,395.79,422.72,1.3,observed,1,monitor,,,415.260009765625,422.4200134277344,460.5199890136719,0.0,1.0
2026-05-01,MU,CAUTION,517.16,423.07,543.02,0.3,derived,0,monitor,,,709.0549926757812,732.4349975585938,1035.5,0.0,1.0
2026-05-01,NVDA,CAUTION,199.57,186.94,212.17,1.0,observed,1,monitor,,,215.40499877929688,227.7729949951172,224.36000061035156,0.0,1.0
2026-05-01,O39_SI,HOLD,21.9,21.19,22.51,0.9,observed,1,monitor,,,,,,,
2026-05-01,PLTR,CAUTION,139.11,136.3,144.86,2.0,observed,0,monitor,,,134.78500366210938,133.91000366210938,160.64999389648438,1.0,1.0
2026-05-01,TSM,CAUTION,396.06,359.16,415.86,0.5,derived,0,monitor,,,412.46051025390625,406.6700134277344,435.6300048828125,0.0,1.0
2026-05-01,U11_SI,HOLD,36.15,35.23,36.89,0.8,observed,1,monitor,,,,,,,
2026-05-01,WRD,CAUTION,7.72,7.3,8.33,1.5,observed,0,monitor,,,7.409999847412109,7.199999809265137,7.809999942779541,1.0,0.0
2026-05-04,AMD,CAUTION,360.54,235.38,378.57,0.1,derived,0,monitor,,,458.7900085449219,420.989990234375,521.5399780273438,0.0,1.0
2026-05-04,AMZN,CAUTION,268.26,224.8,281.67,0.3,derived,0,monitor,,,268.989990234375,264.8599853515625,256.5199890136719,0.0,0.0
