policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close
v1_flat10,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_flat10,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_flat10,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_flat10,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_flat10,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_flat10,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_nostop10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_nostop10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_nostop10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_nostop10,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_nostop10,2026-04-24,1012206,648619,4,712.10546875,461.38092041015625
v1_nostop10,2026-04-27,1011073,598009,5,713.332275390625,455.19384765625
v1_nostop10,2026-04-28,1004909,598009,5,709.8612060546875,438.50177001953125
v1_nostop10,2026-04-29,1005040,598009,5,709.7515258789062,449.7763977050781
v1_nostop10,2026-04-30,1012659,598009,5,716.8132934570312,461.2209777832031
v1_nostop10,2026-05-01,1013450,598009,5,718.7982177734375,465.5289306640625
v1_nostop10,2026-05-04,1011764,547337,6,716.1649780273438,461.8406982421875
v1_nostop10,2026-05-05,1011788,547337,6,721.9102172851562,482.5008850097656
v1_nostop10,2026-05-06,1028286,547337,6,731.9443359375,506.6294250488281
v1_nostop10,2026-05-07,1023599,547337,6,729.7001342773438,492.12628173828125
v1_nostop10,2026-05-08,1028405,496157,6,735.724609375,520.0530395507812
v1_nostop10,2026-05-11,1030629,496157,6,737.4002685546875,532.5071411132812
v1_nostop10,2026-05-12,1025464,496157,6,736.2831420898438,515.7450561523438
v1_nostop10,2026-05-13,1032919,496157,6,740.4025268554688,528.0392456054688
v1_nostop10,2026-05-14,1038208,496157,6,746.2474975585938,529.7784423828125
v1_nostop10,2026-05-15,1024713,444247,6,737.2706298828125,508.27862548828125
v1_nostop10,2026-05-18,1018782,444247,6,736.751953125,495.6346435546875
v1_nostop10,2026-05-19,1017014,444247,6,731.8446044921875,496.50421142578125
v1_nostop10,2026-05-20,1029744,444247,6,739.3452758789062,520.0630493164062
v1_nostop10,2026-05-21,1039698,444247,6,740.8114624023438,524.4609985351562
v1_nostop10,2026-05-22,1042477,444247,6,743.7239990234375,537.0750122070312
v1_nostop10,2026-05-26,1044495,444247,6,748.6613159179688,569.8194580078125
v1_nostop10,2026-05-27,1043949,444247,6,748.5316162109375,563.7122802734375
v1_nostop10,2026-05-28,1045963,444247,6,752.6609497070312,569.19970703125
v1_nostop10,2026-05-29,1048949,444247,6,754.5361328125,568.8099365234375
v1_nostop10,2026-06-01,1058042,444247,6,756.5908203125,571.6585083007812
v1_nostop10,2026-06-02,1072477,444247,6,757.6182250976562,604.7328491210938
v1_nostop10,2026-06-03,1076638,444247,6,752.3018798828125,615.3877563476562
v1_nostop10,2026-06-04,1066442,390415,7,755.1445922851562,602.4338989257812
v1_nostop10,2026-06-05,1039245,390415,7,735.65478515625,539.5138549804688
v1_nostop10,2026-06-08,1042489,390415,7,737.3204345703125,571.1787719726562
v1_nostop10,2026-06-09,1047239,390415,7,735.1560668945312,561.8732299804688
v1_nostop10,2026-06-10,1027231,390415,7,723.56591796875,541.2529907226562
v1_nostop10,2026-06-11,1046313,82246,10,735.8642578125,586.6514282226562
v1_nostop10,2026-06-12,1050878,82246,10,739.843994140625,595.9669799804688
v1_nostop10,2026-06-15,1077584,82246,10,752.890380859375,628.4500122070312
v1_nostop10,2026-06-16,1068051,82246,10,748.4019775390625,591.239990234375
v1_nostop10,2026-06-17,1074407,28843,11,739.0560302734375,599.72998046875
v1_nostop10,2026-06-18,1116943,28843,11,746.739990234375,639.4500122070312
v1_nostop10,2026-06-22,1113692,28843,11,744.3900146484375,655.010009765625
v1_nostop10,2026-06-23,1073767,0,12,733.5800170898438,603.3900146484375
v1_nostop10,2026-06-24,1066699,0,12,733.239990234375,601.5
v1_nostop10,2026-06-25,1055017,0,12,734.2999877929688,625.2000122070312
v1_nostop10,2026-06-26,1025892,0,12,728.989990234375,589.9400024414062
v1_nostop10,2026-06-29,1061617,0,12,741.0,614.3499755859375
v1_nostop10,2026-06-30,1093798,0,12,746.77001953125,640.760009765625
v1_nostop10,2026-07-01,1061884,0,12,745.760009765625,599.7000122070312
v1_nostop10,2026-07-02,1034912,0,12,744.780029296875,566.3200073242188
v1_nostop10,2026-07-06,1065115,0,12,751.280029296875,581.510009765625
v1_trail10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_trail10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_trail10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_trail10,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_trail10,2026-04-24,1012294,698830,4,712.10546875,461.38092041015625
v1_trail10,2026-04-27,1011328,698462,4,713.332275390625,455.19384765625
v1_trail10,2026-04-28,1005357,797265,3,709.8612060546875,438.50177001953125
v1_trail10,2026-04-29,1005306,797265,3,709.7515258789062,449.7763977050781
v1_trail10,2026-04-30,1006652,797265,3,716.8132934570312,461.2209777832031
v1_trail10,2026-05-01,1007688,797265,3,718.7982177734375,465.5289306640625
v1_trail10,2026-05-04,1008724,746881,4,716.1649780273438,461.8406982421875
v1_trail10,2026-05-05,1004920,797029,3,721.9102172851562,482.5008850097656
v1_trail10,2026-05-06,1012796,797029,3,731.9443359375,506.6294250488281
v1_trail10,2026-05-07,1009255,797029,3,729.7001342773438,492.12628173828125
v1_trail10,2026-05-08,1008230,793692,3,735.724609375,520.0530395507812
v1_trail10,2026-05-11,1008334,793692,3,737.4002685546875,532.5071411132812
v1_trail10,2026-05-12,1006036,793692,3,736.2831420898438,515.7450561523438
v1_trail10,2026-05-13,1008144,793692,3,740.4025268554688,528.0392456054688
v1_trail10,2026-05-14,1013166,793692,3,746.2474975585938,529.7784423828125
v1_trail10,2026-05-15,1009025,743034,4,737.2706298828125,508.27862548828125
v1_trail10,2026-05-18,1005662,743034,4,736.751953125,495.6346435546875
v1_trail10,2026-05-19,1005395,791634,3,731.8446044921875,496.50421142578125
v1_trail10,2026-05-20,1006887,791634,3,739.3452758789062,520.0630493164062
v1_trail10,2026-05-21,1009093,791634,3,740.8114624023438,524.4609985351562
v1_trail10,2026-05-22,1008863,791634,3,743.7239990234375,537.0750122070312
v1_trail10,2026-05-26,1010646,791634,3,748.6613159179688,569.8194580078125
v1_trail10,2026-05-27,1013542,791634,3,748.5316162109375,563.7122802734375
v1_trail10,2026-05-28,1013522,791634,3,752.6609497070312,569.19970703125
v1_trail10,2026-05-29,1012412,791634,3,754.5361328125,568.8099365234375
v1_trail10,2026-06-01,1016989,791634,3,756.5908203125,571.6585083007812
v1_trail10,2026-06-02,1022576,791634,3,757.6182250976562,604.7328491210938
v1_trail10,2026-06-03,1021319,791634,3,752.3018798828125,615.3877563476562
v1_trail10,2026-06-04,1021388,740568,4,755.1445922851562,602.4338989257812
v1_trail10,2026-06-05,1011949,740568,4,735.65478515625,539.5138549804688
v1_trail10,2026-06-08,1011766,740568,4,737.3204345703125,571.1787719726562
v1_trail10,2026-06-09,1013568,789314,3,735.1560668945312,561.8732299804688
v1_trail10,2026-06-10,1006445,789314,3,723.56591796875,541.2529907226562
v1_trail10,2026-06-11,1010520,487382,6,735.8642578125,586.6514282226562
v1_trail10,2026-06-12,1011588,586861,5,739.843994140625,595.9669799804688
v1_trail10,2026-06-15,1023588,586861,5,752.890380859375,628.4500122070312
v1_trail10,2026-06-16,1019920,688753,4,748.4019775390625,591.239990234375
v1_trail10,2026-06-17,1020466,740124,4,739.0560302734375,599.72998046875
v1_trail10,2026-06-18,1033613,689101,5,746.739990234375,639.4500122070312
v1_trail10,2026-06-22,1033473,430698,7,744.3900146484375,655.010009765625
v1_trail10,2026-06-23,1011590,528869,7,733.5800170898438,603.3900146484375
v1_trail10,2026-06-24,1007133,529018,6,733.239990234375,601.5
v1_trail10,2026-06-25,998845,577400,6,734.2999877929688,625.2000122070312
v1_trail10,2026-06-26,1000396,576659,6,728.989990234375,589.9400024414062
v1_trail10,2026-06-29,1009938,376579,8,741.0,614.3499755859375
v1_trail10,2026-06-30,1022527,326082,8,746.77001953125,640.760009765625
v1_trail10,2026-07-01,1011692,475961,6,745.760009765625,599.7000122070312
v1_trail10,2026-07-02,1008436,425376,7,744.780029296875,566.3200073242188
v1_trail10,2026-07-06,1018311,475847,6,751.280029296875,581.510009765625
v1_wide10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_wide10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_wide10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_wide10,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_wide10,2026-04-24,1012206,648619,4,712.10546875,461.38092041015625
v1_wide10,2026-04-27,1011073,598009,5,713.332275390625,455.19384765625
v1_wide10,2026-04-28,1004909,598009,5,709.8612060546875,438.50177001953125
v1_wide10,2026-04-29,1005040,598009,5,709.7515258789062,449.7763977050781
v1_wide10,2026-04-30,1012659,598009,5,716.8132934570312,461.2209777832031
v1_wide10,2026-05-01,1013450,598009,5,718.7982177734375,465.5289306640625
v1_wide10,2026-05-04,1011764,547337,6,716.1649780273438,461.8406982421875
v1_wide10,2026-05-05,1011788,547337,6,721.9102172851562,482.5008850097656
v1_wide10,2026-05-06,1028286,547337,6,731.9443359375,506.6294250488281
v1_wide10,2026-05-07,1023599,547337,6,729.7001342773438,492.12628173828125
v1_wide10,2026-05-08,1028405,496157,6,735.724609375,520.0530395507812
v1_wide10,2026-05-11,1030629,496157,6,737.4002685546875,532.5071411132812
v1_wide10,2026-05-12,1025464,496157,6,736.2831420898438,515.7450561523438
v1_wide10,2026-05-13,1029946,542628,5,740.4025268554688,528.0392456054688
v1_wide10,2026-05-14,1035558,542628,5,746.2474975585938,529.7784423828125
v1_wide10,2026-05-15,1025036,490850,6,737.2706298828125,508.27862548828125
v1_wide10,2026-05-18,1020964,542701,5,736.751953125,495.6346435546875
v1_wide10,2026-05-19,1024140,542701,5,731.8446044921875,496.50421142578125
v1_wide10,2026-05-20,1030140,542701,5,739.3452758789062,520.0630493164062
v1_wide10,2026-05-21,1036798,542701,5,740.8114624023438,524.4609985351562
v1_wide10,2026-05-22,1040127,542701,5,743.7239990234375,537.0750122070312
v1_wide10,2026-05-26,1041733,542701,5,748.6613159179688,569.8194580078125
v1_wide10,2026-05-27,1042285,542701,5,748.5316162109375,563.7122802734375
v1_wide10,2026-05-28,1042514,542701,5,752.6609497070312,569.19970703125
v1_wide10,2026-05-29,1043715,542701,5,754.5361328125,568.8099365234375
v1_wide10,2026-06-01,1049237,542701,5,756.5908203125,571.6585083007812
v1_wide10,2026-06-02,1064496,542701,5,757.6182250976562,604.7328491210938
v1_wide10,2026-06-03,1065773,542701,5,752.3018798828125,615.3877563476562
v1_wide10,2026-06-04,1065328,489412,6,755.1445922851562,602.4338989257812
v1_wide10,2026-06-05,1047071,489412,6,735.65478515625,539.5138549804688
v1_wide10,2026-06-08,1050872,489412,6,737.3204345703125,571.1787719726562
v1_wide10,2026-06-09,1056267,539032,5,735.1560668945312,561.8732299804688
v1_wide10,2026-06-10,1042101,539032,5,723.56591796875,541.2529907226562
v1_wide10,2026-06-11,1059456,226402,8,735.8642578125,586.6514282226562
v1_wide10,2026-06-12,1065697,226402,8,739.843994140625,595.9669799804688
v1_wide10,2026-06-15,1087185,226402,8,752.890380859375,628.4500122070312
v1_wide10,2026-06-16,1080888,226402,8,748.4019775390625,591.239990234375
v1_wide10,2026-06-17,1088950,172358,9,739.0560302734375,599.72998046875
v1_wide10,2026-06-18,1131253,117910,10,746.739990234375,639.4500122070312
v1_wide10,2026-06-22,1131201,61347,10,744.3900146484375,655.010009765625
v1_wide10,2026-06-23,1090799,109984,10,733.5800170898438,603.3900146484375
v1_wide10,2026-06-24,1084109,109984,10,733.239990234375,601.5
v1_wide10,2026-06-25,1073028,103031,10,734.2999877929688,625.2000122070312
v1_wide10,2026-06-26,1039878,103789,10,728.989990234375,589.9400024414062
v1_wide10,2026-06-29,1072387,156801,9,741.0,614.3499755859375
v1_wide10,2026-06-30,1102515,103182,10,746.77001953125,640.760009765625
v1_wide10,2026-07-01,1074593,48056,10,745.760009765625,599.7000122070312
v1_wide10,2026-07-02,1054708,96669,9,744.780029296875,566.3200073242188
v1_wide10,2026-07-06,1079337,96669,9,751.280029296875,581.510009765625
