policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close,sleeve_units
v1_flat10,2026-06-25,1022577,574575,5,734.2999877929688,625.2000122070312,
v1_flat10,2026-06-26,993318,622704,4,728.989990234375,589.9400024414062,
v1_flat10,2026-06-29,1013630,523372,5,741.0,614.3499755859375,
v1_flat10,2026-06-30,1033936,472690,6,746.77001953125,640.760009765625,
v1_flat10,2026-07-01,1020340,420993,6,745.760009765625,599.7000122070312,
v1_flat10,2026-07-02,1010764,420993,6,744.780029296875,566.3200073242188,
v1_flat10,2026-07-06,1028246,420993,6,751.280029296875,581.510009765625,
v1_flat10,2026-07-07,1015562,420993,6,747.7100219726562,551.6900024414062,
v1_flat10,2026-07-08,1012340,420993,6,745.4000244140625,562.030029296875,
v1_flat10,2026-07-09,1013548,420993,6,751.7100219726562,581.7000122070312,
v1_flat10,2026-07-10,1012110,420993,6,754.9500122070312,581.3400268554688,
v1_flat10,2026-07-13,1000860,420993,6,749.1699829101562,553.6099853515625,
v1_flat10,2026-07-14,1009820,420993,6,751.8300170898438,567.9199829101562,
v1_flat10,2026-07-15,1016078,420993,6,754.8099975585938,555.27001953125,
v1_flat10,2026-07-16,999337,508104,5,750.719970703125,530.5,
v1_flat10,2026-07-17,989173,508104,5,743.2899780273438,521.8099975585938,
v1_flat10,2026-07-20,994439,508104,5,742.0900268554688,524.1400146484375,
v1_flat10,2026-07-21,999857,508104,5,748.280029296875,552.6900024414062,
v1_flat10,2026-07-22,999335,508104,5,747.4099731445312,555.52001953125,
v1_flat10,2026-07-23,986746,597920,4,738.1799926757812,551.239990234375,
v1_flat10,2026-07-24,982813,597920,4,738.9299926757812,527.010009765625,
v1_flat10,2026-07-27,979000,597920,4,739.0900268554688,516.22998046875,
v1_flat10,2026-07-28,977625,597920,4,740.8599853515625,491.4599914550781,
v1_flat10,2026-07-29,970559,694939,3,729.4600219726562,465.0,
v1_flat10,2026-07-30,993352,694939,3,741.6900024414062,504.5299987792969,
v1_flat10,2026-07-31,997692,645271,4,747.030029296875,504.8900146484375,
v1_flat10,2026-08-03,1001497,593072,5,757.6699829101562,507.67999267578125,
v1_flat10,2026-08-04,1009610,542997,6,771.3300170898438,542.2100219726562,
v1_flat10,2026-08-05,1003804,492517,7,769.7899780273438,530.7000122070312,
v1_flat10,2026-08-06,1010602,492517,7,768.5599975585938,532.52001953125,
v1_flat10,2026-08-07,1021025,340927,9,773.260009765625,543.27001953125,
v1_flat10,2026-08-10,1015151,289876,9,773.030029296875,529.3900146484375,
v1_flat10,2026-08-11,1024186,288324,9,770.5599975585938,534.2000122070312,
v1_flat10,2026-08-12,1048462,288324,9,772.489990234375,546.6099853515625,
v1_flat10,2026-08-13,1056630,183478,11,777.8800048828125,550.739990234375,
v1_flat10,2026-08-14,1063456,183478,11,776.3400268554688,550.4199829101562,
v1_flat10,2026-08-17,1067339,183478,11,772.6699829101562,559.1199951171875,
v1_flat10,2026-08-18,1035233,183478,11,767.4500122070312,531.3900146484375,
v1_flat10,2026-08-19,1016143,233655,10,769.0599975585938,519.6699829101562,
v1_flat10,2026-08-20,1034364,233655,10,762.5999755859375,522.3499755859375,
v1_flat10,2026-08-21,1038952,233655,10,765.719970703125,520.0499877929688,
v1_flat10,2026-08-24,1022011,179451,10,763.469970703125,506.17999267578125,
v1_flat10,2026-08-25,1038468,179451,10,765.9099731445312,514.0599975585938,
v1_flat10,2026-08-26,1040503,179451,10,766.0800170898438,515.4000244140625,
v1_flat10,2026-08-27,1054830,127426,10,771.0999755859375,525.4299926757812,
v1_ladder10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625,
v1_ladder10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594,
v1_ladder10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625,
v1_ladder10,2026-04-23,1003294,749132,3,706.6295776367188,440.7906799316406,
v1_ladder10,2026-04-24,1011394,798228,2,712.10546875,461.38092041015625,
v1_ladder10,2026-04-27,1009766,747658,3,713.332275390625,455.19384765625,
v1_ladder10,2026-04-28,1003589,846333,2,709.8612060546875,438.50177001953125,
v1_ladder10,2026-04-29,1003870,846333,2,709.7515258789062,449.7763977050781,
v1_ladder10,2026-04-30,1004863,846333,2,716.8132934570312,461.2209777832031,
v1_ladder10,2026-05-01,1005600,846333,2,718.7982177734375,465.5289306640625,
v1_ladder10,2026-05-04,1006608,796053,3,716.1649780273438,461.8406982421875,
v1_ladder10,2026-05-05,1003041,796053,3,721.9102172851562,482.5008850097656,
v1_ladder10,2026-05-06,1010907,796053,3,731.9443359375,506.6294250488281,
v1_ladder10,2026-05-07,1007371,796053,3,729.7001342773438,492.12628173828125,
v1_ladder10,2026-05-08,1006442,745684,4,735.724609375,520.0530395507812,
v1_ladder10,2026-05-11,1007815,795320,3,737.4002685546875,532.5071411132812,
v1_ladder10,2026-05-12,1005077,795320,3,736.2831420898438,515.7450561523438,
v1_ladder10,2026-05-13,1003612,841431,2,740.4025268554688,528.0392456054688,
v1_ladder10,2026-05-14,1008624,841431,2,746.2474975585938,529.7784423828125,
v1_ladder10,2026-05-15,1004753,841431,2,737.2706298828125,508.27862548828125,
v1_ladder10,2026-05-18,1002515,841431,2,736.751953125,495.6346435546875,
v1_ladder10,2026-05-19,1002622,841431,2,731.8446044921875,496.50421142578125,
v1_ladder10,2026-05-20,1004491,841431,2,739.3452758789062,520.0630493164062,
v1_ladder10,2026-05-21,1006384,841431,2,740.8114624023438,524.4609985351562,
v1_ladder10,2026-05-22,1006130,841431,2,743.7239990234375,537.0750122070312,
v1_ladder10,2026-05-26,1007880,841431,2,748.6613159179688,569.8194580078125,
v1_ladder10,2026-05-27,1010750,841431,2,748.5316162109375,563.7122802734375,
v1_ladder10,2026-05-28,1010823,841431,2,752.6609497070312,569.19970703125,
v1_ladder10,2026-05-29,1009729,841431,2,754.5361328125,568.8099365234375,
v1_ladder10,2026-06-01,1014362,841431,2,756.5908203125,571.6585083007812,
v1_ladder10,2026-06-02,1018887,841431,2,757.6182250976562,604.7328491210938,
v1_ladder10,2026-06-03,1017128,841431,2,752.3018798828125,615.3877563476562,
v1_ladder10,2026-06-04,1017923,790575,3,755.1445922851562,602.4338989257812,
v1_ladder10,2026-06-05,1008240,790575,3,735.65478515625,539.5138549804688,
v1_ladder10,2026-06-08,1009351,790575,3,737.3204345703125,571.1787719726562,
v1_ladder10,2026-06-09,1010006,838766,2,735.1560668945312,561.8732299804688,
v1_ladder10,2026-06-10,1003527,838766,2,723.56591796875,541.2529907226562,
v1_ladder10,2026-06-11,1007382,537708,5,735.8642578125,586.6514282226562,
v1_ladder10,2026-06-12,1015940,537708,5,739.843994140625,595.9669799804688,
v1_ladder10,2026-06-15,1034778,537708,5,752.890380859375,628.4500122070312,
v1_ladder10,2026-06-16,1033684,537708,5,748.4019775390625,591.239990234375,
v1_ladder10,2026-06-17,1036111,486024,6,739.0560302734375,599.72998046875,
v1_ladder10,2026-06-18,1079347,434218,7,746.739990234375,639.4500122070312,
v1_ladder10,2026-06-22,1086330,326415,7,744.3900146484375,655.010009765625,
v1_ladder10,2026-06-23,1051825,372208,7,733.5800170898438,603.3900146484375,
v1_ladder10,2026-06-24,1051927,425043,6,733.239990234375,601.5,
v1_ladder10,2026-06-25,1035668,520321,5,734.2999877929688,625.2000122070312,
v1_ladder10,2026-06-26,994765,568655,4,728.989990234375,589.9400024414062,
v1_ladder10,2026-06-29,1019945,469179,5,741.0,614.3499755859375,
v1_ladder10,2026-06-30,1045864,418182,6,746.77001953125,640.760009765625,
v1_ladder10,2026-07-01,1029676,365889,6,745.760009765625,599.7000122070312,
v1_ladder10,2026-07-02,1016338,365889,6,744.780029296875,566.3200073242188,
v1_ladder10,2026-07-06,1038805,365889,6,751.280029296875,581.510009765625,
v1_ladder10,2026-07-07,1020970,365889,6,747.7100219726562,551.6900024414062,
v1_ladder10,2026-07-08,1014592,365889,6,745.4000244140625,562.030029296875,
v1_ladder10,2026-07-09,1016317,365889,6,751.7100219726562,581.7000122070312,
v1_ladder10,2026-07-10,1012368,365889,6,754.9500122070312,581.3400268554688,
v1_ladder10,2026-07-13,998825,365889,6,749.1699829101562,553.6099853515625,
v1_ladder10,2026-07-14,1009867,365889,6,751.8300170898438,567.9199829101562,
v1_ladder10,2026-07-15,1015521,365889,6,754.8099975585938,555.27001953125,
v1_ladder10,2026-07-16,993853,496556,5,750.719970703125,530.5,
v1_ladder10,2026-07-17,983561,496556,5,743.2899780273438,521.8099975585938,
v1_ladder10,2026-07-20,988922,496556,5,742.0900268554688,524.1400146484375,
v1_ladder10,2026-07-21,994260,496556,5,748.280029296875,552.6900024414062,
v1_ladder10,2026-07-22,993663,496556,5,747.4099731445312,555.52001953125,
v1_ladder10,2026-07-23,980731,590841,4,738.1799926757812,551.239990234375,
v1_ladder10,2026-07-24,976797,590841,4,738.9299926757812,527.010009765625,
v1_ladder10,2026-07-27,972994,590841,4,739.0900268554688,516.22998046875,
v1_ladder10,2026-07-28,971630,590841,4,740.8599853515625,491.4599914550781,
v1_ladder10,2026-07-29,964552,688001,3,729.4600219726562,465.0,
v1_ladder10,2026-07-30,987490,688001,3,741.6900024414062,504.5299987792969,
v1_ladder10,2026-07-31,991863,638627,4,747.030029296875,504.8900146484375,
v1_ladder10,2026-08-03,995736,586730,5,757.6699829101562,507.67999267578125,
v1_ladder10,2026-08-04,1003836,536943,6,771.3300170898438,542.2100219726562,
v1_ladder10,2026-08-05,998038,486751,7,769.7899780273438,530.7000122070312,
v1_ladder10,2026-08-06,1004861,486751,7,768.5599975585938,532.52001953125,
v1_ladder10,2026-08-07,1015241,336022,9,773.260009765625,543.27001953125,
v1_ladder10,2026-08-10,1009423,285260,9,773.030029296875,529.3900146484375,
v1_ladder10,2026-08-11,1018415,283714,9,770.5599975585938,534.2000122070312,
v1_ladder10,2026-08-12,1042518,283714,9,772.489990234375,546.6099853515625,
v1_ladder10,2026-08-13,1050661,179462,11,777.8800048828125,550.739990234375,
v1_ladder10,2026-08-14,1057439,179462,11,776.3400268554688,550.4199829101562,
v1_ladder10,2026-08-17,1061252,179462,11,772.6699829101562,559.1199951171875,
v1_ladder10,2026-08-18,1029300,179462,11,767.4500122070312,531.3900146484375,
v1_ladder10,2026-08-19,1010327,229355,10,769.0599975585938,519.6699829101562,
v1_ladder10,2026-08-20,1028445,229355,10,762.5999755859375,522.3499755859375,
v1_ladder10,2026-08-21,1033022,229355,10,765.719970703125,520.0499877929688,
v1_ladder10,2026-08-24,1016178,175463,10,763.469970703125,506.17999267578125,
v1_ladder10,2026-08-25,1032579,175463,10,765.9099731445312,514.0599975585938,
v1_ladder10,2026-08-26,1034620,175463,10,766.0800170898438,515.4000244140625,
v1_ladder10,2026-08-27,1048907,123732,10,771.0999755859375,525.4299926757812,
v1_nostop10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625,
v1_nostop10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594,
v1_nostop10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625,
v1_nostop10,2026-04-23,1003294,749132,3,706.6295776367188,440.7906799316406,
v1_nostop10,2026-04-24,1011190,749132,3,712.10546875,461.38092041015625,
v1_nostop10,2026-04-27,1009453,698572,4,713.332275390625,455.19384765625,
v1_nostop10,2026-04-28,1003111,698572,4,709.8612060546875,438.50177001953125,
v1_nostop10,2026-04-29,1003745,698572,4,709.7515258789062,449.7763977050781,
v1_nostop10,2026-04-30,1008265,698572,4,716.8132934570312,461.2209777832031,
v1_nostop10,2026-05-01,1008441,698572,4,718.7982177734375,465.5289306640625,
v1_nostop10,2026-05-04,1006579,648150,5,716.1649780273438,461.8406982421875,
v1_nostop10,2026-05-05,1007027,648150,5,721.9102172851562,482.5008850097656,
v1_nostop10,2026-05-06,1022737,648150,5,731.9443359375,506.6294250488281,
v1_nostop10,2026-05-07,1017516,648150,5,729.7001342773438,492.12628173828125,
v1_nostop10,2026-05-08,1021684,597274,5,735.724609375,520.0530395507812,
v1_nostop10,2026-05-11,1022136,597274,5,737.4002685546875,532.5071411132812,
v1_nostop10,2026-05-12,1016462,597274,5,736.2831420898438,515.7450561523438,
v1_nostop10,2026-05-13,1022682,597274,5,740.4025268554688,528.0392456054688,
v1_nostop10,2026-05-14,1027596,597274,5,746.2474975585938,529.7784423828125,
v1_nostop10,2026-05-15,1014371,597274,5,737.2706298828125,508.27862548828125,
v1_nostop10,2026-05-18,1008805,597274,5,736.751953125,495.6346435546875,
v1_nostop10,2026-05-19,1007151,597274,5,731.8446044921875,496.50421142578125,
v1_nostop10,2026-05-20,1017885,597274,5,739.3452758789062,520.0630493164062,
v1_nostop10,2026-05-21,1024900,597274,5,740.8114624023438,524.4609985351562,
v1_nostop10,2026-05-22,1027326,597274,5,743.7239990234375,537.0750122070312,
v1_nostop10,2026-05-26,1029285,597274,5,748.6613159179688,569.8194580078125,
v1_nostop10,2026-05-27,1029266,597274,5,748.5316162109375,563.7122802734375,
v1_nostop10,2026-05-28,1030566,597274,5,752.6609497070312,569.19970703125,
v1_nostop10,2026-05-29,1030752,597274,5,754.5361328125,568.8099365234375,
v1_nostop10,2026-06-01,1038071,597274,5,756.5908203125,571.6585083007812,
v1_nostop10,2026-06-02,1049716,597274,5,757.6182250976562,604.7328491210938,
v1_nostop10,2026-06-03,1051760,597274,5,752.3018798828125,615.3877563476562,
v1_nostop10,2026-06-04,1048612,544686,6,755.1445922851562,602.4338989257812,
v1_nostop10,2026-06-05,1026994,544686,6,735.65478515625,539.5138549804688,
v1_nostop10,2026-06-08,1032938,544686,6,737.3204345703125,571.1787719726562,
v1_nostop10,2026-06-09,1036391,544686,6,735.1560668945312,561.8732299804688,
v1_nostop10,2026-06-10,1022460,544686,6,723.56591796875,541.2529907226562,
v1_nostop10,2026-06-11,1038841,237948,9,735.8642578125,586.6514282226562,
v1_nostop10,2026-06-12,1042753,237948,9,739.843994140625,595.9669799804688,
v1_nostop10,2026-06-15,1066373,237948,9,752.890380859375,628.4500122070312,
v1_nostop10,2026-06-16,1057789,237948,9,748.4019775390625,591.239990234375,
v1_nostop10,2026-06-17,1061803,185059,10,739.0560302734375,599.72998046875,
v1_nostop10,2026-06-18,1102629,185059,10,746.739990234375,639.4500122070312,
v1_nostop10,2026-06-22,1101653,185059,10,744.3900146484375,655.010009765625,
v1_nostop10,2026-06-23,1063945,129976,11,733.5800170898438,603.3900146484375,
v1_nostop10,2026-06-24,1055815,129976,11,733.239990234375,601.5,
v1_nostop10,2026-06-25,1045494,129976,11,734.2999877929688,625.2000122070312,
v1_nostop10,2026-06-26,1017308,129976,11,728.989990234375,589.9400024414062,
v1_nostop10,2026-06-29,1050568,129976,11,741.0,614.3499755859375,
v1_nostop10,2026-06-30,1082941,129976,11,746.77001953125,640.760009765625,
v1_nostop10,2026-07-01,1049636,129976,11,745.760009765625,599.7000122070312,
v1_nostop10,2026-07-02,1019652,129976,11,744.780029296875,566.3200073242188,
v1_nostop10,2026-07-06,1050058,129976,11,751.280029296875,581.510009765625,
v1_nostop10,2026-07-07,1027564,129976,11,747.7100219726562,551.6900024414062,
v1_nostop10,2026-07-08,1033304,129976,11,745.4000244140625,562.030029296875,
v1_nostop10,2026-07-09,1045256,129976,11,751.7100219726562,581.7000122070312,
v1_nostop10,2026-07-10,1038124,129976,11,754.9500122070312,581.3400268554688,
v1_nostop10,2026-07-13,1014060,129976,11,749.1699829101562,553.6099853515625,
v1_nostop10,2026-07-14,1037515,129976,11,751.8300170898438,567.9199829101562,
v1_nostop10,2026-07-15,1043447,129976,11,754.8099975585938,555.27001953125,
v1_nostop10,2026-07-16,1006551,129976,11,750.719970703125,530.5,
v1_nostop10,2026-07-17,993635,129976,11,743.2899780273438,521.8099975585938,
v1_nostop10,2026-07-20,991968,129976,11,742.0900268554688,524.1400146484375,
v1_nostop10,2026-07-21,1022663,129976,11,748.280029296875,552.6900024414062,
v1_nostop10,2026-07-22,1017349,129976,11,747.4099731445312,555.52001953125,
v1_nostop10,2026-07-23,1003747,129976,11,738.1799926757812,551.239990234375,
v1_nostop10,2026-07-24,975905,129976,11,738.9299926757812,527.010009765625,
v1_nostop10,2026-07-27,968153,129976,11,739.0900268554688,516.22998046875,
v1_nostop10,2026-07-28,948059,129976,11,740.8599853515625,491.4599914550781,
v1_nostop10,2026-07-29,933956,129976,11,729.4600219726562,465.0,
v1_nostop10,2026-07-30,988341,129976,11,741.6900024414062,504.5299987792969,
v1_nostop10,2026-07-31,1006574,80559,12,747.030029296875,504.8900146484375,
v1_nostop10,2026-08-03,1034117,0,14,757.6699829101562,507.67999267578125,
v1_nostop10,2026-08-04,1058702,0,14,771.3300170898438,542.2100219726562,
v1_nostop10,2026-08-05,1051541,0,14,769.7899780273438,530.7000122070312,
v1_nostop10,2026-08-06,1073730,0,14,768.5599975585938,532.52001953125,
v1_nostop10,2026-08-07,1095101,0,14,773.260009765625,543.27001953125,
v1_nostop10,2026-08-10,1070996,0,14,773.030029296875,529.3900146484375,
v1_nostop10,2026-08-11,1073874,0,14,770.5599975585938,534.2000122070312,
v1_nostop10,2026-08-12,1100412,0,14,772.489990234375,546.6099853515625,
v1_nostop10,2026-08-13,1101535,0,14,777.8800048828125,550.739990234375,
v1_nostop10,2026-08-14,1105302,0,14,776.3400268554688,550.4199829101562,
v1_nostop10,2026-08-17,1128015,0,14,772.6699829101562,559.1199951171875,
v1_nostop10,2026-08-18,1075215,0,14,767.4500122070312,531.3900146484375,
v1_nostop10,2026-08-19,1052320,0,14,769.0599975585938,519.6699829101562,
v1_nostop10,2026-08-20,1051933,0,14,762.5999755859375,522.3499755859375,
v1_nostop10,2026-08-21,1056713,0,14,765.719970703125,520.0499877929688,
v1_nostop10,2026-08-24,1038465,0,14,763.469970703125,506.17999267578125,
v1_nostop10,2026-08-25,1059902,0,14,765.9099731445312,514.0599975585938,
v1_nostop10,2026-08-26,1058472,0,14,766.0800170898438,515.4000244140625,
v1_nostop10,2026-08-27,1071710,0,14,771.0999755859375,525.4299926757812,
v1_soxx_breadth,2026-04-20,1000000,0,1,706.8988037109375,417.351806640625,
v1_soxx_breadth,2026-04-21,1007544,0,1,702.2708129882812,420.5003356933594,
v1_soxx_breadth,2026-04-22,1034056,0,1,709.3825073242188,431.5650634765625,
v1_soxx_breadth,2026-04-23,1056161,0,1,706.6295776367188,440.7906799316406,
v1_soxx_breadth,2026-04-24,1105496,0,1,712.10546875,461.38092041015625,
v1_soxx_breadth,2026-04-27,1090672,0,1,713.332275390625,455.19384765625,
v1_soxx_breadth,2026-04-28,1050677,0,1,709.8612060546875,438.50177001953125,
v1_soxx_breadth,2026-04-29,1077691,0,1,709.7515258789062,449.7763977050781,
v1_soxx_breadth,2026-04-30,1105113,0,1,716.8132934570312,461.2209777832031,
v1_soxx_breadth,2026-05-01,1115435,0,1,718.7982177734375,465.5289306640625,
v1_soxx_breadth,2026-05-04,1106598,0,1,716.1649780273438,461.8406982421875,
v1_soxx_breadth,2026-05-05,1156101,0,1,721.9102172851562,482.5008850097656,
v1_soxx_breadth,2026-05-06,1213915,0,1,731.9443359375,506.6294250488281,
v1_soxx_breadth,2026-05-07,1179164,0,1,729.7001342773438,492.12628173828125,
v1_soxx_breadth,2026-05-08,1246078,0,1,735.724609375,520.0530395507812,
v1_soxx_breadth,2026-05-11,1275919,0,1,737.4002685546875,532.5071411132812,
v1_soxx_breadth,2026-05-12,1235756,0,1,736.2831420898438,515.7450561523438,
v1_soxx_breadth,2026-05-13,1265214,0,1,740.4025268554688,528.0392456054688,
v1_soxx_breadth,2026-05-14,1269381,0,1,746.2474975585938,529.7784423828125,
v1_soxx_breadth,2026-05-15,1217866,0,1,737.2706298828125,508.27862548828125,
v1_soxx_breadth,2026-05-18,1187570,0,1,736.751953125,495.6346435546875,
v1_soxx_breadth,2026-05-19,1189654,0,1,731.8446044921875,496.50421142578125,
v1_soxx_breadth,2026-05-20,1201847,0,1,739.3452758789062,520.0630493164062,
v1_soxx_breadth,2026-05-21,1204230,0,1,740.8114624023438,524.4609985351562,
v1_soxx_breadth,2026-05-22,1208965,0,1,743.7239990234375,537.0750122070312,
v1_soxx_breadth,2026-05-26,1216990,0,1,748.6613159179688,569.8194580078125,
v1_soxx_breadth,2026-05-27,1216780,0,1,748.5316162109375,563.7122802734375,
v1_soxx_breadth,2026-05-28,1223492,0,1,752.6609497070312,569.19970703125,
v1_soxx_breadth,2026-05-29,1226540,0,1,754.5361328125,568.8099365234375,
v1_soxx_breadth,2026-06-01,1229880,0,1,756.5908203125,571.6585083007812,
v1_soxx_breadth,2026-06-02,1231550,0,1,757.6182250976562,604.7328491210938,
v1_soxx_breadth,2026-06-03,1222908,0,1,752.3018798828125,615.3877563476562,
v1_soxx_breadth,2026-06-04,1227529,0,1,755.1445922851562,602.4338989257812,
v1_soxx_breadth,2026-06-05,1195848,0,1,735.65478515625,539.5138549804688,
v1_soxx_breadth,2026-06-08,1198555,0,1,737.3204345703125,571.1787719726562,
v1_soxx_breadth,2026-06-09,1179028,0,1,735.1560668945312,561.8732299804688,
v1_soxx_breadth,2026-06-10,1135759,0,1,723.56591796875,541.2529907226562,
v1_soxx_breadth,2026-06-11,1231023,0,1,735.8642578125,586.6514282226562,
v1_soxx_breadth,2026-06-12,1250570,0,1,739.843994140625,595.9669799804688,
v1_soxx_breadth,2026-06-15,1318732,0,1,752.890380859375,628.4500122070312,
v1_soxx_breadth,2026-06-16,1240651,0,1,748.4019775390625,591.239990234375,
v1_soxx_breadth,2026-06-17,1225158,0,1,739.0560302734375,599.72998046875,
v1_soxx_breadth,2026-06-18,1237896,0,1,746.739990234375,639.4500122070312,
v1_soxx_breadth,2026-06-22,1234000,0,1,744.3900146484375,655.010009765625,
v1_soxx_breadth,2026-06-23,1216080,0,1,733.5800170898438,603.3900146484375,
v1_soxx_breadth,2026-06-24,1215516,0,1,733.239990234375,601.5,
v1_soxx_breadth,2026-06-25,1263409,0,1,734.2999877929688,625.2000122070312,
v1_soxx_breadth,2026-06-26,1192155,0,1,728.989990234375,589.9400024414062,
v1_soxx_breadth,2026-06-29,1241483,0,1,741.0,614.3499755859375,
v1_soxx_breadth,2026-06-30,1294853,0,1,746.77001953125,640.760009765625,
v1_soxx_breadth,2026-07-01,1211879,0,1,745.760009765625,599.7000122070312,
v1_soxx_breadth,2026-07-02,1210287,0,1,744.780029296875,566.3200073242188,
v1_soxx_breadth,2026-07-06,1242750,0,1,751.280029296875,581.510009765625,
v1_soxx_breadth,2026-07-07,1179021,0,1,747.7100219726562,551.6900024414062,
v1_soxx_breadth,2026-07-08,1201119,0,1,745.4000244140625,562.030029296875,
v1_soxx_breadth,2026-07-09,1243156,0,1,751.7100219726562,581.7000122070312,
v1_soxx_breadth,2026-07-10,1242386,0,1,754.9500122070312,581.3400268554688,
v1_soxx_breadth,2026-07-13,1183124,0,1,749.1699829101562,553.6099853515625,
v1_soxx_breadth,2026-07-14,1213706,0,1,751.8300170898438,567.9199829101562,
v1_soxx_breadth,2026-07-15,1186672,0,1,754.8099975585938,555.27001953125,
v1_soxx_breadth,2026-07-16,1133736,0,1,750.719970703125,530.5,
v1_soxx_breadth,2026-07-17,1115164,0,1,743.2899780273438,521.8099975585938,
v1_soxx_breadth,2026-07-20,1120144,0,1,742.0900268554688,524.1400146484375,
v1_soxx_breadth,2026-07-21,1181158,0,1,748.280029296875,552.6900024414062,
v1_soxx_breadth,2026-07-22,1187206,0,1,747.4099731445312,555.52001953125,
v1_soxx_breadth,2026-07-23,1178059,0,1,738.1799926757812,551.239990234375,
v1_soxx_breadth,2026-07-24,1126277,0,1,738.9299926757812,527.010009765625,
v1_soxx_breadth,2026-07-27,1103239,0,1,739.0900268554688,516.22998046875,
v1_soxx_breadth,2026-07-28,1050303,0,1,740.8599853515625,491.4599914550781,
v1_soxx_breadth,2026-07-29,993755,0,1,729.4600219726562,465.0,
v1_soxx_breadth,2026-07-30,1078235,0,1,741.6900024414062,504.5299987792969,
v1_soxx_breadth,2026-07-31,1079004,0,1,747.030029296875,504.8900146484375,
