policy_id,date,nav_units,cash_units,n_positions,spy_close,soxx_close
v1_flat10,2026-06-26,999370,522159,6,728.989990234375,589.9400024414062
v1_flat10,2026-06-29,1019334,472935,6,741.0,614.3499755859375
v1_flat10,2026-06-30,1039698,421968,7,746.77001953125,640.760009765625
v1_flat10,2026-07-01,1025948,369983,7,745.760009765625,599.7000122070312
v1_flat10,2026-07-02,1016874,369983,7,744.780029296875,566.3200073242188
v1_flat10,2026-07-06,1035183,369983,7,751.280029296875,581.510009765625
v1_flat10,2026-07-07,1024086,369983,7,747.7100219726562,551.6900024414062
v1_flat10,2026-07-08,1022998,369983,7,745.4000244140625,562.030029296875
v1_flat10,2026-07-09,1025602,369983,7,751.7100219726562,581.7000122070312
v1_flat10,2026-07-10,1024295,369983,7,754.9500122070312,581.3400268554688
v1_flat10,2026-07-13,1012453,369983,7,749.1699829101562,553.6099853515625
v1_flat10,2026-07-14,1021924,369983,7,751.8300170898438,567.9199829101562
v1_nostop10,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_nostop10,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_nostop10,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_nostop10,2026-04-23,1004483,698843,4,706.6295776367188,440.7906799316406
v1_nostop10,2026-04-24,1012206,648619,4,712.10546875,461.38092041015625
v1_nostop10,2026-04-27,1011073,598009,5,713.332275390625,455.19384765625
v1_nostop10,2026-04-28,1004909,598009,5,709.8612060546875,438.50177001953125
v1_nostop10,2026-04-29,1005040,598009,5,709.7515258789062,449.7763977050781
v1_nostop10,2026-04-30,1012659,598009,5,716.8132934570312,461.2209777832031
v1_nostop10,2026-05-01,1013450,598009,5,718.7982177734375,465.5289306640625
v1_nostop10,2026-05-04,1011764,547337,6,716.1649780273438,461.8406982421875
v1_nostop10,2026-05-05,1011788,547337,6,721.9102172851562,482.5008850097656
v1_nostop10,2026-05-06,1028286,547337,6,731.9443359375,506.6294250488281
v1_nostop10,2026-05-07,1023599,547337,6,729.7001342773438,492.12628173828125
v1_nostop10,2026-05-08,1028405,496157,6,735.724609375,520.0530395507812
v1_nostop10,2026-05-11,1030629,496157,6,737.4002685546875,532.5071411132812
v1_nostop10,2026-05-12,1025464,496157,6,736.2831420898438,515.7450561523438
v1_nostop10,2026-05-13,1032919,496157,6,740.4025268554688,528.0392456054688
v1_nostop10,2026-05-14,1038208,496157,6,746.2474975585938,529.7784423828125
v1_nostop10,2026-05-15,1024713,444247,6,737.2706298828125,508.27862548828125
v1_nostop10,2026-05-18,1018782,444247,6,736.751953125,495.6346435546875
v1_nostop10,2026-05-19,1017014,444247,6,731.8446044921875,496.50421142578125
v1_nostop10,2026-05-20,1029744,444247,6,739.3452758789062,520.0630493164062
v1_nostop10,2026-05-21,1039698,444247,6,740.8114624023438,524.4609985351562
v1_nostop10,2026-05-22,1042477,444247,6,743.7239990234375,537.0750122070312
v1_nostop10,2026-05-26,1044495,444247,6,748.6613159179688,569.8194580078125
v1_nostop10,2026-05-27,1043949,444247,6,748.5316162109375,563.7122802734375
v1_nostop10,2026-05-28,1045963,444247,6,752.6609497070312,569.19970703125
v1_nostop10,2026-05-29,1048949,444247,6,754.5361328125,568.8099365234375
v1_nostop10,2026-06-01,1058042,444247,6,756.5908203125,571.6585083007812
v1_nostop10,2026-06-02,1072477,444247,6,757.6182250976562,604.7328491210938
v1_nostop10,2026-06-03,1076638,444247,6,752.3018798828125,615.3877563476562
v1_nostop10,2026-06-04,1066442,390415,7,755.1445922851562,602.4338989257812
v1_nostop10,2026-06-05,1039245,390415,7,735.65478515625,539.5138549804688
v1_nostop10,2026-06-08,1042489,390415,7,737.3204345703125,571.1787719726562
v1_nostop10,2026-06-09,1047239,390415,7,735.1560668945312,561.8732299804688
v1_nostop10,2026-06-10,1027231,390415,7,723.56591796875,541.2529907226562
v1_nostop10,2026-06-11,1046313,82246,10,735.8642578125,586.6514282226562
v1_nostop10,2026-06-12,1050878,82246,10,739.843994140625,595.9669799804688
v1_nostop10,2026-06-15,1077584,82246,10,752.890380859375,628.4500122070312
v1_nostop10,2026-06-16,1068051,82246,10,748.4019775390625,591.239990234375
v1_nostop10,2026-06-17,1074407,28843,11,739.0560302734375,599.72998046875
v1_nostop10,2026-06-18,1116943,28843,11,746.739990234375,639.4500122070312
v1_nostop10,2026-06-22,1113692,28843,11,744.3900146484375,655.010009765625
v1_nostop10,2026-06-23,1073767,0,12,733.5800170898438,603.3900146484375
v1_nostop10,2026-06-24,1066699,0,12,733.239990234375,601.5
v1_nostop10,2026-06-25,1055017,0,12,734.2999877929688,625.2000122070312
v1_nostop10,2026-06-26,1025892,0,12,728.989990234375,589.9400024414062
v1_nostop10,2026-06-29,1061617,0,12,741.0,614.3499755859375
v1_nostop10,2026-06-30,1093798,0,12,746.77001953125,640.760009765625
v1_nostop10,2026-07-01,1061884,0,12,745.760009765625,599.7000122070312
v1_nostop10,2026-07-02,1034912,0,12,744.780029296875,566.3200073242188
v1_nostop10,2026-07-06,1065115,0,12,751.280029296875,581.510009765625
v1_nostop10,2026-07-07,1046074,0,12,747.7100219726562,551.6900024414062
v1_nostop10,2026-07-08,1051514,0,12,745.4000244140625,562.030029296875
v1_nostop10,2026-07-09,1066024,0,12,751.7100219726562,581.7000122070312
v1_nostop10,2026-07-10,1061356,0,12,754.9500122070312,581.3400268554688
v1_nostop10,2026-07-13,1041279,0,12,749.1699829101562,553.6099853515625
v1_nostop10,2026-07-14,1067234,0,12,751.8300170898438,567.9199829101562
v1_tc_any_100,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_any_100,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_any_100,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_any_100,2026-04-23,1004483,803326,3,706.6295776367188,440.7906799316406
v1_tc_any_100,2026-04-24,1006776,853169,2,712.10546875,461.38092041015625
v1_tc_any_100,2026-04-27,1005234,853054,2,713.332275390625,455.19384765625
v1_tc_any_100,2026-04-28,1002508,951857,1,709.8612060546875,438.50177001953125
v1_tc_any_100,2026-04-29,1002380,951857,1,709.7515258789062,449.7763977050781
v1_tc_any_100,2026-04-30,1002769,951857,1,716.8132934570312,461.2209777832031
v1_tc_any_100,2026-05-01,1003069,951857,1,718.7982177734375,465.5289306640625
v1_tc_any_100,2026-05-04,1003000,901704,2,716.1649780273438,461.8406982421875
v1_tc_any_100,2026-05-05,1001400,950514,1,721.9102172851562,482.5008850097656
v1_tc_any_100,2026-05-06,1001909,950514,1,731.9443359375,506.6294250488281
v1_tc_any_100,2026-05-07,1001885,950514,1,729.7001342773438,492.12628173828125
v1_tc_any_100,2026-05-08,1001920,900420,2,735.724609375,520.0530395507812
v1_tc_any_100,2026-05-11,1003961,953233,1,737.4002685546875,532.5071411132812
v1_tc_any_100,2026-05-12,1004087,953233,1,736.2831420898438,515.7450561523438
v1_tc_any_100,2026-05-13,1004303,1004303,0,740.4025268554688,528.0392456054688
v1_tc_any_100,2026-05-14,1004303,1004303,0,746.2474975585938,529.7784423828125
v1_tc_any_100,2026-05-15,1004303,954088,1,737.2706298828125,508.27862548828125
v1_tc_any_100,2026-05-18,1004373,1004373,0,736.751953125,495.6346435546875
v1_tc_any_100,2026-05-19,1004373,1004373,0,731.8446044921875,496.50421142578125
v1_tc_any_100,2026-05-20,1004373,1004373,0,739.3452758789062,520.0630493164062
v1_tc_any_100,2026-05-21,1004373,1004373,0,740.8114624023438,524.4609985351562
v1_tc_any_100,2026-05-22,1004373,1004373,0,743.7239990234375,537.0750122070312
v1_tc_any_100,2026-05-26,1004373,1004373,0,748.6613159179688,569.8194580078125
v1_tc_any_100,2026-05-27,1004373,1004373,0,748.5316162109375,563.7122802734375
v1_tc_any_100,2026-05-28,1004373,1004373,0,752.6609497070312,569.19970703125
v1_tc_any_100,2026-05-29,1004373,1004373,0,754.5361328125,568.8099365234375
v1_tc_any_100,2026-06-01,1004373,1004373,0,756.5908203125,571.6585083007812
v1_tc_any_100,2026-06-02,1004373,1004373,0,757.6182250976562,604.7328491210938
v1_tc_any_100,2026-06-03,1004373,1004373,0,752.3018798828125,615.3877563476562
v1_tc_any_100,2026-06-04,1004373,954154,1,755.1445922851562,602.4338989257812
v1_tc_any_100,2026-06-05,1003038,954154,1,735.65478515625,539.5138549804688
v1_tc_any_100,2026-06-08,1002460,954154,1,737.3204345703125,571.1787719726562
v1_tc_any_100,2026-06-09,1001742,1001742,0,735.1560668945312,561.8732299804688
v1_tc_any_100,2026-06-10,1001742,1001742,0,723.56591796875,541.2529907226562
v1_tc_any_100,2026-06-11,1001742,701220,3,735.8642578125,586.6514282226562
v1_tc_any_100,2026-06-12,1006912,701220,3,739.843994140625,595.9669799804688
v1_tc_any_100,2026-06-15,1018724,811706,2,752.890380859375,628.4500122070312
v1_tc_any_100,2026-06-16,1017381,811706,2,748.4019775390625,591.239990234375
v1_tc_any_100,2026-06-17,1013502,760837,3,739.0560302734375,599.72998046875
v1_tc_any_100,2026-06-18,1021855,764924,3,746.739990234375,639.4500122070312
v1_tc_any_100,2026-06-22,1013055,713831,3,744.3900146484375,655.010009765625
v1_tc_any_100,2026-06-23,1005126,759579,3,733.5800170898438,603.3900146484375
v1_tc_any_100,2026-06-24,1003088,808846,2,733.239990234375,601.5
v1_tc_any_100,2026-06-25,1000091,853909,2,734.2999877929688,625.2000122070312
v1_tc_any_100,2026-06-26,998364,854310,2,728.989990234375,589.9400024414062
v1_tc_any_100,2026-06-29,1002410,803944,2,741.0,614.3499755859375
v1_tc_any_100,2026-06-30,1005606,955486,1,746.77001953125,640.760009765625
v1_tc_any_100,2026-07-01,1006926,905206,1,745.760009765625,599.7000122070312
v1_tc_any_100,2026-07-02,1008570,958224,1,744.780029296875,566.3200073242188
v1_tc_any_100,2026-07-06,1008464,1008464,0,751.280029296875,581.510009765625
v1_tc_any_100,2026-07-07,1008464,1008464,0,747.7100219726562,551.6900024414062
v1_tc_any_100,2026-07-08,1008464,1008464,0,745.4000244140625,562.030029296875
v1_tc_any_100,2026-07-09,1008464,1008464,0,751.7100219726562,581.7000122070312
v1_tc_any_100,2026-07-10,1008464,1008464,0,754.9500122070312,581.3400268554688
v1_tc_any_100,2026-07-13,1008464,1008464,0,749.1699829101562,553.6099853515625
v1_tc_any_100,2026-07-14,1008464,907618,1,751.8300170898438,567.9199829101562
v1_tc_any_33r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_any_33r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_any_33r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_any_33r,2026-04-23,1004484,733323,4,706.6295776367188,440.7906799316406
v1_tc_any_33r,2026-04-24,1010399,783166,3,712.10546875,461.38092041015625
v1_tc_any_33r,2026-04-27,1009318,782870,3,713.332275390625,455.19384765625
v1_tc_any_33r,2026-04-28,1004281,881673,2,709.8612060546875,438.50177001953125
v1_tc_any_33r,2026-04-29,1004425,881673,2,709.7515258789062,449.7763977050781
v1_tc_any_33r,2026-04-30,1005223,881673,2,716.8132934570312,461.2209777832031
v1_tc_any_33r,2026-05-01,1005819,881673,2,718.7982177734375,465.5289306640625
v1_tc_any_33r,2026-05-04,1006471,831382,3,716.1649780273438,461.8406982421875
v1_tc_any_33r,2026-05-05,1003547,847533,3,721.9102172851562,482.5008850097656
v1_tc_any_33r,2026-05-06,1008991,847533,3,731.9443359375,506.6294250488281
v1_tc_any_33r,2026-05-07,1006614,858014,3,729.7001342773438,492.12628173828125
v1_tc_any_33r,2026-05-08,1006543,807683,4,735.724609375,520.0530395507812
v1_tc_any_33r,2026-05-11,1008006,825174,4,737.4002685546875,532.5071411132812
v1_tc_any_33r,2026-05-12,1006365,825174,4,736.2831420898438,515.7450561523438
v1_tc_any_33r,2026-05-13,1006349,862811,3,740.4025268554688,528.0392456054688
v1_tc_any_33r,2026-05-14,1009714,862811,3,746.2474975585938,529.7784423828125
v1_tc_any_33r,2026-05-15,1006941,812325,4,737.2706298828125,508.27862548828125
v1_tc_any_33r,2026-05-18,1005376,862882,3,736.751953125,495.6346435546875
v1_tc_any_33r,2026-05-19,1005956,862882,3,731.8446044921875,496.50421142578125
v1_tc_any_33r,2026-05-20,1006958,862882,3,739.3452758789062,520.0630493164062
v1_tc_any_33r,2026-05-21,1008434,862882,3,740.8114624023438,524.4609985351562
v1_tc_any_33r,2026-05-22,1008279,862882,3,743.7239990234375,537.0750122070312
v1_tc_any_33r,2026-05-26,1009474,862882,3,748.6613159179688,569.8194580078125
v1_tc_any_33r,2026-05-27,1011415,862882,3,748.5316162109375,563.7122802734375
v1_tc_any_33r,2026-05-28,1011401,862882,3,752.6609497070312,569.19970703125
v1_tc_any_33r,2026-05-29,1010657,862882,3,754.5361328125,568.8099365234375
v1_tc_any_33r,2026-06-01,1013723,862882,3,756.5908203125,571.6585083007812
v1_tc_any_33r,2026-06-02,1017465,862882,3,757.6182250976562,604.7328491210938
v1_tc_any_33r,2026-06-03,1016620,862882,3,752.3018798828125,615.3877563476562
v1_tc_any_33r,2026-06-04,1016669,812051,4,755.1445922851562,602.4338989257812
v1_tc_any_33r,2026-06-05,1009903,812051,4,735.65478515625,539.5138549804688
v1_tc_any_33r,2026-06-08,1009592,812051,4,737.3204345703125,571.1787719726562
v1_tc_any_33r,2026-06-09,1010321,898248,3,735.1560668945312,561.8732299804688
v1_tc_any_33r,2026-06-10,1006987,898248,3,723.56591796875,541.2529907226562
v1_tc_any_33r,2026-06-11,1008865,596151,6,735.8642578125,586.6514282226562
v1_tc_any_33r,2026-06-12,1014856,596151,6,739.843994140625,595.9669799804688
v1_tc_any_33r,2026-06-15,1029494,632802,6,752.890380859375,628.4500122070312
v1_tc_any_33r,2026-06-16,1028984,650066,6,748.4019775390625,591.239990234375
v1_tc_any_33r,2026-06-17,1027420,618968,7,739.0560302734375,599.72998046875
v1_tc_any_33r,2026-06-18,1050564,585875,8,746.739990234375,639.4500122070312
v1_tc_any_33r,2026-06-22,1047627,533347,8,744.3900146484375,655.010009765625
v1_tc_any_33r,2026-06-23,1028454,579403,8,733.5800170898438,603.3900146484375
v1_tc_any_33r,2026-06-24,1026993,630353,7,733.239990234375,601.5
v1_tc_any_33r,2026-06-25,1018013,674721,7,734.2999877929688,625.2000122070312
v1_tc_any_33r,2026-06-26,998311,707774,6,728.989990234375,589.9400024414062
v1_tc_any_33r,2026-06-29,1010623,658192,6,741.0,614.3499755859375
v1_tc_any_33r,2026-06-30,1023108,674379,7,746.77001953125,640.760009765625
v1_tc_any_33r,2026-07-01,1019798,663093,7,745.760009765625,599.7000122070312
v1_tc_any_33r,2026-07-02,1016759,677728,7,744.780029296875,566.3200073242188
v1_tc_any_33r,2026-07-06,1023925,677728,7,751.280029296875,581.510009765625
v1_tc_any_33r,2026-07-07,1019958,685601,7,747.7100219726562,551.6900024414062
v1_tc_any_33r,2026-07-08,1019966,685601,7,745.4000244140625,562.030029296875
v1_tc_any_33r,2026-07-09,1020148,685601,7,751.7100219726562,581.7000122070312
v1_tc_any_33r,2026-07-10,1022012,685601,7,754.9500122070312,581.3400268554688
v1_tc_any_33r,2026-07-13,1015781,685601,7,749.1699829101562,553.6099853515625
v1_tc_any_33r,2026-07-14,1022283,685601,7,751.8300170898438,567.9199829101562
v1_tc_any_33s,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_any_33s,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_any_33s,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_any_33s,2026-04-23,1004484,733323,4,706.6295776367188,440.7906799316406
v1_tc_any_33s,2026-04-24,1010399,783166,3,712.10546875,461.38092041015625
v1_tc_any_33s,2026-04-27,1009318,782870,3,713.332275390625,455.19384765625
v1_tc_any_33s,2026-04-28,1004281,881673,2,709.8612060546875,438.50177001953125
v1_tc_any_33s,2026-04-29,1004425,881673,2,709.7515258789062,449.7763977050781
v1_tc_any_33s,2026-04-30,1005223,881673,2,716.8132934570312,461.2209777832031
v1_tc_any_33s,2026-05-01,1005819,881673,2,718.7982177734375,465.5289306640625
v1_tc_any_33s,2026-05-04,1006471,831382,3,716.1649780273438,461.8406982421875
v1_tc_any_33s,2026-05-05,1003547,847533,3,721.9102172851562,482.5008850097656
v1_tc_any_33s,2026-05-06,1008991,847533,3,731.9443359375,506.6294250488281
v1_tc_any_33s,2026-05-07,1006614,858014,3,729.7001342773438,492.12628173828125
v1_tc_any_33s,2026-05-08,1006543,807683,4,735.724609375,520.0530395507812
v1_tc_any_33s,2026-05-11,1008006,825174,4,737.4002685546875,532.5071411132812
v1_tc_any_33s,2026-05-12,1006365,825174,4,736.2831420898438,515.7450561523438
v1_tc_any_33s,2026-05-13,1006349,862811,3,740.4025268554688,528.0392456054688
v1_tc_any_33s,2026-05-14,1009714,862811,3,746.2474975585938,529.7784423828125
v1_tc_any_33s,2026-05-15,1006941,812325,4,737.2706298828125,508.27862548828125
v1_tc_any_33s,2026-05-18,1005376,862882,3,736.751953125,495.6346435546875
v1_tc_any_33s,2026-05-19,1005956,862882,3,731.8446044921875,496.50421142578125
v1_tc_any_33s,2026-05-20,1006958,862882,3,739.3452758789062,520.0630493164062
v1_tc_any_33s,2026-05-21,1008434,862882,3,740.8114624023438,524.4609985351562
v1_tc_any_33s,2026-05-22,1008279,862882,3,743.7239990234375,537.0750122070312
v1_tc_any_33s,2026-05-26,1009474,862882,3,748.6613159179688,569.8194580078125
v1_tc_any_33s,2026-05-27,1011415,862882,3,748.5316162109375,563.7122802734375
v1_tc_any_33s,2026-05-28,1011401,862882,3,752.6609497070312,569.19970703125
v1_tc_any_33s,2026-05-29,1010657,862882,3,754.5361328125,568.8099365234375
v1_tc_any_33s,2026-06-01,1013723,862882,3,756.5908203125,571.6585083007812
v1_tc_any_33s,2026-06-02,1017465,862882,3,757.6182250976562,604.7328491210938
v1_tc_any_33s,2026-06-03,1016620,862882,3,752.3018798828125,615.3877563476562
v1_tc_any_33s,2026-06-04,1016669,812051,4,755.1445922851562,602.4338989257812
v1_tc_any_33s,2026-06-05,1009903,812051,4,735.65478515625,539.5138549804688
v1_tc_any_33s,2026-06-08,1009592,812051,4,737.3204345703125,571.1787719726562
v1_tc_any_33s,2026-06-09,1010321,898248,3,735.1560668945312,561.8732299804688
v1_tc_any_33s,2026-06-10,1006987,898248,3,723.56591796875,541.2529907226562
v1_tc_any_33s,2026-06-11,1008865,596151,6,735.8642578125,586.6514282226562
v1_tc_any_33s,2026-06-12,1014856,596151,6,739.843994140625,595.9669799804688
v1_tc_any_33s,2026-06-15,1029494,632802,6,752.890380859375,628.4500122070312
v1_tc_any_33s,2026-06-16,1028984,650066,6,748.4019775390625,591.239990234375
v1_tc_any_33s,2026-06-17,1027420,618968,7,739.0560302734375,599.72998046875
v1_tc_any_33s,2026-06-18,1050564,585875,8,746.739990234375,639.4500122070312
v1_tc_any_33s,2026-06-22,1047627,533347,8,744.3900146484375,655.010009765625
v1_tc_any_33s,2026-06-23,1028454,579403,8,733.5800170898438,603.3900146484375
v1_tc_any_33s,2026-06-24,1026993,630353,7,733.239990234375,601.5
v1_tc_any_33s,2026-06-25,1018013,674721,7,734.2999877929688,625.2000122070312
v1_tc_any_33s,2026-06-26,998311,707774,6,728.989990234375,589.9400024414062
v1_tc_any_33s,2026-06-29,1010623,658192,6,741.0,614.3499755859375
v1_tc_any_33s,2026-06-30,1023108,674379,7,746.77001953125,640.760009765625
v1_tc_any_33s,2026-07-01,1019798,663093,7,745.760009765625,599.7000122070312
v1_tc_any_33s,2026-07-02,1016759,711381,7,744.780029296875,566.3200073242188
v1_tc_any_33s,2026-07-06,1023801,711381,7,751.280029296875,581.510009765625
v1_tc_any_33s,2026-07-07,1019595,719254,7,747.7100219726562,551.6900024414062
v1_tc_any_33s,2026-07-08,1018361,719254,7,745.4000244140625,562.030029296875
v1_tc_any_33s,2026-07-09,1018775,719254,7,751.7100219726562,581.7000122070312
v1_tc_any_33s,2026-07-10,1019225,719254,7,754.9500122070312,581.3400268554688
v1_tc_any_33s,2026-07-13,1014278,719254,7,749.1699829101562,553.6099853515625
v1_tc_any_33s,2026-07-14,1019351,719254,7,751.8300170898438,567.9199829101562
v1_tc_any_50r,2026-04-20,1000000,900000,1,706.8988037109375,417.351806640625
v1_tc_any_50r,2026-04-21,1000502,900000,1,702.2708129882812,420.5003356933594
v1_tc_any_50r,2026-04-22,1005789,900000,1,709.3825073242188,431.5650634765625
v1_tc_any_50r,2026-04-23,1004484,751085,4,706.6295776367188,440.7906799316406
v1_tc_any_50r,2026-04-24,1009480,800928,3,712.10546875,461.38092041015625
v1_tc_any_50r,2026-04-27,1008282,800678,3,713.332275390625,455.19384765625
v1_tc_any_50r,2026-04-28,1003830,899481,2,709.8612060546875,438.50177001953125
v1_tc_any_50r,2026-04-29,1003907,899481,2,709.7515258789062,449.7763977050781
v1_tc_any_50r,2026-04-30,1004601,899481,2,716.8132934570312,461.2209777832031
v1_tc_any_50r,2026-05-01,1005121,899481,2,718.7982177734375,465.5289306640625
v1_tc_any_50r,2026-05-04,1005590,849225,3,716.1649780273438,461.8406982421875
v1_tc_any_50r,2026-05-05,1003004,873680,3,721.9102172851562,482.5008850097656
v1_tc_any_50r,2026-05-06,1007194,873680,3,731.9443359375,506.6294250488281
v1_tc_any_50r,2026-05-07,1005415,885523,3,729.7001342773438,492.12628173828125
v1_tc_any_50r,2026-05-08,1005306,835252,4,735.724609375,520.0530395507812
v1_tc_any_50r,2026-05-11,1006778,861729,4,737.4002685546875,532.5071411132812
v1_tc_any_50r,2026-05-12,1005614,861729,4,736.2831420898438,515.7450561523438
v1_tc_any_50r,2026-05-13,1005939,898876,3,740.4025268554688,528.0392456054688
v1_tc_any_50r,2026-05-14,1008450,898876,3,746.2474975585938,529.7784423828125
v1_tc_any_50r,2026-05-15,1006381,848454,4,737.2706298828125,508.27862548828125
v1_tc_any_50r,2026-05-18,1005231,898947,3,736.751953125,495.6346435546875
v1_tc_any_50r,2026-05-19,1005663,898947,3,731.8446044921875,496.50421142578125
v1_tc_any_50r,2026-05-20,1006411,898947,3,739.3452758789062,520.0630493164062
v1_tc_any_50r,2026-05-21,1007513,898947,3,740.8114624023438,524.4609985351562
v1_tc_any_50r,2026-05-22,1007397,898947,3,743.7239990234375,537.0750122070312
v1_tc_any_50r,2026-05-26,1008288,898947,3,748.6613159179688,569.8194580078125
v1_tc_any_50r,2026-05-27,1009736,898947,3,748.5316162109375,563.7122802734375
v1_tc_any_50r,2026-05-28,1009727,898947,3,752.6609497070312,569.19970703125
v1_tc_any_50r,2026-05-29,1009172,898947,3,754.5361328125,568.8099365234375
v1_tc_any_50r,2026-06-01,1011460,898947,3,756.5908203125,571.6585083007812
v1_tc_any_50r,2026-06-02,1014250,898947,3,757.6182250976562,604.7328491210938
v1_tc_any_50r,2026-06-03,1013618,898947,3,752.3018798828125,615.3877563476562
v1_tc_any_50r,2026-06-04,1013658,848266,4,755.1445922851562,602.4338989257812
v1_tc_any_50r,2026-06-05,1008269,848266,4,735.65478515625,539.5138549804688
v1_tc_any_50r,2026-06-08,1007892,848266,4,737.3204345703125,571.1787719726562
v1_tc_any_50r,2026-06-09,1008252,939279,3,735.1560668945312,561.8732299804688
v1_tc_any_50r,2026-06-10,1006318,939279,3,723.56591796875,541.2529907226562
v1_tc_any_50r,2026-06-11,1007390,637383,6,735.8642578125,586.6514282226562
v1_tc_any_50r,2026-06-12,1013063,637383,6,739.843994140625,595.9669799804688
v1_tc_any_50r,2026-06-15,1026534,692879,6,752.890380859375,628.4500122070312
v1_tc_any_50r,2026-06-16,1026069,707447,6,748.4019775390625,591.239990234375
v1_tc_any_50r,2026-06-17,1023671,676696,7,739.0560302734375,599.72998046875
v1_tc_any_50r,2026-06-18,1042142,653127,8,746.739990234375,639.4500122070312
v1_tc_any_50r,2026-06-22,1037639,601020,8,744.3900146484375,655.010009765625
v1_tc_any_50r,2026-06-23,1022126,646993,8,733.5800170898438,603.3900146484375
